"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta5","beta6","beta7","beta8","beta9","mu_D_1","mu_D_2","p_G_D","start_date"
"kabwe","beta18",4.92917316324397e-06,1.4459579674534e-05,-4.50834736067056e-06,4.95640951152407e-06,-9.77995586216088e-06,-2.72417201161829e-06,-1.08538708848841e-05,9.30540759036766e-06,-1.65554440368048e-05,-1.62743303759925e-05,0.000132566875814244,-3.46503674378844e-05,2.80103352665642e-05,-2.68969137692837e-05,-1.95902051622855e-05,1.24355572718202e-05,-1.19096219103475e-06,8.76756341121288e-07,2.50176859771492e-06,-1.02526689355397e-05,9.62976195036477e-06,-1.21304095661609e-05,-1.15299280486083e-05,3.6913698725052e-06,1.93460864381263e-06,1.02508122754064e-05,-4.40488521219448e-06,1.13938036943004e-06,-1.89921574589844e-06,-1.47011597753392e-05,-6.05015693926794e-06,-4.7707141170001e-07,-1.26981472698965e-05,-6.21686564685312e-06,1.50610914116919e-06,-4.99508666997183e-05,-4.01227788993897e-05,4.9457752939122e-06,-3.30341156307849e-06,1.14801319044268e-05,-2.60510289708249e-06,-4.89085673547562e-06,7.03564678341973e-06,-0.000299887041625301,-0.000587856474261592,2.43641330546137e-05,0.00208145791752122
"kabwe","beta19",-6.59762248994098e-06,1.32026538060426e-05,-8.29627945452078e-06,2.33703975506502e-06,-2.39687952933706e-06,4.85200166754251e-06,-5.47172323673186e-06,-1.20915568362545e-05,-2.3180613168539e-05,4.6348931767546e-07,-3.46503674378844e-05,0.000122421773319609,-8.52968799462702e-06,-2.07611672119752e-05,-1.52152954802826e-05,-8.86758453427716e-06,6.17193665129696e-06,-2.15763730914605e-06,-3.90488170318829e-07,3.31385951671598e-06,-1.11413213258107e-05,3.54224014068104e-06,1.24079204349995e-06,-2.36022545090435e-05,-1.60140785902822e-05,1.74874680770989e-05,7.77203788646561e-06,-1.21150014930694e-05,-5.72463108328011e-06,1.06321393710486e-05,-3.10478212448847e-06,-2.31937418381459e-07,8.4214804123197e-06,-5.67953822749543e-06,1.55960642260325e-05,1.71507947502352e-06,1.2910486974486e-05,-1.75876740457492e-05,1.40556149279652e-05,-7.87829182954344e-06,2.30877877409387e-07,3.32622216029544e-06,5.41291232113379e-06,0.000141206518664838,2.41392554776513e-05,3.93819520589831e-07,-0.000583675353297711
"kabwe","beta2",6.02853480831379e-05,-1.24892381449838e-05,-5.00209278382961e-06,7.10250878410397e-06,1.32262074147313e-05,1.38968018518129e-05,-1.59917931526875e-06,8.78776642219602e-06,-1.12477746312128e-05,3.1898510193524e-05,2.80103352665642e-05,-8.52968799462702e-06,0.000164734081778954,-5.56074405940972e-05,7.50902606686085e-06,-3.89452867742464e-05,4.69484154274719e-05,-3.50072203635236e-05,-2.79087032213e-06,1.85362078750026e-05,-1.33543676203476e-05,-2.70827792828141e-05,5.25543027834818e-05,-7.91211430265172e-06,1.94761309618086e-05,-3.3776728614952e-05,-2.50934702499552e-05,1.7726026352232e-05,-3.80087837130486e-05,1.7398231803562e-05,-2.51488853780493e-05,1.91916426635046e-05,1.61495839581725e-05,3.18981218168954e-07,-1.98448215498587e-05,-3.92428634625657e-05,8.97038635756981e-06,1.18818096829691e-05,-8.76458966971774e-06,4.06874595270027e-06,-8.73554402095696e-06,-1.93231818552717e-06,5.12744756282865e-06,0.0008352452807217,0.000505012033485855,-4.35005619722872e-05,0.000517482904916256
"kabwe","beta20",-2.07795155629068e-05,-1.96243778464375e-05,9.76440212149021e-06,-9.77279846349846e-07,-1.33287995799877e-05,-1.93009274605609e-05,2.33424878467972e-07,-1.11749760934566e-06,1.14158794409921e-05,-5.67520005070029e-05,-2.68969137692837e-05,-2.07611672119752e-05,-5.56074405940972e-05,0.000169574691316755,-2.00261685454529e-05,-8.93126737238792e-06,-1.60717063120013e-05,1.60652733251246e-05,1.10294736785677e-05,-2.45889467758151e-05,8.41128770590758e-06,1.66275759237801e-05,-1.0365830150128e-05,3.12024047970596e-05,8.81705523602591e-06,-1.23445471451286e-05,5.26740931197805e-05,-3.95775110601531e-05,1.70528249470984e-05,3.11422317632529e-05,-9.96190182087197e-06,-1.05956918349798e-05,3.72795309185184e-06,4.18512458970648e-06,-1.55866556364971e-05,2.77251863437327e-05,-5.70960422951791e-05,2.00312370453902e-06,3.26148109445668e-06,-1.46797653328771e-05,1.22273487025869e-05,-2.74730970593909e-06,-6.48188916836806e-07,-0.000238399223076842,0.000291713780084724,1.18043181020367e-06,-0.000367947263218918
"kabwe","beta21",3.07684656146226e-05,-4.80323493167929e-05,8.68096567314369e-06,1.53433094696056e-06,1.0856632379227e-05,-1.07019213349202e-05,-6.71712232402321e-06,-4.88187634082517e-06,3.30685476789752e-06,3.61268615795436e-06,-1.95902051622855e-05,-1.52152954802826e-05,7.50902606686085e-06,-2.00261685454529e-05,0.000122942654183528,-3.25294881703536e-05,-1.70896498165276e-05,3.39167731336773e-06,1.60259391673378e-05,2.48046632185044e-06,4.89377295566216e-06,-9.16872948354948e-06,1.14998629414371e-06,1.32626380484177e-05,1.01175187370434e-05,1.01987575043788e-06,3.76785711815703e-05,-2.64263819066818e-05,-2.08220317267332e-06,1.22686412493259e-05,-7.44285422700405e-06,1.77990051569442e-05,1.37126806025255e-05,-1.394440332955e-05,1.00179599242671e-05,1.38016055798753e-05,5.86138407426798e-05,2.9085835932376e-05,9.67194173666122e-06,-2.24646160305289e-05,-6.43527326172555e-06,-8.36672418397982e-06,3.35840056691497e-06,0.000202465305476427,0.000214165379797008,-2.44902045968504e-05,-0.00179326824979824
"kabwe","beta22",-5.73977187622483e-06,1.8435155377323e-06,8.27283823573756e-06,1.43647125384916e-07,-2.15579584831682e-06,1.58393964340763e-06,3.10664656782207e-06,4.3236940844053e-06,-2.51782331848424e-05,-2.86971047755855e-06,1.24355572718202e-05,-8.86758453427716e-06,-3.89452867742464e-05,-8.93126737238792e-06,-3.25294881703536e-05,0.000103571019411129,-5.4798136858471e-05,2.39665178248413e-05,3.07005366507712e-07,8.16710503459072e-07,2.77756225678015e-06,-1.58365734218633e-05,-1.45251928546367e-05,1.52757526500428e-06,-1.95818397838964e-06,9.15238399658943e-06,1.69370903009342e-05,3.65030513055272e-05,-2.42474817570451e-05,4.50907776236167e-06,4.06335708029342e-06,-4.50327486649007e-06,-3.96511988620738e-05,-2.89877494107918e-05,2.27988811252146e-05,-2.38247944260293e-06,2.88634185657457e-05,-8.30847312584911e-06,3.62817860940282e-06,6.19863099375205e-06,-9.09096309943602e-06,-3.33963586942759e-06,-3.96970596687171e-06,-0.000533443041011021,-0.00118203652441268,6.44228508759449e-05,0.000749531424390901
"kabwe","beta23",6.62148101526275e-05,2.07337419027784e-06,-9.93562800902581e-06,4.25540972889186e-06,7.4118517242187e-06,1.42095793659808e-05,-1.0834049189648e-05,1.06059886383878e-06,5.04774100639997e-06,1.53524652036932e-05,-1.19096219103475e-06,6.17193665129696e-06,4.69484154274719e-05,-1.60717063120013e-05,-1.70896498165276e-05,-5.4798136858471e-05,9.99034667716165e-05,-4.5035187636316e-05,-1.58513829401275e-05,1.80518651510509e-05,-4.1306432052914e-06,1.98641179887907e-05,2.73166678795421e-05,-2.2103690737402e-05,-7.2527546974394e-06,-3.8061070510619e-06,-4.16133283212104e-05,1.13400719763189e-05,1.20883056573286e-05,-1.96038509847346e-06,8.99980396471765e-06,-8.86476663195874e-06,1.91135113659057e-05,1.11848127942597e-05,-1.52323156623471e-05,-3.01968371041866e-05,-2.32684208592557e-05,-5.98981519120212e-06,6.19711661332332e-06,2.05147428784412e-07,8.62382850161626e-06,6.78945257830809e-06,8.1424851010256e-06,0.000428429061851469,0.000852865639516159,-6.56392647463626e-05,0.000534662969605973
"kabwe","beta24",-1.34290477094066e-05,-2.93210521988199e-06,5.81092566901185e-06,-4.54954649396192e-06,-5.6351014195772e-06,-3.49965441726943e-06,1.47376991525132e-07,1.70009683040644e-06,-4.29733800096369e-06,-6.72061301053091e-06,8.76756341121288e-07,-2.15763730914605e-06,-3.50072203635236e-05,1.60652733251246e-05,3.39167731336773e-06,2.39665178248413e-05,-4.5035187636316e-05,5.17162344214942e-05,-2.93423766352293e-05,-7.01081628446228e-06,8.30446943130533e-06,8.74323432043455e-06,-2.14136671938595e-05,1.44330631106416e-05,-3.65668307151882e-06,6.29240170377239e-06,1.37521308134745e-05,-2.15252035153512e-06,-2.60518342722084e-06,2.4704671016737e-06,-3.97607326218402e-07,-4.76661926160646e-06,-4.48944854045876e-06,2.35360843029892e-06,1.57942968025896e-05,4.44435185034901e-06,-2.87033288947146e-06,-4.03827272288119e-06,2.35275797770891e-06,-5.49668574768899e-06,-8.85118768677195e-06,-4.48339414663627e-06,3.88878224496585e-06,-0.00011949195479131,-0.000508072514728911,7.33779067086403e-06,0.000134526999176793
"kabwe","beta25",-1.64146332915669e-05,2.72435050353422e-05,2.30020144975933e-06,3.01136489957921e-06,1.47948307798342e-06,-1.28361834517379e-05,8.39705701754786e-06,-1.29954710846106e-05,7.37644596487051e-06,-1.23327431872571e-05,2.50176859771492e-06,-3.90488170318829e-07,-2.79087032213e-06,1.10294736785677e-05,1.60259391673378e-05,3.07005366507712e-07,-1.58513829401275e-05,-2.93423766352293e-05,8.87816223944327e-05,-3.01133645715229e-05,-6.19904327986903e-06,-6.69285501396156e-06,8.28547833004219e-06,-3.99380546133888e-06,9.66270744104268e-06,6.53524098942319e-06,4.66492435006399e-05,-3.43020447120433e-05,1.15870029643246e-05,1.69194957716165e-05,-3.49740345621281e-07,3.81606513732476e-06,5.28577197898989e-06,2.02194676770664e-05,-1.34818721117361e-05,1.5535066727093e-05,3.70090932953408e-06,1.57914935862022e-05,1.89190810095132e-06,4.06952467701848e-06,9.71962824305317e-06,-4.19383067785518e-06,-4.75640017055316e-06,-0.000456416733733575,0.000378637343460426,4.07288244948665e-05,-0.000186388342612041
"kabwe","beta26",-8.01225206516459e-07,-2.181579599478e-05,3.21624665484597e-07,3.69257372684697e-06,3.39764622421976e-07,2.1989005014942e-05,-3.02969011135269e-06,7.93965837784981e-07,-9.03275742594765e-06,1.99167837049128e-05,-1.02526689355397e-05,3.31385951671598e-06,1.85362078750026e-05,-2.45889467758151e-05,2.48046632185044e-06,8.16710503459072e-07,1.80518651510509e-05,-7.01081628446228e-06,-3.01133645715229e-05,6.53658310043946e-05,-2.97030889205666e-05,2.44474208813635e-08,1.14568142800013e-06,2.0960991470667e-06,-1.4897853615198e-06,4.80947230486881e-06,-1.36020376674726e-05,3.07779663299613e-05,-1.48607502422229e-05,-8.91405590854705e-06,4.80743303936207e-07,1.55582544310815e-05,-1.46514880001011e-06,-6.73780262735378e-06,-1.59693776155044e-06,3.9566090637935e-07,2.10536535358769e-05,-1.11111994481925e-05,-1.12828790095381e-06,8.77964970640696e-06,-2.98783066088232e-06,-2.12203208165788e-06,-7.07273654826105e-06,5.148933196756e-05,0.000299075662311966,-2.74278632596424e-06,-0.000516335772242818
"kabwe","beta27",8.7505692963146e-07,-1.65899683953903e-05,-1.67300978908344e-06,-3.22652429508359e-06,-1.26222251918279e-06,-9.14347742774157e-06,-4.9150010355001e-06,1.92259981276863e-06,3.89996775279922e-06,-3.21686132155425e-06,9.62976195036477e-06,-1.11413213258107e-05,-1.33543676203476e-05,8.41128770590758e-06,4.89377295566216e-06,2.77756225678015e-06,-4.1306432052914e-06,8.30446943130533e-06,-6.19904327986903e-06,-2.97030889205666e-05,6.40819135733741e-05,-2.5730705602531e-05,-1.85103400674192e-05,4.73696374922051e-06,2.07317543532008e-06,3.42049700866707e-06,-7.38081610782546e-06,4.11575592774379e-07,1.54001691375402e-06,-3.03345943015645e-07,4.22598581248626e-06,-7.99647203944938e-06,-1.16316086100916e-06,3.34967274556949e-06,5.44448026763332e-06,-6.12367881236893e-06,-1.87252782892855e-05,1.19104715711452e-05,-5.19874776411123e-06,-6.92525714166357e-06,2.38622504619719e-06,3.16253120669004e-06,4.84696808587944e-06,-2.77566125902087e-05,-4.25450486732856e-06,-1.43832319430353e-05,0.00025638705261832
"kabwe","beta28",-2.1981457497138e-06,3.11779751075946e-05,-6.81498240047795e-06,-4.29280395873305e-06,-3.66670598338469e-06,7.53125144058373e-06,6.41398405544237e-06,-1.45501296225023e-06,8.56148675431383e-06,-1.12566646160866e-05,-1.21304095661609e-05,3.54224014068104e-06,-2.70827792828141e-05,1.66275759237801e-05,-9.16872948354948e-06,-1.58365734218633e-05,1.98641179887907e-05,8.74323432043455e-06,-6.69285501396156e-06,2.44474208813635e-08,-2.5730705602531e-05,0.000107867015345151,-4.23691075146709e-05,-8.71138286315618e-06,-1.79367731194345e-05,1.35449211859546e-05,-9.17501788409049e-06,3.93514313956791e-07,2.30443386786303e-05,-6.25058209763563e-06,1.28430780254475e-05,-2.14910036897198e-06,1.89802548203947e-05,1.39237507679452e-05,-1.2814274183713e-05,1.64281850699135e-05,-2.87249441366222e-05,-1.96198830979481e-05,5.48288678131496e-06,8.73143779539866e-06,1.38956097525565e-05,-5.64580136445411e-07,2.0002390495705e-06,-0.00028137870357149,0.000417300185099906,1.21974484740823e-05,4.45304266988451e-05
"kabwe","beta29",4.87971202491106e-05,-1.09830140497715e-05,-4.89632786715923e-08,6.37825396626512e-06,1.6328344356525e-05,-5.5687188498944e-07,-1.41185931544321e-06,7.31568154923037e-06,-1.02366722297903e-05,1.22718329957831e-05,-1.15299280486083e-05,1.24079204349995e-06,5.25543027834818e-05,-1.0365830150128e-05,1.14998629414371e-06,-1.45251928546367e-05,2.73166678795421e-05,-2.14136671938595e-05,8.28547833004219e-06,1.14568142800013e-06,-1.85103400674192e-05,-4.23691075146709e-05,0.000126310529435057,-1.26535850249269e-05,-2.90837510230469e-05,-1.98133837395887e-05,-1.03777281527514e-05,-2.94218264505458e-06,1.68273748123122e-06,1.69858463421587e-05,-4.3269544160994e-06,-3.7358790777217e-06,1.76539840239916e-05,1.80441543396758e-05,-1.51703803386283e-06,-2.24693016870677e-05,7.61826898959535e-06,2.5307917390377e-06,1.02673691727765e-05,-1.41931604642145e-05,-2.92976804899824e-06,2.07018603771892e-06,1.12811135028234e-06,0.000557647570016612,0.000116540103331236,-3.07305174263215e-05,-0.000725587664314863
"kabwe","beta3",-6.40729173628915e-06,-5.1276404804068e-05,3.41517931902963e-06,-7.1998103390126e-07,-5.70037851698699e-07,-3.95811494813637e-06,2.13067135948504e-06,-3.74328664505017e-06,2.36667562278743e-05,-2.24087521267119e-05,3.6913698725052e-06,-2.36022545090435e-05,-7.91211430265172e-06,3.12024047970596e-05,1.32626380484177e-05,1.52757526500428e-06,-2.2103690737402e-05,1.44330631106416e-05,-3.99380546133888e-06,2.0960991470667e-06,4.73696374922051e-06,-8.71138286315618e-06,-1.26535850249269e-05,7.53842531279944e-05,1.6921963424334e-05,-2.94026339156996e-06,3.47352885592963e-05,-2.04833252792785e-05,-2.42456027272449e-05,5.7839154003973e-06,-2.40718546417548e-06,-2.49290274736699e-05,-1.10830667720129e-05,7.96658570650266e-06,-2.14133195389926e-05,-5.30942823120385e-06,-3.57907060742657e-05,8.85179021819649e-06,-2.50268997134063e-05,-1.84049958918798e-06,1.08914564458918e-06,-8.72532053108378e-06,-5.8802014748676e-06,-0.000116866155988156,0.000300414285566948,3.15511151337853e-05,0.00122114285139887
