"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta21",-3.22872701103402e-05,-7.05458428683972e-06,-5.2192922637792e-05,4.28986685404997e-05,-1.92380533519247e-05,1.95722892445804e-05,2.59435056295186e-06,-5.98802436153556e-06,-3.54004521833999e-05,4.28373649954749e-05,-2.57352815162887e-05,1.22786934688544e-05,-4.48658532530167e-05,-2.21522196692745e-05,5.62614579837326e-05,-5.18841184881715e-05,3.66456652886106e-05,-9.5241015412149e-06,2.30847231761108e-06,1.67910154949334e-05,-9.51219297044888e-06,-7.88066439137068e-06,1.33007458957192e-05,4.5623975999997e-05,-8.29667532117016e-06,6.04761804294275e-05,-3.98817540520973e-05,-2.44606237270359e-05,5.08068434635401e-05,-0.000111001824730863,8.70961537780163e-05,6.42140592136426e-05,-2.94705197627847e-05,3.10074445299345e-05,-3.38017763724349e-05,3.61716595760168e-05,-8.97078971227367e-06,-2.46623481455299e-05,4.89606031469338e-05,-0.000199708276544543,0.000383261680613534
"kabwe","beta22",0.000156038619503189,7.6279573438782e-06,7.20127105947509e-06,-1.13591793718452e-05,1.33938380134986e-05,-2.32904796811486e-05,-2.12671007519274e-05,3.94841050602661e-06,4.42545042896215e-05,-5.15499441589963e-05,1.16640456006869e-05,2.27256995674099e-06,-5.85606933513498e-05,1.12345403715327e-05,-5.18841184881715e-05,8.93614416680164e-05,-6.9407189875071e-05,1.24130502172325e-05,-2.30919548244145e-05,-2.24401139636968e-05,4.97125334989147e-05,3.15264796410902e-05,2.6399742789426e-05,1.15550265645449e-06,-7.65188616341317e-05,-2.80291832070115e-05,6.04346031038374e-05,7.22826592348564e-05,-0.00017149013575117,0.000334949259769821,-0.000149723592155959,-0.000157757448009746,2.67945713031368e-05,-5.60285946128975e-05,6.65488244085386e-05,-6.01605048696462e-05,3.00007948402749e-05,-1.50363417092123e-05,-2.72953602203992e-06,0.000319434839268488,-0.00367307891585751
"kabwe","beta23",0.000115575039080151,-9.17340415416848e-05,-1.62502815855443e-05,6.22251627779313e-05,-7.97178723739026e-05,9.40190982354826e-05,-8.60336572078241e-06,9.02635823113788e-06,-0.000105394605390071,9.66058853222983e-05,-2.01468716737295e-06,-8.45491221264809e-06,-6.87227320084824e-05,-9.55675891998988e-06,3.66456652886106e-05,-6.9407189875071e-05,0.000188016318981146,-0.000197912053157488,1.35110012950477e-05,3.56946316766448e-05,-9.08922400110563e-06,-0.000164849919172494,0.000150122193845485,0.000114568912096509,-6.57088667095779e-05,2.87964455743203e-05,-3.20867778681071e-05,-0.000145946161669281,0.000159102562913212,-0.000342988803395384,0.00020346116083837,0.000213407876171027,2.0693862149362e-05,-5.106957635584e-05,-3.78968169210822e-05,8.48454996491173e-05,-4.05235886267537e-05,4.18726626371023e-05,-6.02768860877593e-05,-2.92333087003654e-05,0.00115876442917585
"kabwe","beta24",-0.000234264014153758,0.000141885859357943,-5.79163070544416e-05,-8.62887111784287e-06,0.000109772553510764,-0.000156175973673859,6.7625603575529e-05,-4.90494759059972e-05,0.000127568421518859,-6.62991320600873e-05,-8.02270118063312e-06,2.56452776382349e-05,5.03334835440187e-05,-3.88213352535204e-06,-9.5241015412149e-06,1.24130502172325e-05,-0.000197912053157488,0.000360729346346488,-1.20930970404718e-05,-3.92838404219137e-05,-2.28714448787903e-06,0.000283361180966472,-0.000225917167512221,-0.000142865199160535,0.000181750908759497,-2.38068669880261e-05,0.000108342692500786,0.000101555943655807,-2.55637453350957e-05,0.000294882924125229,-5.60809451146335e-05,-0.000179834749511982,-5.23389324105062e-05,0.000123637423543362,1.0208748208009e-05,-5.99068280621608e-05,6.49393277810419e-05,-0.000112171489333846,0.000152369340043008,-0.000306167593702631,-0.00572899373490174
"kabwe","beta25",-0.000172826397073848,4.17815146410961e-05,4.86759558306296e-05,-8.09826212588332e-05,1.94148237398191e-05,5.89874401951887e-05,-6.75348179910186e-05,7.8160557747023e-06,4.45529264251026e-05,-2.45832878803932e-05,-6.99821691798988e-06,-2.93724422680868e-05,2.09042670329084e-05,1.21809648548321e-05,2.30847231761108e-06,-2.30919548244145e-05,1.35110012950477e-05,-1.20930970404718e-05,5.21625979010914e-05,3.09415851853065e-07,-7.12807661106299e-05,2.57918440257963e-05,-9.93597988553754e-05,-0.000151661117617228,5.1780402037761e-05,-4.82694175804167e-06,-2.36013141465e-05,-5.77437341202779e-05,9.2321678868914e-05,-0.000224569664995884,0.000102423038885695,0.000134269929931178,1.8148058166268e-05,4.33706387910975e-05,-5.14248231365298e-07,-3.12768258029346e-05,2.65565571767933e-05,-6.65753335246476e-07,-1.97034455201063e-05,-0.000106106759301565,-0.0105927752219353
"kabwe","beta26",-0.00035165490891026,-4.38195244391182e-05,-7.11317267330032e-05,0.000112813656184591,-7.39795598026453e-05,0.000122018155332879,-9.68678868280455e-05,3.07431946380066e-05,-2.07236477437893e-05,6.0588277510032e-05,-9.7854829229938e-05,5.08970940129627e-05,-0.000133205060003894,4.46827483498833e-07,1.67910154949334e-05,-2.24401139636968e-05,3.56946316766448e-05,-3.92838404219137e-05,3.09415851853065e-07,0.00016297633385667,-0.000227833560624865,-9.00852482051293e-05,0.000285922899505955,0.000209444031441419,-0.000143947978621338,-6.79481583187846e-05,0.000210755965255639,-0.000135467195598689,0.0002585110817352,-0.000627976829530524,0.000194378423396887,0.000143090733603762,-5.55527108595685e-05,1.96874553386456e-05,-0.000139212946785604,0.000106705296494289,-1.03296130623282e-05,-2.39870351672172e-05,1.49854686286494e-05,-0.000452091221551616,0.00827064161151493
"kabwe","beta27",0.000753676603272711,-3.8214276069611e-05,7.9352221861496e-05,-1.80812035317755e-05,0.000116979702303889,-0.000404859281515489,0.000349026234977113,-5.73232917788492e-05,-7.29098024606731e-05,-4.07241625500443e-05,0.000194155961178385,-2.13085039323881e-05,0.000348472376886743,-3.06130543560515e-05,-9.51219297044888e-06,4.97125334989147e-05,-9.08922400110563e-06,-2.28714448787903e-06,-7.12807661106299e-05,-0.000227833560624865,0.000701857055719181,-0.000328744280427462,-5.68597205283244e-05,0.000140224362723483,0.000186187946523508,-9.41787037584952e-06,-0.000151853693591809,0.000245255335055459,-0.000585588497586298,0.00154480961140677,-0.000462123003202614,-0.000468062713449389,9.16166530852055e-05,-0.000215825607097616,0.000283016067485097,-0.000103563399037586,-5.09396122839627e-05,9.57743663894356e-05,-0.000128036515302955,0.000637901865853612,0.0400359709718683
"kabwe","beta28",-0.000306944629487103,0.000256249539577187,-0.000138220149649241,-0.000136150131716435,-3.45209321809603e-05,0.000335305473186171,-0.00030718032604773,-9.92956686864796e-05,0.000262339543040248,-9.39465551818139e-05,-5.80833510986385e-05,-0.000105206310768623,-0.000346341405044044,5.88335229925996e-05,-7.88066439137068e-06,3.15264796410902e-05,-0.000164849919172494,0.000283361180966472,2.57918440257963e-05,-9.00852482051293e-05,-0.000328744280427462,0.00117308703271443,-0.000820759406949922,-0.000916646040556344,-4.24656611258183e-05,0.000306359390432275,-0.000247935939365381,0.000330488141642998,-4.27895371483433e-05,-0.000146711405454881,0.000442536423985394,0.000219001936092979,-0.000345446289343313,0.000408158204380804,-1.20251153807195e-05,-0.000295935791840086,0.000315393127490219,-0.000332251365613737,0.000434037956711423,-2.01450166917206e-05,-0.0929137824803906
"kabwe","beta29",0.000228675069663795,-0.000306709873965776,-0.00036916416951455,0.000609214545743997,-0.000167018508536199,-2.88032670398928e-05,4.9489210712342e-06,0.000111569490205598,-0.000267091619693434,0.000276227999879905,-0.000198702498340768,0.000218498837764628,-0.0010358414931721,-4.38913460449377e-05,1.33007458957192e-05,2.6399742789426e-05,0.000150122193845485,-0.000225917167512221,-9.93597988553754e-05,0.000285922899505955,-5.68597205283244e-05,-0.000820759406949922,0.00153296323376771,0.00134079888991227,-0.0007023865786214,-0.000217420473833509,0.000763820029069459,-0.000699022559192796,0.000585165056989663,-7.45670721431706e-05,-0.000164043540577566,-5.32929844958729e-05,0.000392394079386346,-0.000423716768382805,-0.000100116217185198,0.000378703479198511,-7.82886813149456e-05,-7.88880282179168e-05,-4.12101123724487e-05,0.000157182451435688,0.0225696897682766
"kabwe","beta3",0.000854859369230801,-0.000344849764774602,-0.000391139539077027,0.00060512488264505,-0.000118512774662754,-0.000206976814231996,0.000228376023881349,7.8941445215682e-05,-0.00033300117016488,0.000323184449941317,-0.000188080873995802,0.000253178504393958,-0.000844635749098329,-0.000106604576171064,4.5623975999997e-05,1.15550265645449e-06,0.000114568912096509,-0.000142865199160535,-0.000151661117617228,0.000209444031441419,0.000140224362723483,-0.000916646040556344,0.00134079888991227,0.00184385574253833,-0.000512005950022431,-4.38403624314829e-05,0.000528680282726829,-0.000922422219195335,0.000518255042374855,2.98982916204929e-05,-0.000497607305934061,-0.000286855561590421,0.000594996908268346,-0.000478180839294281,-0.000148797197220583,0.00052318104336097,-0.000283022395661595,-5.2305681480599e-06,2.26288984766666e-05,0.000454345868296642,0.0768685036715991
"kabwe","beta30",-4.73872496718211e-06,8.97382558593932e-05,0.000433508946560568,-0.000292467887015593,0.000141232264646913,-0.000351448487003418,0.00039958420936326,-6.8948817393724e-05,-3.75067203225794e-05,-6.7760078954121e-05,0.000198480132869651,-6.64581914516415e-05,0.00119550971120969,1.20156690623186e-05,-8.29667532117016e-06,-7.65188616341317e-05,-6.57088667095779e-05,0.000181750908759497,5.1780402037761e-05,-0.000143947978621338,0.000186187946523508,-4.24656611258183e-05,-0.0007023865786214,-0.000512005950022431,0.00109519878176252,-0.000251820733757426,-0.000449155602230052,0.000687507013225365,-0.000507808526436303,0.000187940525293864,7.18217439208832e-05,8.10882079706303e-05,-4.02704774039472e-05,5.48148626675433e-05,0.000102392082956223,-4.71222183866045e-05,-0.000182970798709623,0.000280047558878498,-0.000293231631919643,-0.000881248581306781,0.0384353387110201
"kabwe","beta31",0.000429492668216603,2.79210065156437e-05,-0.000104325567494503,-7.78625524785822e-05,-2.44566129242582e-06,0.000139099289321845,-0.000156969662774884,-2.83738041458831e-05,9.13216262134673e-05,-4.1936014360701e-05,-4.38874685288196e-05,-1.819454846976e-05,-0.000442147919072995,-2.23606354268484e-05,6.04761804294275e-05,-2.80291832070115e-05,2.87964455743203e-05,-2.38068669880261e-05,-4.82694175804167e-06,-6.79481583187846e-05,-9.41787037584952e-06,0.000306359390432275,-0.000217420473833509,-4.38403624314829e-05,-0.000251820733757426,0.000607787711323026,-0.000438210509659838,-0.0002678371068652,9.29492462493238e-05,-3.00153995380993e-05,-5.15150866717582e-05,3.88381906460554e-05,-2.86479607004908e-05,0.000137948447289701,-4.05630853986152e-05,-3.64321613626708e-05,6.90994768374346e-05,-0.000165219010355295,0.000254613090835609,0.000576786637706172,-0.0283931820204894
"kabwe","beta32",-0.000496719743385266,-2.31371386988956e-05,-0.00034099573524714,0.000366750006951138,-2.17105760059561e-05,2.05271333551683e-05,-9.54588012257189e-05,-3.9670285784041e-05,0.000117635640702721,8.36766482243118e-05,-0.000170150068612096,0.000120012126592256,-0.000501203213038979,-1.12697963536648e-06,-3.98817540520973e-05,6.04346031038374e-05,-3.20867778681071e-05,0.000108342692500786,-2.36013141465e-05,0.000210755965255639,-0.000151853693591809,-0.000247935939365381,0.000763820029069459,0.000528680282726829,-0.000449155602230052,-0.000438210509659838,0.00127518202274134,-0.000801228444874427,0.000573097637416337,-0.000265973224443377,0.000170123396330198,-7.52146715454829e-05,2.68618968116982e-05,-0.000100640463190212,-7.15356758053055e-05,0.000103011607976455,8.64658319703233e-05,-0.000161650620456473,0.000101346724613448,-0.000283383623710248,0.00577792021668179
"kabwe","beta33",8.32246152759057e-05,8.94715891383014e-05,0.000428758034605166,-0.000168836672215199,-9.19325641205995e-05,-7.4537376348424e-05,0.000125082535291232,6.80161864505247e-05,-0.00020396475601398,-4.96148026969882e-05,0.000169002972049152,-7.79277517760505e-05,0.00100586568371702,4.70677961161113e-05,-2.44606237270359e-05,7.22826592348564e-05,-0.000145946161669281,0.000101555943655807,-5.77437341202779e-05,-0.000135467195598689,0.000245255335055459,0.000330488141642998,-0.000699022559192796,-0.000922422219195335,0.000687507013225365,-0.0002678371068652,-0.000801228444874427,0.00250212491184283,-0.00189446207741671,0.00102872683274788,0.000330328577834199,-0.000186483519178374,-0.000368670550412228,-7.85720412851079e-05,0.000286768084330877,-0.000308960772387214,0.000108738179440317,0.000127140597132365,-0.000281345232457036,-0.000901331771340108,-0.0087953393372633
"kabwe","beta34",-0.00155841485462607,-4.87972048444967e-05,-0.000412680724102884,0.000272723812064665,-5.51333085021719e-05,0.000240054356054359,-0.000123246931076138,-5.91247563681777e-05,6.76991123585635e-05,0.000201650935686849,-0.000176318013463075,3.31984351144443e-05,-0.000925448069688797,1.91154109303186e-06,5.08068434635401e-05,-0.00017149013575117,0.000159102562913212,-2.55637453350957e-05,9.2321678868914e-05,0.0002585110817352,-0.000585588497586298,-4.27895371483433e-05,0.000585165056989663,0.000518255042374855,-0.000507808526436303,9.29492462493238e-05,0.000573097637416337,-0.00189446207741671,0.00253315074195932,-0.00183036671398868,0.000120944817999984,0.000571188461400902,-1.71988421132607e-05,0.00040481138641705,-0.000500424331757782,0.000286942619087446,1.90305309468866e-05,-0.000163425704654103,0.000282269624280836,-0.000169393541310636,-0.00965649983802849
"kabwe","beta35",0.00198858990228139,1.65878603880993e-05,-5.46945026597847e-05,6.24446466173858e-05,0.000350922021952654,-0.00109826475330237,0.000837138898980547,-0.000157138103636994,-0.000103290164319946,-0.000235715158057063,0.000508540042147861,-9.79322061745201e-07,5.81712371072811e-06,-6.32011684529015e-05,-0.000111001824730863,0.000334949259769821,-0.000342988803395384,0.000294882924125229,-0.000224569664995884,-0.000627976829530524,0.00154480961140677,-0.000146711405454881,-7.45670721431706e-05,2.98982916204929e-05,0.000187940525293864,-3.00153995380993e-05,-0.000265973224443377,0.00102872683274788,-0.00183036671398868,0.00542200414686175,-0.00159399077477805,-0.00159950011344826,0.000347030710938715,-0.000499219573113324,0.000855540221626688,-0.000457186647239924,0.000139324535574364,-5.55840454736332e-05,-3.87475952490382e-06,0.00218225731167169,0.00701168876645843
