"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta5","beta6","beta7","beta8","beta9","mu_D_1","mu_D_2","p_G_D","start_date"
"kabwe","beta18",-2.70395702338252e-05,7.82000539519072e-06,2.2150126480248e-05,3.0193586027736e-05,-3.79415282429561e-05,-4.08539287631887e-06,-4.71634793217692e-05,-2.14890759866135e-05,-4.22404999137467e-05,-0.000167914785917538,0.000785653153069578,-0.000282185994236279,-1.65687861894363e-05,-0.000108060238166243,-1.5480284559458e-05,7.69701437478138e-06,3.8750937668365e-05,-6.6520490291075e-05,7.55891117190716e-05,-7.83279512095779e-05,-2.43279250894381e-05,0.000111199580401171,-2.3264280958113e-05,-1.46295158496296e-06,-1.60286798378957e-05,-3.18102516143505e-05,6.75581119076265e-05,-3.17419502928897e-05,-8.7265643381752e-06,-1.8889097884447e-05,4.48865580083432e-05,-2.83894526597736e-05,-1.03822623133864e-05,-9.68672562603817e-06,8.93156292446124e-05,1.26688106074777e-05,1.63817700654182e-05,8.55496650692898e-05,-0.000151125237178662,3.56242731446146e-05,3.25973172085104e-05,-4.49031076314881e-06,-2.90387181328551e-05,-0.000355474640159095,-0.00113756866466808,0.00018023098729718,0.00193954934668237
"kabwe","beta19",2.71188840940285e-05,-7.2879635374556e-06,3.45287639917688e-05,-6.7296607787341e-06,-6.35807107515077e-05,5.98845188898524e-06,3.18074314312903e-05,-2.51609318776189e-05,-5.20857508174567e-05,-9.43466992720017e-05,-0.000282185994236279,0.000730802516005608,2.81814668376178e-05,-0.000224578574977563,-3.16771456319072e-05,0.000125906614147167,-0.000103874999057687,7.188137774325e-05,-5.28804112173653e-05,3.00327053032674e-05,1.68012058907939e-05,-1.90280962949596e-05,-6.77928913645798e-05,-1.57676835319971e-05,1.7821218023796e-05,-4.08814542781055e-05,3.84379878026011e-05,2.98326291178201e-05,-3.60684418640448e-05,-2.12368649781576e-05,-3.10807078896609e-05,2.77555761779998e-05,2.32454988024483e-05,1.49214458126506e-05,-2.94606599437441e-05,-6.51156321827237e-05,-3.4538769648065e-05,0.000121476487716596,9.84258104681127e-05,-4.15476705259778e-05,1.53103645734462e-05,-1.15919819649113e-05,2.06027100219962e-05,0.000141247944121663,0.00016228652635526,1.24098105477196e-05,0.00618469451461332
"kabwe","beta2",-9.36249653813567e-06,-2.2505994710487e-07,-1.56762747248321e-06,-5.66389486171186e-06,2.95171175118068e-06,-2.60375418770009e-05,3.69289550066381e-06,3.45467050058069e-05,-1.12109473407741e-06,-3.85012969544816e-06,-1.65687861894363e-05,2.81814668376178e-05,0.000112160761792717,-4.70923207317065e-05,-5.93366570150948e-06,2.4478993890215e-05,-1.51534414120553e-06,-1.45254740282705e-05,2.91411631080277e-05,6.80963357561829e-06,1.1060248501018e-06,-4.47341075924517e-06,-2.18415508491664e-05,-1.02371548211899e-05,1.44998925028265e-05,1.9349185708665e-05,2.24604828824587e-05,-3.63840443013618e-05,3.49393460692457e-05,-1.31275400408267e-06,-1.29280847804263e-05,9.8296510655741e-06,-3.91852737813525e-06,-1.17051450674881e-05,9.35677818732912e-05,1.35551393359001e-05,-7.34200458006461e-05,1.82307883837764e-05,-1.5066832212985e-05,-2.31454830875297e-05,-2.08623187662636e-05,2.4391106471479e-05,-3.48666067697309e-06,-0.000186040553377527,0.000335615335936226,3.22658258491829e-05,0.0171134329827204
"kabwe","beta20",2.41855981124935e-05,-2.47369167842826e-05,1.29760257147508e-05,5.65637338039268e-05,-1.59004965517801e-05,-6.06232603554756e-05,-1.76101714670094e-05,-1.8395357133439e-05,-4.48138469670065e-05,-1.57649684520528e-05,-0.000108060238166243,-0.000224578574977563,-4.70923207317065e-05,0.000743311984245578,-0.000223972752316307,-2.79526918407891e-05,9.83067257151917e-06,2.19058591398607e-05,-4.56269735656556e-05,4.47283121597626e-05,1.79910375090307e-05,-3.48223202070102e-05,6.97522171020868e-05,5.6267419320279e-05,-4.77237560996281e-05,-6.81040523221315e-05,2.11024325843774e-05,4.50215218433398e-05,-1.21190234701591e-05,-3.138257554966e-05,5.09319213822839e-05,-5.44097102156396e-05,-3.99967170690082e-05,1.35372679300334e-05,-6.49397874476551e-05,2.76756397331372e-05,-1.91875020153598e-05,7.5405062697829e-06,-9.76682438884235e-06,3.92136517076986e-06,0.00010180874747382,-1.71711785654185e-05,-5.05451583259782e-05,-0.000179356082929456,0.00117238769284267,-0.000107071563126375,-0.00453036225578828
"kabwe","beta21",-4.52193954852045e-07,1.64929985924641e-05,2.25212950239066e-05,-4.06993859672776e-05,4.64227341729405e-05,2.97432661632064e-05,3.97751868497253e-06,2.44818160919803e-05,7.42211910520132e-07,1.86023679911471e-05,-1.5480284559458e-05,-3.16771456319072e-05,-5.93366570150948e-06,-0.000223972752316307,0.000310433735973902,-0.000172282895568093,4.64445189448863e-05,-4.69007857399246e-08,2.26718049027598e-05,8.92424510566386e-06,-2.87055773037429e-05,-3.35431747994265e-05,0.000133892234600568,-2.79974954589567e-05,-2.14030466928455e-05,4.42922325096615e-05,-2.33083381367701e-05,1.77420981200204e-05,-6.37472598804488e-06,5.55985856946167e-05,-1.82850135309719e-05,8.90796979943812e-06,4.21665232251737e-05,-1.00138448205099e-05,2.14238459438747e-05,-2.38646834135619e-05,0.00010585212674183,-3.93330030667329e-05,-1.37975878731949e-06,3.0937098184722e-05,-5.00078644437316e-05,-3.96542687557431e-05,2.83447397816661e-05,-0.000155084506190201,-2.87224775986987e-06,-1.01145462979317e-06,-0.00375289004747194
"kabwe","beta22",-6.61417526164624e-06,-1.2781729241462e-05,-1.78039931161978e-05,4.77323428505861e-05,-7.20301456946027e-05,2.21342857567765e-05,8.05226556428885e-06,-5.63499057964851e-05,6.35545402009441e-06,-2.83666217803649e-05,7.69701437478138e-06,0.000125906614147167,2.4478993890215e-05,-2.79526918407891e-05,-0.000172282895568093,0.000309767532687487,-0.000168766955165885,5.02660021244844e-05,-1.06886574418665e-05,-4.81447528408579e-06,2.12722224042839e-05,3.95954761762632e-07,-4.97103342651901e-05,4.84353405636606e-06,1.03534855712989e-05,-8.75255277890977e-07,8.68296681242872e-06,-2.24648194071394e-05,4.9852187274094e-05,-5.23634741776146e-05,-4.49916124546878e-06,2.72969771100147e-05,-3.72201454331628e-05,8.49045864161082e-06,3.02278187681841e-05,9.29917624600622e-06,-9.3412634428616e-05,2.4230881310636e-05,-6.92659705672672e-05,-1.60416704900299e-05,5.85504202523389e-05,1.77861785680188e-05,-1.81197424764141e-05,-0.000352402252548236,-0.000215319686235336,8.23733995489628e-05,0.00106430928569905
"kabwe","beta23",4.5505339044107e-06,-1.24696655244035e-06,2.39793629991741e-05,-1.21231203041288e-05,3.32118285117677e-05,-3.15263063181033e-05,-3.17943999381637e-06,3.71936837295798e-05,1.32662127166273e-05,2.89982425993802e-06,3.8750937668365e-05,-0.000103874999057687,-1.51534414120553e-06,9.83067257151917e-06,4.64445189448863e-05,-0.000168766955165885,0.000192782135386055,-0.000126158606682816,5.88880242512265e-05,-5.94537545368862e-06,-9.62021156811695e-06,8.85157808710397e-06,1.07309142550383e-05,8.58654323979358e-06,-3.46727237744308e-06,1.5928852483936e-05,-1.25167038352107e-05,1.12226130275341e-05,-4.91176020897418e-06,1.54436394385431e-05,1.07374542989127e-05,-2.1931745543753e-05,2.61527410958199e-05,-1.27310122184096e-05,2.21927357881238e-05,-3.19398072811765e-05,2.80261099272049e-05,1.17649072370386e-05,-1.72009916347039e-06,9.80592655585436e-06,-2.94509043995042e-05,-7.5853368389692e-06,5.79682072720844e-06,-9.87914605125132e-05,-0.000110730941989334,2.53118133410873e-05,0.00183319814890902
"kabwe","beta24",4.95650780261993e-06,3.51622754717184e-06,-3.14960894460137e-05,1.38297330717593e-05,-1.06728616539252e-05,2.42981863673889e-05,8.69545009846485e-06,-4.22864635184365e-05,-8.90957284630309e-06,1.2215228792298e-05,-6.6520490291075e-05,7.188137774325e-05,-1.45254740282705e-05,2.19058591398607e-05,-4.69007857399246e-08,5.02660021244844e-05,-0.000126158606682816,0.000171131857623502,-0.000122787464429885,3.26251383134488e-05,9.78168979176417e-06,-8.00278071313702e-07,-6.96310072693337e-06,-1.09955044945218e-05,-5.12607686117728e-06,7.09542007770954e-06,1.64625817814126e-06,1.5182683591171e-05,-1.80502652460327e-05,1.00250060734498e-05,-3.85453645919378e-06,8.39863093502084e-06,-4.47070683909283e-06,2.55341194856447e-06,-1.83917774717684e-05,6.38016275530595e-05,1.73569875012818e-05,-4.55887997789545e-05,6.08860005237983e-05,-1.96965196739094e-05,1.19846250329179e-05,-2.54165143454259e-06,6.6422713438452e-06,0.000291844446435109,0.00102581572066748,-0.000159212142614899,0.000737752330501906
"kabwe","beta25",4.0720939800829e-06,-1.14709036438375e-05,2.80046487640439e-05,-1.24005871569777e-05,3.00032353801608e-05,-2.39892516130468e-05,-1.24124932071815e-05,6.98516598957845e-05,-1.66215641062321e-05,-3.80130756894026e-05,7.55891117190716e-05,-5.28804112173653e-05,2.91411631080277e-05,-4.56269735656556e-05,2.26718049027598e-05,-1.06886574418665e-05,5.88880242512265e-05,-0.000122787464429885,0.000188683482861249,-0.000101660727028735,2.10760836626673e-05,-1.48445331678463e-05,0.0001033391773492,6.91405913032587e-06,1.55349613148745e-05,-7.96977061908024e-06,1.94087708649739e-05,-1.69172990076661e-07,2.18437475053022e-05,2.62260116402277e-05,-1.10016323251559e-05,1.37716696612843e-05,4.30986742519117e-06,-6.69412970051583e-07,4.54369356982047e-05,-6.55869248171933e-05,-2.5526562561911e-05,2.29289166282594e-05,-6.13444348416365e-05,2.47112124207621e-05,-1.85456252285416e-05,-1.29836022174861e-05,-5.9697264475609e-06,-0.000625718103097852,-7.48642012650013e-05,0.000112857143300319,0.00149528122040385
"kabwe","beta26",-1.08203054637961e-05,1.41904525857283e-05,-6.02326669556683e-06,3.28120974621772e-05,-6.22149148531959e-05,2.9345261197092e-05,-1.07770926037196e-05,-3.21968767878251e-05,1.07521569011945e-05,2.47671295002368e-05,-7.83279512095779e-05,3.00327053032674e-05,6.80963357561829e-06,4.47283121597626e-05,8.92424510566386e-06,-4.81447528408579e-06,-5.94537545368862e-06,3.26251383134488e-05,-0.000101660727028735,0.000196135507653979,-8.73824073541595e-05,-1.04489010448102e-05,-3.42891345537457e-05,-9.55016400736158e-06,-4.92417098413377e-05,8.61563458939011e-05,-7.41292250582202e-06,3.10850372017693e-06,4.82319996866885e-05,-3.88999435869164e-05,2.91137919121508e-05,-8.95253159683394e-06,-1.84577822633126e-05,1.08880941954671e-05,4.38964037248107e-05,7.69864542067478e-05,-3.44189709534142e-05,-1.4904162178621e-06,1.40464085388429e-05,-2.37713084965569e-05,-1.79562241081367e-05,1.95525968997354e-05,1.69809320536825e-05,-2.97733993066036e-05,0.000213184913708052,3.38341368845445e-05,0.00425206126259739
"kabwe","beta27",1.77895759462318e-05,-5.17911531506928e-06,4.2077931815108e-05,-1.27996269293036e-05,-7.60175235618447e-06,-3.27774215191914e-05,1.33674727197014e-05,1.65933881158199e-05,8.96599087770947e-06,3.16692210767153e-06,-2.43279250894381e-05,1.68012058907939e-05,1.1060248501018e-06,1.79910375090307e-05,-2.87055773037429e-05,2.12722224042839e-05,-9.62021156811695e-06,9.78168979176417e-06,2.10760836626673e-05,-8.73824073541595e-05,0.000231006823218496,-0.000124744607807708,-0.000109902065593117,1.45244624775644e-05,2.11279435582607e-05,-1.66872289440716e-05,1.81315303930408e-05,7.90495631830718e-06,1.65400297012815e-05,1.03853176387403e-06,-2.31353428315594e-05,2.80248830430139e-05,1.10830290967885e-05,-3.76826378448762e-05,-4.93408672892543e-05,1.39604195067565e-05,-6.94612756833972e-05,4.73051180592996e-06,3.31242183884551e-05,1.02885027890151e-05,3.14932874908535e-05,-5.04417720424544e-05,1.78013010786136e-05,3.28840535661346e-05,0.000815909966115861,-4.70696517056061e-05,0.00240691332255073
"kabwe","beta28",-3.33312969374232e-05,2.41235883712434e-05,-9.80731510671441e-05,1.31753385327098e-05,3.06161810307493e-05,-2.89060025016968e-05,4.01906563618199e-05,-0.000111731651815197,1.55396543920402e-05,4.36811684449751e-05,0.000111199580401171,-1.90280962949596e-05,-4.47341075924517e-06,-3.48223202070102e-05,-3.35431747994265e-05,3.95954761762632e-07,8.85157808710397e-06,-8.00278071313702e-07,-1.48445331678463e-05,-1.04489010448102e-05,-0.000124744607807708,0.000462411219855245,-0.000398165301096761,3.50608938621752e-05,2.59805595007463e-05,-3.20505604433409e-05,6.2184407678436e-05,-4.30888064078753e-05,-2.75987055348109e-06,1.52550400772733e-05,2.11783303998865e-05,5.07443284416925e-07,1.58298734089738e-05,-2.06695070195986e-05,-4.5966658602275e-05,8.63577497441935e-05,-3.10236817951206e-05,8.49040416593171e-05,-1.37131930048496e-05,-1.2072284285982e-06,3.81748175203497e-05,4.03351123627347e-05,-8.33250197005208e-06,0.00036881895632851,0.000490947905968833,-0.000196291653698575,-0.000800790371631245
"kabwe","beta29",5.06534586057305e-05,-5.84773430054994e-05,4.95616336727664e-05,4.01312635091556e-05,4.28047839946187e-06,3.97751468888382e-05,-4.30971168947693e-05,0.000214205201093582,-0.000136974394001944,-9.13370653065279e-05,-2.3264280958113e-05,-6.77928913645798e-05,-2.18415508491664e-05,6.97522171020868e-05,0.000133892234600568,-4.97103342651901e-05,1.07309142550383e-05,-6.96310072693337e-06,0.0001033391773492,-3.42891345537457e-05,-0.000109902065593117,-0.000398165301096761,0.00122576522120936,-5.46645569488904e-05,-0.000233014242150939,1.96893510860096e-06,-0.000122734738261531,0.000131881027256217,-1.81048043671548e-05,3.83492350931736e-05,4.05237495886951e-05,-8.68629474433339e-05,6.16605469200699e-06,0.00010903761531319,0.000129649504896664,-0.000233836313735526,0.000189909478736527,-0.000109146570360646,-0.00011057760250182,6.49181366785272e-06,-4.51411161848488e-06,-4.71872398871977e-05,-5.64943908358752e-05,-0.00210579071526001,-0.0019148507177753,0.000536645441644561,-0.0133163905740889
"kabwe","beta3",-1.71969802499738e-06,-5.24536491023419e-06,3.01088927073269e-05,-1.42315255225702e-05,2.44837407722546e-05,-6.80621459835805e-06,-2.19267103356654e-05,-1.6353197514296e-05,1.24688761826369e-05,9.05603791449069e-06,-1.46295158496296e-06,-1.57676835319971e-05,-1.02371548211899e-05,5.6267419320279e-05,-2.79974954589567e-05,4.84353405636606e-06,8.58654323979358e-06,-1.09955044945218e-05,6.91405913032587e-06,-9.55016400736158e-06,1.45244624775644e-05,3.50608938621752e-05,-5.46645569488904e-05,9.01267935259303e-05,-3.84231885118446e-06,1.6983320251179e-05,-3.66290611727332e-06,-6.28853892177218e-06,1.10659066720837e-05,-4.49200126254879e-06,1.0789184265113e-05,-1.64869413101022e-05,-7.34667882825121e-06,1.75082658898188e-05,-5.95189780691593e-05,-2.08659459984602e-05,-1.16485246688586e-05,-2.94877003827354e-05,2.05664268693186e-06,-7.24209537220008e-06,3.06383938937698e-05,-2.66882640238618e-05,-8.89714812190839e-06,-0.000238830164243336,-0.000242470834121636,6.41648212669219e-05,0.00284076944234204
"kabwe","beta30",1.94080827231862e-05,7.45870461851742e-06,-3.75784700921817e-05,-7.74251970249292e-06,5.51452509630531e-05,1.64220032092764e-05,-5.00798333787437e-05,-2.78604101070077e-05,7.47610329330206e-05,-3.85078513628392e-06,-1.60286798378957e-05,1.7821218023796e-05,1.44998925028265e-05,-4.77237560996281e-05,-2.14030466928455e-05,1.03534855712989e-05,-3.46727237744308e-06,-5.12607686117728e-06,1.55349613148745e-05,-4.92417098413377e-05,2.11279435582607e-05,2.59805595007463e-05,-0.000233014242150939,-3.84231885118446e-06,0.000332591810536579,-0.000298313161204939,7.49738732397886e-05,-1.46480473820818e-06,-8.98352936161126e-05,8.29619105034513e-05,-4.75146093834628e-05,4.07052709925076e-05,3.29636433925581e-05,5.82191991659032e-06,-7.02456632640836e-05,8.85915987180617e-07,8.1518220785062e-06,-1.91657404422875e-05,8.65470406078456e-05,3.10283945192729e-05,-7.22482700177742e-05,7.08538139335452e-05,-2.1076698153774e-05,0.00119251810623417,0.00165506144643218,-0.000462361851804869,0.00232695578289386
