"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta5","beta6","beta7","beta8","beta9","mu_D_1","mu_D_2","p_G_D","start_date"
"kabwe","beta18",-2.79705446588624e-05,7.8880355473585e-06,2.860313315319e-05,-4.87044588864863e-06,1.92402546216327e-05,-4.97337508657418e-05,3.28301312281638e-05,-3.32054565902697e-05,2.95265900487113e-05,-4.18226575853231e-05,4.45942259806022e-05,-3.45254646170986e-05,4.69757366260556e-05,2.91353832811296e-05,-4.50030665031201e-05,3.27468813744817e-05,-2.48995078479499e-05,-8.03194897931773e-08,2.1925278475287e-06,1.93545658090718e-05,-4.41657373309534e-05,-4.32477511750315e-06,2.64154863144524e-05,-6.13494277665086e-05,-3.2913664552223e-05,2.09813353609434e-05,-4.26030187143492e-06,-1.64336585876868e-05,-6.7346052820163e-06,-9.63303535165135e-06,-1.14536599103543e-05,-2.85933675587634e-05,1.2635536428081e-05,1.81167044508071e-05,3.26482085811745e-05,-1.1177538382408e-05,-2.62029427339176e-05,-5.66733295615926e-05,1.65746650876609e-05,-2.08962126504715e-05,2.75312271213318e-05,7.23069288458549e-06,-1.2896803100752e-05,6.4642160960576e-05,-5.70841301505643e-05,0.00010132050318908,0.0121759363631811
"kabwe","beta19",2.94398017541062e-05,9.88158260288791e-06,-3.65757888803251e-05,7.05862570413037e-06,-7.42884863643303e-06,4.76532501873448e-05,-3.87456438268515e-05,3.74380578379393e-05,-2.8755687179522e-05,1.97118941937303e-05,-3.45254646170986e-05,5.0687870511553e-05,-4.02100415003744e-05,-3.67861928513861e-05,4.71045683782298e-05,-2.84013029711444e-05,2.00270585646161e-05,4.76552674359994e-07,4.70108278922827e-06,-3.06923549975718e-05,5.43117391011533e-05,4.09154715165442e-06,-2.27980024067221e-05,8.74412987114317e-05,1.68797199875315e-05,2.76132711269471e-06,-2.30456363402135e-05,4.31852112710153e-05,-8.78942539291099e-06,2.46478878900396e-05,-3.97111948864915e-06,4.43716446548836e-05,-4.94013691383267e-05,-9.85056685937134e-06,-5.49422482479997e-05,1.82345443979889e-05,7.49665525231314e-06,6.76605735297766e-05,-9.09589726777271e-06,6.23926627372504e-06,-1.39076097871573e-05,-5.99929380017077e-06,7.02166173470815e-06,-0.000113957637130877,4.03643878994468e-05,-6.7650560289397e-05,-0.0062025380402118
"kabwe","beta2",-8.46011432547497e-05,3.48031831897667e-05,8.5674242223794e-05,1.26255916617755e-05,3.08623145128052e-06,-4.49867128658613e-05,-1.27654708681101e-05,-1.84538293269521e-05,2.5487377363585e-05,-5.02214703924718e-05,4.69757366260556e-05,-4.02100415003744e-05,0.000270010913120745,4.98334922294826e-05,-7.29850048258054e-05,6.49002868316523e-05,-0.000105533905727506,4.514952050837e-05,-5.97437704160573e-06,3.07350981800197e-05,-0.000119028449469843,1.79804692868767e-06,9.31302433804698e-06,-0.000138816267210213,-1.42595717352718e-05,-2.44025828374212e-05,4.18545680250422e-05,-1.99094130243075e-05,-0.000101114220000431,2.16582128813276e-05,-3.86315640007685e-05,-0.000109893779952441,5.68200481543247e-05,4.06036932324645e-05,5.66866764638065e-05,-7.12968487509777e-05,-2.00493779459466e-05,4.01099931421209e-05,-4.48598166654134e-05,-4.68342903445458e-05,8.46917922292236e-05,-7.71424676266404e-07,-4.22900849022406e-05,0.000356083840240767,-6.13467732765991e-05,-9.68896110377993e-05,0.0489300383356586
"kabwe","beta20",-1.00361777080662e-05,2.39215150155191e-05,4.53278148531143e-05,-2.07175144415215e-05,1.77342115951272e-05,-4.66691071723651e-05,3.64287305825515e-05,-2.96990443836661e-05,1.86912478164673e-05,-2.66045166272209e-05,2.91353832811296e-05,-3.67861928513861e-05,4.98334922294826e-05,5.05525852620234e-05,-6.28786124525369e-05,3.95586630415186e-05,-2.4492590945224e-05,-1.5185461324601e-06,-2.20835582582898e-06,2.56963464162503e-05,-3.95907332534073e-05,-3.31210500291837e-05,3.89644073486591e-05,-3.2522916514826e-05,-7.86210902703352e-06,-1.0511764638089e-06,2.57295632992882e-06,6.13714803094765e-06,-3.46150367500036e-05,-7.27025831472107e-06,-1.06451729639309e-05,-1.82292753607636e-05,8.22358074781303e-07,6.2969806405636e-05,4.95539691089559e-05,-2.31596176305896e-05,-2.99426558516856e-05,-3.6965487742672e-05,-9.15765063230873e-06,-2.55184857076757e-05,3.70715823099715e-05,5.39440276279948e-06,-7.80429139537503e-06,1.91646641414285e-05,-5.98343551397458e-05,4.99520522718358e-05,0.0233774957356651
"kabwe","beta21",1.55850196525065e-05,-3.84456616418606e-05,-5.51711619507259e-05,3.64619040902003e-05,-3.62333889375325e-05,6.84507882585276e-05,-5.2670634539116e-05,5.06578315669852e-05,-3.58312625036211e-05,5.14542904054426e-05,-4.50030665031201e-05,4.71045683782298e-05,-7.29850048258054e-05,-6.28786124525369e-05,9.55735155527174e-05,-6.47637696672589e-05,3.38825785856414e-05,5.40797191465733e-06,3.85842659259769e-06,-3.39708796410295e-05,6.08190641871312e-05,5.10317494906227e-05,-6.89531859458358e-05,3.38936397391604e-05,2.75566388155022e-05,6.18322453672697e-07,-5.95997783398978e-06,6.58620142912741e-06,3.23234138619326e-05,2.81578736569567e-05,1.16347996670831e-05,2.81729714162519e-05,1.56199067840275e-05,-9.42126283703702e-05,-6.20429174765518e-05,2.84300914349024e-05,7.16001442981908e-05,3.76581639836714e-05,-5.98120522615523e-06,4.97511475904933e-05,-5.74643079817244e-05,-1.81136354037116e-05,1.09768766610379e-05,-2.73506492545192e-05,9.2674983838833e-05,-0.00014418096540762,-0.0383052088741619
"kabwe","beta22",-1.18592409386787e-05,3.50988307901165e-05,2.96335818960262e-05,-1.67698471152047e-05,1.95673674146712e-05,-3.75075156984615e-05,3.05903826276843e-05,-3.58169219027092e-05,2.17817405427344e-05,-3.70336261920573e-05,3.27468813744817e-05,-2.84013029711444e-05,6.49002868316523e-05,3.95586630415186e-05,-6.47637696672589e-05,5.15121278077212e-05,-3.33714385519236e-05,2.00208245259532e-06,-3.12051403378629e-06,2.19082548326082e-05,-4.72535501336458e-05,-3.10453627902361e-05,4.57151823193179e-05,-2.22051738698248e-05,-2.15481035337464e-05,-2.68513506482678e-06,6.12874287869939e-06,2.95103293104288e-06,-3.30663702680995e-05,-2.02545015417097e-05,-3.20687404003623e-07,-3.58941362322476e-05,1.19816995716763e-05,3.84081611990416e-05,3.15963962110525e-05,-1.43445240927671e-05,-5.54599379994897e-05,-4.33285582827918e-06,-4.70684472833432e-06,-3.34112862672292e-05,4.35268641274621e-05,9.90566618410083e-06,-5.0557640412259e-06,5.87287248527912e-05,-5.70490645857401e-05,7.64052403717588e-05,0.027144606389436
"kabwe","beta23",4.20386887529098e-05,-1.44160402736129e-05,-2.70326557634544e-05,-1.5149034706118e-05,2.65791293129914e-06,2.26982978364931e-05,-6.1383963255665e-06,2.15932443022541e-05,-1.80279959110962e-05,2.67579464840558e-05,-2.48995078479499e-05,2.00270585646161e-05,-0.000105533905727506,-2.4492590945224e-05,3.38825785856414e-05,-3.33714385519236e-05,5.40313715861018e-05,-2.429550588923e-05,4.89099594823247e-06,-1.85101471549299e-05,5.79602221044332e-05,-9.95461742585515e-06,-6.88530121364025e-06,6.67481310702268e-05,1.89707317867102e-05,2.45348512028206e-06,-8.31090561752507e-06,3.21495904659346e-06,3.90493812909565e-05,-1.35478258423813e-06,2.02195132772344e-06,6.78929908123791e-05,-6.28576024092542e-05,2.20872584157885e-05,-2.0855952472987e-05,2.30475501712777e-05,1.71331286773635e-05,-1.98706772618323e-05,1.68288365679042e-05,1.75832038371145e-05,-4.07530953264775e-05,1.08820806536106e-05,7.05088650795246e-06,-0.00016301137584499,1.71071592881915e-05,3.33434629122778e-05,-0.0155795346845336
"kabwe","beta24",-2.3675692646645e-05,-6.66769483408387e-06,-5.45136018923888e-07,1.77039283509698e-05,-9.01320103740835e-06,4.15257065012308e-06,-8.34949931166176e-06,-2.79890440493505e-06,5.74506245802596e-06,-3.31900463191814e-06,-8.03194897931773e-08,4.76552674359994e-07,4.514952050837e-05,-1.5185461324601e-06,5.40797191465733e-06,2.00208245259532e-06,-2.429550588923e-05,1.95705003621502e-05,-4.52437994271296e-06,4.17986620242435e-06,-2.00873849752788e-05,2.40468845705021e-05,-1.75436958110535e-05,-3.35686506539626e-05,-7.47276321883288e-06,3.16667032268372e-06,3.53041085098108e-06,-1.67028059742215e-06,-1.3335408173169e-05,8.24304101325281e-06,3.24121824124713e-06,-3.8569617602376e-05,5.98182800964541e-05,-5.63354669515794e-05,-5.77090589964194e-06,-3.31442390000296e-06,1.75305648996123e-05,2.34179307946635e-05,-9.77270612429587e-06,6.95495267332159e-07,1.08076043264859e-05,-1.82369591984259e-05,6.3618965016617e-06,0.000101435025920063,1.08981091012586e-05,-6.19190585695611e-05,-0.00320471070657865
"kabwe","beta25",7.06942939100082e-06,5.44778420821886e-06,4.08471300012767e-07,-1.16758723648734e-06,2.82073100263881e-06,1.38957068065649e-06,-6.16157873317915e-06,8.89202040263802e-06,-5.05086062360186e-06,-2.01634402365555e-06,2.1925278475287e-06,4.70108278922827e-06,-5.97437704160573e-06,-2.20835582582898e-06,3.85842659259769e-06,-3.12051403378629e-06,4.89099594823247e-06,-4.52437994271296e-06,5.70885584851659e-06,-6.95891383245447e-06,1.03825953076037e-05,-3.57983043795725e-06,-1.59499144157876e-06,1.08766085595229e-05,3.98112395789541e-06,2.9138539999616e-06,-6.42436721880432e-06,1.04017061795803e-05,-6.17793860991858e-06,8.98490048613639e-06,-9.21855369561255e-06,1.73897939489242e-05,-2.94754050270726e-05,1.76865709034947e-05,-4.64101289049654e-06,1.80418111983314e-06,-1.44440466034195e-06,-3.58822078807177e-06,-2.31798867904693e-06,6.22843429238774e-07,-5.49382957007188e-09,2.65444100364805e-06,-7.16047444164662e-06,-4.06323320716088e-05,8.80143385165899e-07,-2.6781791656034e-06,0.00129973825006801
"kabwe","beta26",-2.33062583811472e-05,-3.05690835427174e-06,1.9940694803533e-05,-4.99600699030688e-06,7.02649203175718e-06,-3.30559956215043e-05,3.01647582886461e-05,-3.0882323690062e-05,2.17537096913824e-05,-1.36470240278842e-05,1.93545658090718e-05,-3.06923549975718e-05,3.07350981800197e-05,2.56963464162503e-05,-3.39708796410295e-05,2.19082548326082e-05,-1.85101471549299e-05,4.17986620242435e-06,-6.95891383245447e-06,2.45843286459885e-05,-4.06991564819172e-05,-2.71249012762665e-06,2.08941610096328e-05,-4.86651166182934e-05,-1.64362774507336e-05,1.48151438400503e-06,8.82934323882613e-06,-2.4083651872493e-05,6.09479952904081e-06,-2.0316280285808e-05,8.97099897343692e-06,-3.81595332593972e-05,4.30339090437896e-05,2.42764063604526e-06,3.23591027525522e-05,-1.20136058481349e-05,-1.58420755983313e-05,-2.98578987249072e-05,1.1009043894583e-05,-1.19949153105239e-05,1.37963878145844e-05,2.79327805560798e-06,2.583960466878e-06,7.72939931151289e-05,-2.98173962159732e-05,5.11677647560399e-05,0.0061908157076694
"kabwe","beta27",6.69217647405575e-05,4.78166879908187e-06,-4.40911048428093e-05,-3.49389438226868e-06,-9.37518382807773e-06,5.71706289508584e-05,-3.48774626984261e-05,5.3555538287086e-05,-4.67440667235246e-05,3.98551835481438e-05,-4.41657373309534e-05,5.43117391011533e-05,-0.000119028449469843,-3.95907332534073e-05,6.08190641871312e-05,-4.72535501336458e-05,5.79602221044332e-05,-2.00873849752788e-05,1.03825953076037e-05,-4.06991564819172e-05,9.76440227613361e-05,-1.13487196728627e-05,-2.68919275612171e-05,0.000127214435105936,3.96143979311299e-05,6.3419590292441e-06,-3.18595792209153e-05,6.09251142635513e-05,3.03431519808642e-07,3.37993690309229e-05,-7.17859063193801e-06,9.94002050498159e-05,-9.45575691538786e-05,2.00378339861585e-05,-5.75542254755146e-05,3.31259820784766e-05,3.16744138252254e-05,2.33821867547034e-05,-1.21165218836955e-05,2.64158951722573e-05,-4.33945148431004e-05,7.14950398514282e-07,7.68806144075739e-06,-0.00023714041592361,4.07023448173176e-05,-6.61461254506948e-05,-0.016555977270811
"kabwe","beta28",-4.23572450863579e-05,-5.68732377111955e-05,-3.06785743575796e-05,4.36940939126006e-05,-2.11825284005695e-05,1.48346027445691e-05,-1.64123744049737e-05,-1.05507269331584e-07,1.56489864189124e-05,5.06599166048075e-06,-4.32477511750315e-06,4.09154715165442e-06,1.79804692868767e-06,-3.31210500291837e-05,5.10317494906227e-05,-3.10453627902361e-05,-9.95461742585515e-06,2.40468845705021e-05,-3.57983043795725e-06,-2.71249012762665e-06,-1.13487196728627e-05,7.74340495918256e-05,-5.73859858015395e-05,-7.66807929729175e-05,-2.26559394166654e-05,2.29456719608241e-05,2.96072775028334e-06,-3.95696187031979e-05,4.30042627842292e-05,5.75299922448059e-06,1.51686874383743e-05,-5.15258305456307e-05,0.000114542196144465,-0.000155806746420197,-2.4808493951048e-05,1.70244251539719e-05,6.45237687212456e-05,-4.23131511071125e-06,1.73755819972886e-05,2.90455112114065e-05,-2.05239354209789e-05,-3.72439816620801e-05,1.79647431537089e-05,0.000144436466325888,5.42156738714759e-05,-6.57627334924713e-05,-0.0359843538471044
"kabwe","beta29",6.43256471851529e-06,4.18305991047109e-05,2.69657746184886e-05,-4.15880907337264e-05,3.73394565442804e-05,-4.97705247435212e-05,4.65718330930148e-05,-3.96208243599871e-05,2.22850207288338e-05,-3.51281479697432e-05,2.64154863144524e-05,-2.27980024067221e-05,9.31302433804698e-06,3.89644073486591e-05,-6.89531859458358e-05,4.57151823193179e-05,-6.88530121364025e-06,-1.75436958110535e-05,-1.59499144157876e-06,2.08941610096328e-05,-2.68919275612171e-05,-5.73859858015395e-05,7.47649023536359e-05,2.90129471167579e-05,-2.38307635060772e-05,-4.93192042340982e-08,-9.48989191703852e-06,1.91382511397664e-06,-4.42263471265033e-06,-3.6076830873044e-05,-1.95063818668606e-06,7.33061557274133e-06,-6.25544764834622e-05,0.000109341719836671,3.40191391412625e-05,-1.36806148803532e-05,-9.37494584172825e-05,-1.36853458559693e-05,2.37392988055063e-05,-4.67252143565098e-05,3.58003241944071e-05,3.23561027934452e-05,-6.36384724902622e-06,-8.92747004545094e-05,-7.15099063658604e-05,0.000183252444141741,0.0324060770953783
"kabwe","beta3",0.000117151379922401,7.48109787788334e-05,-6.15321311269287e-05,-3.74702243291406e-05,1.55024915008424e-05,6.88725720299775e-05,-3.29359527639919e-05,5.87721705294794e-05,-6.94628253200027e-05,3.94157505550976e-05,-6.13494277665086e-05,8.74412987114317e-05,-0.000138816267210213,-3.2522916514826e-05,3.38936397391604e-05,-2.22051738698248e-05,6.67481310702268e-05,-3.35686506539626e-05,1.08766085595229e-05,-4.86651166182934e-05,0.000127214435105936,-7.66807929729175e-05,2.90129471167579e-05,0.000275374530142368,5.11588870148847e-05,2.23970610954441e-07,-6.55864443151273e-05,0.000132691801821453,-3.6682923339108e-05,2.64261515781292e-05,-1.05277869042643e-06,0.000148087993225805,-0.000206772846243373,0.000137405113958542,-8.97282024627297e-05,4.25791595447713e-05,-6.35530119695432e-05,0.000101208653522828,-1.40129671291049e-05,-1.59773474607714e-05,-2.4288985437263e-05,3.34431781250651e-05,1.32960772386084e-05,-0.0004286417881715,1.01482180473425e-05,-1.07310987872378e-05,0.0165228187128162
