"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta5","beta6","beta7","beta8","beta9","mu_D_1","mu_D_2","p_G_D","start_date"
"kabwe","beta18",-2.92335347094252e-05,1.13856784693183e-05,-9.08446135425194e-06,-3.11020665812618e-06,1.9559478671907e-05,-2.25068295367951e-05,-5.3739740783607e-05,1.97653858002394e-07,-2.13138361808783e-05,-4.34893974629709e-05,0.000554026189374828,-0.000322743640878846,7.75603640239519e-06,-7.57838103966655e-05,-1.81350742233057e-05,-2.04717511279792e-05,2.29012634996581e-05,1.69539607782157e-05,-8.00950722799418e-06,-2.68190677240143e-05,4.60144598625356e-05,-2.97266829000145e-05,1.30552748510099e-05,8.24266083657033e-06,2.02357097726557e-07,-9.22581816555234e-05,0.000161827796541894,-5.04334572996716e-05,-1.56489052289825e-06,2.30221571640826e-05,-3.98199128138467e-05,6.20339108810697e-05,1.37509896242091e-05,-5.05596263048472e-05,6.85083757560741e-05,3.90244820420477e-05,-2.228299320698e-05,-0.000150789826961778,8.27319939915687e-06,-5.20157204671522e-05,-3.12210465391884e-05,8.02908416381925e-05,-1.93231933670406e-05,0.000514791663220483,-0.000600457174380337,-2.39174018051573e-05,0.00637645422485064
"kabwe","beta19",4.80496755751621e-05,-3.5219744177071e-05,1.04999810627933e-05,5.00488004719963e-05,-3.71857612124595e-05,-0.000100718029762297,5.45031873300284e-05,-7.50161927144732e-05,-8.99128920018453e-05,-0.000169139682870777,-0.000322743640878846,0.00110022695550331,-7.48065762911607e-06,-0.000114926688120224,-2.76812866353278e-05,1.0143552479626e-05,-1.79908664365776e-06,-3.22073142480059e-05,5.58767304179012e-05,3.54387260171307e-05,-0.000106632354986974,2.38690513314273e-05,7.40255340146016e-05,-2.52584869121545e-05,4.61160038114558e-06,-8.16793448598253e-05,4.92841975505044e-05,4.34375534818888e-05,-2.81158996541292e-06,4.33644165012498e-06,-2.00189729442253e-05,8.06889138768237e-05,-0.000102986857667178,0.000167936330131334,-7.10996284337909e-05,-0.000122813513891375,0.000276851195351662,0.000111325532018226,-3.53107045078294e-05,0.000102614486220796,5.35537771742351e-05,-0.000157122119469764,4.12788554303028e-05,-0.000651599405785618,-0.000593770131132683,0.000119051487575274,-0.0237723174387338
"kabwe","beta2",-5.50687505355056e-06,7.71912237050309e-07,-2.12680399083789e-06,-2.08438753350572e-06,-4.14824095695599e-06,-1.68351443338248e-05,2.4586435148422e-05,-8.60386403427056e-07,-1.47489345541042e-05,2.68191178683541e-06,7.75603640239519e-06,-7.48065762911607e-06,8.88957721542446e-05,8.01651949975458e-06,-8.54782067418933e-06,7.01885240193062e-06,-7.85954144776618e-08,1.1572346834279e-06,6.41612827187322e-07,3.66957880359892e-06,-8.26883207472348e-06,8.1238605321995e-06,-4.15854817254298e-06,1.73872845706629e-06,9.63411869611669e-06,7.66391596101665e-08,-1.9460648226157e-06,4.83090086635812e-06,-1.69001359734382e-05,1.49289679379753e-05,-4.20168021777143e-06,-4.38654384339063e-06,-6.78512467576947e-06,3.18359835993982e-05,9.48120541728261e-06,-3.48708539531321e-05,3.63403574280483e-05,-5.49965796232119e-06,6.56655994030379e-06,-3.09150975477118e-06,7.30024839743426e-08,1.88787521842579e-06,5.3611677628467e-06,-9.52755315303189e-05,3.57552394373937e-05,1.63522489654635e-05,0.0154891041247351
"kabwe","beta20",5.38240115798362e-05,6.64180279341471e-06,8.40986754205817e-05,4.15233620556112e-05,-8.30134170295206e-05,-5.68753579230875e-05,-6.23772305327561e-06,-3.19214116408529e-05,-3.94349641334938e-05,-2.25603126743476e-06,-7.57838103966655e-05,-0.000114926688120224,8.01651949975458e-06,0.000470349966290168,-0.000206886425997821,8.00414618392461e-05,-2.48418989203071e-05,1.24698334860755e-05,1.61127206445013e-05,-4.15969352659812e-06,-5.09416180459267e-05,4.05695159772809e-05,-3.74115613005153e-05,2.08091635690135e-05,1.99399430085863e-05,7.00898620929411e-05,-4.86806679698135e-05,2.54189126040882e-05,-1.44440209467415e-05,1.98063578511253e-06,4.03572000506788e-05,-8.19371619431254e-06,-1.21164928830997e-05,5.65804947331101e-05,2.09406347245447e-06,2.58003253795497e-05,-8.76508827052628e-05,0.000129029454153309,2.26342109918314e-05,1.5211119708779e-05,-5.56156204325325e-06,2.79692510509757e-06,-1.43234960257409e-05,0.000314319082680304,0.000681667198109302,-0.000100274219414162,0.0111277328872453
"kabwe","beta21",-2.48508325053655e-05,2.62411718547528e-05,-3.98005094405829e-05,1.07746808786244e-06,7.41741730933833e-05,-1.44551888386391e-05,-6.05030788208644e-06,2.39009277369556e-05,4.31854711909821e-05,-6.21497609230916e-05,-1.81350742233057e-05,-2.76812866353278e-05,-8.54782067418933e-06,-0.000206886425997821,0.000384758639361101,-0.000185097675055561,4.38208853578297e-05,-1.15087631356039e-05,-9.19179396822145e-06,3.39902784527108e-05,-4.29412213929087e-05,1.14873190060336e-05,8.6355291049863e-05,-8.72271504054525e-06,-2.7336980294634e-05,-2.56900621218517e-05,8.9443692076226e-07,-4.57911314806709e-06,9.72008296935402e-06,1.5990556071586e-05,-4.58848380428905e-05,1.8045121949832e-05,2.64263364281718e-05,-0.000122533113487608,4.66050835933587e-09,-5.04735206224233e-05,3.08302550582874e-05,3.22856510039534e-05,3.50971311240271e-06,2.33410832041395e-07,2.17656050160246e-05,-8.44208440161918e-06,1.17975427700435e-06,-0.000811552467715372,0.000473072915888136,4.40108374868138e-05,0.00228895063645776
"kabwe","beta22",2.81901492975214e-05,-1.43463230125727e-05,2.07317291426272e-05,2.73789549225416e-05,-5.83766949418262e-05,2.6556440383501e-06,-1.34740972964465e-05,-2.08464645996207e-05,-2.35452348138275e-05,5.12156621192424e-05,-2.04717511279792e-05,1.0143552479626e-05,7.01885240193062e-06,8.00414618392461e-05,-0.000185097675055561,0.000214672232621785,-0.000105433642486004,3.9752992720074e-05,-1.16727500545195e-08,-9.63210463892652e-06,2.05142696794334e-05,1.25667071131709e-05,-4.54080983117628e-05,4.30857977885858e-06,2.3462585572392e-05,-1.45334397746363e-05,2.87066138147742e-05,9.86930388475752e-07,-5.05594792429623e-06,7.97042411951454e-06,1.08793789001096e-05,1.98894648711499e-06,-2.26619970404143e-05,7.52876391122401e-05,-1.49020973946372e-05,-1.70510076657211e-05,7.0296836534534e-06,1.27017343635174e-05,7.59997411158151e-06,-1.45266151938986e-05,1.28253189885051e-05,6.79610457256874e-07,-5.54720099865657e-08,-0.000162309548197298,6.51140797616911e-05,8.40241122080939e-06,-0.0027938158613696
"kabwe","beta23",-6.06701046541982e-06,-6.28173219713549e-06,6.14183653105617e-06,-8.33866504750281e-06,-3.65668906402068e-06,-4.54467533344816e-07,1.17919400628678e-06,1.45905539071293e-05,4.05632340913589e-06,-9.96991840394999e-06,2.29012634996581e-05,-1.79908664365776e-06,-7.85954144776618e-08,-2.48418989203071e-05,4.38208853578297e-05,-0.000105433642486004,0.00014000356360563,-0.000103612598574753,4.46397011399238e-05,-7.00840315969194e-06,7.10402956856547e-06,-2.1875791680238e-05,5.37867609252962e-05,-6.16862150584455e-06,-1.81930427675002e-05,3.50144300080699e-06,4.43108504134901e-06,8.39838186891323e-06,2.1336555973971e-05,-1.40257773288417e-05,2.37386553502193e-06,-1.1303857438938e-06,8.516670919506e-06,-1.86229885421339e-05,2.00426781879079e-05,1.65321036422532e-05,-2.41557053101213e-05,1.67300989296449e-05,-1.69648603696508e-05,1.94903695642044e-05,-2.08870052164619e-05,-7.82887986817519e-06,6.23450862478039e-06,-0.000330558078842222,9.63312132756859e-05,7.05099606460741e-06,-0.00120010717556535
"kabwe","beta24",1.01168484973511e-06,1.6524197209228e-05,-5.18621153930563e-07,6.56986459315619e-06,6.53557280409365e-06,1.05601510418108e-05,-2.51564336135128e-05,-2.88225814277349e-06,2.1872261912202e-05,-9.42964182514607e-06,1.69539607782157e-05,-3.22073142480059e-05,1.1572346834279e-06,1.24698334860755e-05,-1.15087631356039e-05,3.9752992720074e-05,-0.000103612598574753,0.000152650492137688,-0.000116949141270485,3.15461404624715e-05,-9.98965204169915e-06,3.46446620131972e-05,-4.8271755330719e-05,1.0202570363577e-06,-1.10953255739992e-07,2.38902460557864e-05,-3.21866505247479e-05,1.33605081316017e-05,-2.97158146138659e-05,1.77214753981792e-05,-5.5630619867146e-06,7.32996455094147e-06,9.11536650898485e-06,-1.83173233554201e-05,-1.16189970908206e-06,1.70811390660943e-05,3.49668094730129e-05,-3.65089825982173e-05,-3.78802811123902e-06,-7.29876772896732e-06,1.76941784432867e-05,4.13072224753336e-06,-1.19975760231718e-05,0.000461968049046402,3.20715924778633e-05,-3.95188110827885e-05,-0.000377728066990754
"kabwe","beta25",8.31182056185362e-06,-1.68593251285872e-05,-1.70372125600962e-05,-5.26016264652092e-06,3.64152452351968e-06,-3.29448402603518e-05,4.05488761437591e-05,-1.78699784732686e-05,-4.34809895261026e-05,2.66420493298958e-05,-8.00950722799418e-06,5.58767304179012e-05,6.41612827187322e-07,1.61127206445013e-05,-9.19179396822145e-06,-1.16727500545195e-08,4.46397011399238e-05,-0.000116949141270485,0.000177853836967968,-8.49307537624672e-05,2.03354128908871e-05,-1.85264498966115e-05,5.23754323720684e-05,4.77012279127717e-06,1.7765229691011e-05,-3.64233462686824e-05,7.02196463852198e-05,-8.3742402698434e-06,3.24455661595634e-05,-9.12769763886518e-06,1.600482490148e-05,7.41627026405725e-06,-2.96144644773369e-05,5.04354410866221e-05,-4.86043595994826e-05,-1.67633474581047e-05,-3.68603612011489e-05,6.17474852783968e-05,3.42346508421794e-05,4.37699279885775e-06,3.13926610891661e-06,-2.63493817706895e-05,2.10252898140679e-05,-0.000569407530018189,0.000297848884972216,2.29986836185581e-05,-0.00497141121821829
"kabwe","beta26",-7.60807861333254e-06,1.35012351058586e-05,2.0714194554113e-05,2.40268944285906e-05,-5.92520992319586e-06,-1.3868075689935e-05,-2.49196346655808e-05,6.62258223769746e-06,9.36458101360794e-06,-1.63640985703229e-05,-2.68190677240143e-05,3.54387260171307e-05,3.66957880359892e-06,-4.15969352659812e-06,3.39902784527108e-05,-9.63210463892652e-06,-7.00840315969194e-06,3.15461404624715e-05,-8.49307537624672e-05,0.000144041554996449,-0.000100370242902314,9.20984148781869e-06,3.44263362788447e-06,-4.16253159395045e-07,-8.63906883053251e-06,1.59912746351432e-05,8.70608885917677e-06,-1.12635966484306e-05,1.04759828065619e-05,4.08814215447979e-06,-8.67892795345951e-07,-1.73236270225969e-06,5.80916810580915e-06,-2.77032895974398e-05,3.8180036448379e-05,1.34468104279216e-05,5.71528255505999e-05,-1.00082804406266e-05,-9.42845765739093e-06,3.35297922960415e-06,-2.28522968135914e-05,2.84516338550768e-05,-1.89234099448592e-05,-9.5846854575043e-05,5.59144100294617e-05,6.49907693243164e-06,0.00598036345104356
"kabwe","beta27",-1.26191478521457e-05,-8.93122290890778e-07,-3.16193347817978e-05,-2.28588854495537e-05,3.98325246004092e-05,2.66860792501131e-05,7.26497511124284e-07,1.03309884562299e-05,1.60370610917087e-05,3.24044810971337e-05,4.60144598625356e-05,-0.000106632354986974,-8.26883207472348e-06,-5.09416180459267e-05,-4.29412213929087e-05,2.05142696794334e-05,7.10402956856547e-06,-9.98965204169915e-06,2.03354128908871e-05,-0.000100370242902314,0.000247402696386854,-4.62725528575941e-05,-0.000179557442263502,-1.84958112687704e-06,2.17322055357248e-06,-1.0358884832353e-05,-4.40777743557254e-06,2.7217864425532e-05,-9.06931557390763e-06,1.0347349937578e-05,-1.71659605387371e-05,1.7798812274652e-05,1.36356339104296e-05,3.49106440199501e-05,-1.14370870622848e-05,-8.56623381751921e-05,-1.87442694337258e-05,-7.45825084221387e-05,-3.95660276430211e-05,2.39953023758919e-05,5.21712794108339e-06,-5.90330267234787e-05,2.89915591793784e-05,-9.9408617195969e-06,-0.000283598663583089,5.04797332249172e-05,-0.00917321863548934
"kabwe","beta28",2.20898702156068e-05,1.04239359275682e-05,-2.29074203755235e-05,2.44009458789946e-05,-7.99003056340041e-07,-1.34456049735922e-06,2.25698290456387e-07,-1.32795669670837e-05,-7.41590222242434e-06,-2.2143133229183e-05,-2.97266829000145e-05,2.38690513314273e-05,8.1238605321995e-06,4.05695159772809e-05,1.14873190060336e-05,1.25667071131709e-05,-2.1875791680238e-05,3.46446620131972e-05,-1.85264498966115e-05,9.20984148781869e-06,-4.62725528575941e-05,0.000198959610323281,-0.000232545726278028,-1.00010707131211e-05,-3.05231999137794e-07,4.73154871617087e-05,-1.95901553719636e-05,1.59417527632997e-05,9.12721333185907e-06,5.58788036196614e-06,1.20713191358276e-05,-2.61702246591186e-05,4.74892097071406e-05,-8.52237195206364e-05,-4.04143488764011e-05,6.40902154085844e-05,-3.79720319655038e-05,0.000125322433328125,5.84662276330857e-06,-1.13639647136496e-05,3.42551499151269e-05,-7.50554843552104e-06,-1.8756632553524e-06,-0.000126563908925312,0.00102882133138568,-0.000106791089034034,-0.00824660422441198
"kabwe","beta29",1.74747755520528e-05,-4.51685057656174e-05,8.15981469372342e-05,-4.83915540898085e-06,-9.81648127484033e-05,-6.9024741997604e-05,-3.88809130477075e-05,1.52800142377568e-05,1.68720430926851e-05,3.9132280152896e-05,1.30552748510099e-05,7.40255340146016e-05,-4.15854817254298e-06,-3.74115613005153e-05,8.6355291049863e-05,-4.54080983117628e-05,5.37867609252962e-05,-4.8271755330719e-05,5.23754323720684e-05,3.44263362788447e-06,-0.000179557442263502,-0.000232545726278028,0.00102556799130558,4.10674777398435e-07,-0.00010394846679857,-0.00020443016321426,4.45808701834445e-05,9.42221548668239e-06,1.77867316661391e-05,7.4026034023323e-06,-2.82802385893559e-06,5.66006184146524e-05,-7.70425072644298e-05,0.000111803788221045,4.28220771887665e-07,-1.61620657682606e-05,8.0565365642024e-05,2.8922062100214e-06,9.74911117478324e-05,-1.06951605630071e-05,-2.68309389509124e-06,-3.34441562535485e-05,1.7223732349755e-05,-0.00164974841153213,-0.000928873248787815,0.000269840345485059,0.0109691944534467
"kabwe","beta3",-1.21468923332769e-05,3.61646074731288e-06,1.42513499497081e-05,-1.28151319228972e-05,1.03256694038297e-05,-1.84456349594392e-05,1.4461773027056e-05,2.99548137921739e-06,-1.55790663253051e-05,2.90101107466252e-07,8.24266083657033e-06,-2.52584869121545e-05,1.73872845706629e-06,2.08091635690135e-05,-8.72271504054525e-06,4.30857977885858e-06,-6.16862150584455e-06,1.0202570363577e-06,4.77012279127717e-06,-4.16253159395045e-07,-1.84958112687704e-06,-1.00010707131211e-05,4.10674777398435e-07,7.64753118641435e-05,8.25208622670201e-06,6.49122143005858e-06,-4.97906097320615e-06,-7.55474571836391e-06,-8.38986574388773e-06,1.19183978984169e-05,-1.82633037071061e-06,-1.52877287314164e-05,-9.26467428431994e-06,-8.41662731494355e-07,-1.17600474972917e-05,1.96368032331136e-06,1.16766708902426e-05,-3.41010912552166e-05,5.79535704311597e-06,-1.20469449687915e-05,-8.75478731837388e-06,1.79504141642888e-05,2.10595950410577e-06,3.94637450954158e-05,6.13320698649938e-05,3.10512367398321e-07,0.0105778024737295
"kabwe","beta30",1.21541836127545e-05,9.40555971161886e-07,4.29843101364523e-05,-3.60366601162485e-05,-3.62729021267764e-06,-1.25070192338464e-05,1.48204341833703e-05,-1.48554690513531e-06,-1.14046597685914e-05,-2.80625115339541e-06,2.02357097726557e-07,4.61160038114558e-06,9.63411869611669e-06,1.99399430085863e-05,-2.7336980294634e-05,2.3462585572392e-05,-1.81930427675002e-05,-1.10953255739992e-07,1.7765229691011e-05,-8.63906883053251e-06,2.17322055357248e-06,-3.05231999137794e-07,-0.00010394846679857,8.25208622670201e-06,0.000177277781185506,-0.000146633873160239,5.213329658527e-05,-3.41525090270465e-05,2.08188083946814e-05,-1.38462258861935e-05,3.21765183909722e-05,-9.94125946397369e-07,-9.40850638666518e-06,4.27705409310868e-05,3.49836200527755e-05,-1.89225211796048e-05,-1.54794287684005e-06,-3.16740992838898e-05,-3.20209798295071e-05,4.12198609978236e-06,-5.05176123458558e-05,8.4508730975029e-05,-8.12349012846366e-06,0.000813921539564769,0.000332955650891062,-0.000131043933442516,0.00488071194923448
