"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta43","beta44","beta45","beta46","beta47","beta48","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta18",9.7575049431121e-06,1.85899101600395e-06,2.14244490036394e-06,4.63978355735955e-06,-1.31291261439467e-06,-2.24350540851673e-05,3.70885571000346e-05,-1.80140291967882e-06,1.52601125231351e-06,-0.000138646889734731,0.000203729774353893,-9.20609967020152e-05,-1.79995247289487e-05,1.36446385211727e-05,1.58600652434069e-05,-1.61075966319688e-05,2.85169784051901e-05,-2.94281736856802e-05,8.94947229899219e-06,-8.2565691957078e-06,1.47023888057947e-05,-4.43988867214059e-05,-1.74501581853147e-05,-2.02618388897894e-05,7.98392745311986e-05,-4.01300896993353e-05,-1.9573419870947e-06,1.808037398781e-05,-7.20034227227691e-06,1.05974545693818e-05,-1.71081649833398e-05,3.96996426192759e-05,-1.88959027658653e-05,-6.59824843537752e-06,-3.2131613031822e-05,-2.12692709463915e-06,1.71882497630663e-05,1.93803775095426e-05,3.47908414801021e-07,4.52963379867532e-05,-2.85517990612218e-05,4.73914735188538e-06,2.43264450200731e-05,6.30366012221371e-05,6.53692739743564e-06,1.4495761952843e-05,-4.48729929996701e-06,5.57214437077996e-05,-5.95271025137919e-05,-3.08901223788026e-05,-0.0111246616855868
"kabwe","beta19",-1.87780614209362e-05,2.01107246175095e-07,1.23982057241855e-05,3.41022782158672e-06,-1.01304868807468e-05,1.62078663762484e-05,-1.67299373878893e-05,8.67875483798122e-06,-1.48404608455389e-05,4.52976736337456e-05,-9.20609967020152e-05,0.000113809516101137,1.91368484731821e-05,-7.98270019001308e-05,3.71516316373221e-05,-3.0032539770824e-05,2.42754288427189e-05,-1.23665692882457e-05,1.35051082274116e-05,-4.83397192746921e-06,-4.33560280859453e-06,3.80863401317133e-06,9.76258991377888e-06,-2.10793463462243e-05,-8.22982862848632e-06,-1.40597035029295e-05,2.23690110508377e-05,-2.71181596615971e-05,1.7754211184329e-05,-7.5692607948591e-06,1.35078696664013e-05,-2.38766574600576e-05,2.45179105782123e-05,1.56299219608994e-05,1.68264830674703e-05,-7.87343682243739e-06,-2.89438585779589e-05,6.01995485243672e-05,-3.32559423865549e-05,2.51936250119737e-05,-3.42037378680095e-05,6.93796117671406e-05,-2.00359837825924e-05,-4.88816292145109e-05,-3.26477992001594e-05,1.09108861155415e-05,-7.73074232259727e-07,-3.12559869400684e-06,-9.06684477467151e-06,-5.91012099961356e-05,-0.00532313023760936
"kabwe","beta2",1.50151688954798e-05,-5.97302993794118e-06,-1.42082727887495e-05,-2.37859667239995e-05,-1.16089886133586e-05,1.33595419010658e-05,3.54826577915605e-05,-3.03408312235766e-05,1.94910072014269e-05,-4.03690473770752e-06,-1.79995247289487e-05,1.91368484731821e-05,0.000415955694404066,-2.7444394301212e-05,-1.12961124986197e-05,4.19721503738499e-05,-4.90369065356183e-05,2.864189220579e-05,2.76155112235761e-05,-2.07256055572467e-05,-2.77325506989038e-05,3.07984623136136e-05,3.67834756420997e-06,-5.15966079766657e-05,-3.9316372891774e-07,-8.91861845269958e-06,2.95801628311162e-05,-6.74431169332849e-06,-5.19253998946166e-05,2.33612448063068e-05,-7.84763072914981e-06,-3.18366022803522e-05,4.56888985940807e-05,4.64717906422526e-07,-3.43778756820177e-05,-8.39375010695007e-05,8.41545294826598e-05,-2.84240072744029e-05,-0.000142489894363405,0.00014933990876097,-4.39906530323437e-05,4.7939095895992e-05,-0.0001249400829824,9.18664140658485e-05,3.15332522239356e-05,-3.71136582145163e-05,-4.46137534126025e-05,-3.36533596506446e-05,8.83679353309802e-05,-2.93263243286237e-05,0.0598011066359539
"kabwe","beta20",1.68461744367117e-05,-3.84943742229623e-06,-2.20888865060949e-05,1.20917706519375e-06,1.53362959068135e-05,-1.58344723020648e-05,1.06732455675566e-05,-2.2680573423356e-05,2.28032237520525e-05,-5.57557953856095e-06,1.36446385211727e-05,-7.98270019001308e-05,-2.7444394301212e-05,0.000124654330420211,-9.12493747624582e-05,5.03929004131319e-05,-5.01889156594255e-05,3.97589613612744e-05,-2.54085551487085e-05,4.69922753824493e-06,9.63796982581657e-06,8.08701246684076e-06,-9.05849351508295e-06,3.50947950921001e-05,2.54844175865586e-06,1.68487589582303e-05,-3.10012152819047e-05,3.57868663186602e-05,-3.05227281677491e-05,1.87038151698071e-05,-1.0482403010427e-05,-1.68696912908425e-05,-1.00180945049386e-05,-1.12316174685958e-05,-1.5680472439433e-05,3.0782977129658e-05,-1.35722028858343e-05,-0.000101835930805886,7.37650293843782e-05,-8.36821786618612e-05,7.12639329436381e-05,-0.000122310604588566,4.24896734526769e-05,-3.9095922737365e-05,3.47006844429868e-05,-8.73765716107757e-06,-1.19353984527065e-06,-2.73252576278787e-05,4.30956835872503e-05,0.000121072348146373,0.00624144474946838
"kabwe","beta21",1.17149781060852e-06,2.05138572116486e-06,3.39388130931083e-05,-8.7137627846163e-06,5.58477714866084e-06,1.08470912678571e-06,-6.43681760162745e-06,2.13212875950562e-05,-2.15730760879958e-05,-1.02407512886665e-05,1.58600652434069e-05,3.71516316373221e-05,-1.12961124986197e-05,-9.12493747624582e-05,0.000127503118862813,-0.000101324519347982,7.5611428429529e-05,-5.1423824669021e-05,2.18416585543514e-05,-1.86722682158987e-06,-8.60240001336687e-06,-7.99199405821476e-06,2.35947393742672e-05,4.67801260354537e-06,-2.27641740606742e-05,7.71733543995274e-06,1.75613939625459e-05,-3.21577482810943e-05,4.56330972970788e-05,-3.06576249283001e-05,1.07360308109323e-05,3.0932595809754e-05,-5.29849858689701e-06,-1.96348685701777e-05,1.48400945662375e-05,-4.76572990171475e-06,5.87120750670183e-05,1.85781442587511e-05,-2.5840547992333e-05,5.1010996929961e-05,-5.28732543079986e-05,8.75614216864226e-05,-3.95316472924747e-05,5.42973169434556e-05,-1.67970282326152e-05,-1.57039462268224e-06,3.70688449584832e-06,3.81607412170204e-05,-6.94170288233169e-05,-7.14631398684085e-05,-0.00344075629784152
"kabwe","beta22",-1.87479957181596e-05,-8.26787351598365e-06,-4.11189301245298e-05,1.97783278995485e-05,-2.50285742784424e-05,1.53444026795504e-05,7.10674142972919e-06,-5.3360901425875e-06,-2.81452982540434e-08,2.33768793014798e-05,-1.61075966319688e-05,-3.0032539770824e-05,4.19721503738499e-05,5.03929004131319e-05,-0.000101324519347982,0.000134981732958919,-0.000101362736327192,5.36505284607264e-05,-1.51024836167969e-05,5.02052281838392e-06,4.83089255780125e-06,3.56653547731521e-05,-4.99859362271387e-05,-4.04545958417229e-05,1.93417553345062e-05,6.89268089368314e-06,-1.13207535706758e-05,3.87941655517688e-05,-4.21586487492538e-05,2.96347096651774e-05,-2.58059778306075e-06,-2.28288898824044e-05,2.01600398853426e-05,2.28664068779317e-05,4.92833041520116e-06,1.25739451871348e-05,-2.39791370617118e-05,-1.60716808363261e-05,-8.53316095110977e-07,2.78922207028821e-05,-4.1525537039922e-06,-1.02738428940033e-05,3.2839576136519e-05,-3.96775781934898e-05,5.45008238038782e-06,-1.19928903539007e-05,7.04658886711481e-06,-1.78486045662447e-05,6.02598130519288e-05,4.19871468716558e-05,0.00452691129021912
"kabwe","beta23",1.52493116785807e-05,1.36878565314051e-06,3.72071089068233e-05,-5.67529883474328e-06,1.19813064294846e-05,-1.86186081066532e-05,-7.97032741984051e-07,1.96493186832832e-05,-1.48198857199141e-05,-2.82635528208222e-05,2.85169784051901e-05,2.42754288427189e-05,-4.90369065356183e-05,-5.01889156594255e-05,7.5611428429529e-05,-0.000101362736327192,0.000115959053336914,-8.8065731579069e-05,2.63248944865922e-05,1.70027215198531e-06,-3.64605880400003e-06,-4.60444554492277e-05,3.46675340646251e-05,2.86971237545005e-05,-1.18095542750345e-06,-7.25354755079235e-06,7.3466515828183e-06,-2.11709287875085e-05,2.95030386663526e-05,-1.59715805135138e-05,-2.26018590875914e-06,3.16931961405053e-05,-9.45027532800131e-06,-1.20937815899231e-05,5.42008471395913e-06,-4.30870657446513e-06,1.58309597800052e-06,0.000123705697011752,-8.18218272337503e-05,2.16427607743821e-05,-1.16658449095889e-05,5.7111861275978e-05,-2.09997198757677e-05,4.32059627514582e-05,-1.50992607987578e-05,1.18875790170804e-05,-1.13763005353121e-05,2.8287053863794e-05,-6.05513077266411e-05,-0.000128237622619256,-0.00870527435399976
"kabwe","beta24",-2.36336862378155e-06,-6.32354731565089e-06,-1.14655479413249e-05,-1.59763616516486e-05,-6.62487473119566e-06,3.18614538174412e-05,-2.15432973282885e-05,-1.29360852823482e-05,2.38150387658776e-05,2.25719281438028e-05,-2.94281736856802e-05,-1.23665692882457e-05,2.864189220579e-05,3.97589613612744e-05,-5.1423824669021e-05,5.36505284607264e-05,-8.8065731579069e-05,0.000121574013351763,-6.6645587436156e-05,1.09444385893469e-05,3.51605681013798e-06,3.32505933510511e-05,-6.5547420832829e-06,1.56736448332169e-05,-2.28201598799273e-05,3.42439401259009e-05,-1.13462258327276e-05,6.25982088535326e-06,-2.95737262854719e-05,2.00299110830729e-05,1.22178986701042e-05,-3.93342137385288e-05,1.216453968163e-06,1.06995672543845e-05,5.47379293342105e-06,9.74723880934876e-06,-2.91294531732851e-05,-0.000127557852247921,0.000122885917622817,-7.91183492534946e-05,7.55145851626136e-05,-0.000130183373346241,5.12688163517341e-05,-6.86055095355854e-05,2.14147448602921e-05,6.92854519770693e-06,-9.84163607591928e-07,-4.8461472943114e-05,6.10575828971462e-05,0.000125145190329364,0.0145929321832813
"kabwe","beta25",-2.36848718786093e-05,2.37251872662236e-05,-3.60677614111826e-06,1.98655067952004e-05,-1.17390136330077e-05,-1.20429439960397e-05,3.54200601969985e-05,-1.37685627171248e-05,-1.04438822251338e-05,-1.45412025411056e-06,8.94947229899219e-06,1.35051082274116e-05,2.76155112235761e-05,-2.54085551487085e-05,2.18416585543514e-05,-1.51024836167969e-05,2.63248944865922e-05,-6.6645587436156e-05,9.1692766526816e-05,-5.18689787360763e-05,8.3015625717718e-06,-5.77819598387913e-06,2.86257115814344e-05,-8.03611209895771e-05,1.00066349160635e-05,-5.16514841534803e-05,3.45954876851426e-05,-6.08181035403932e-06,4.92874600833167e-06,8.92332809672525e-07,-9.08224553422148e-06,3.06692463607079e-05,-1.84712303995266e-05,2.79448402581473e-05,2.7723993992462e-06,-3.67333536213506e-05,3.294633801048e-05,5.7946017750102e-05,-0.000100740249745016,0.0001295205099132,-8.52493854047097e-05,8.11254654210312e-05,-5.6766558063966e-05,5.63291394844132e-05,3.84645305742194e-06,-3.28315801100718e-05,1.32191387980046e-05,6.32875662641227e-06,-1.02436026638757e-05,-2.86983556070122e-05,-0.0112984134938599
"kabwe","beta26",1.30246043289816e-05,-3.33078525619982e-06,5.13464351043559e-06,-7.88957659702545e-06,-5.78525019233749e-06,1.81332626105216e-05,-3.75483230842928e-05,3.23764668780365e-05,-6.87429821927816e-06,2.66031910305979e-06,-8.2565691957078e-06,-4.83397192746921e-06,-2.07256055572467e-05,4.69922753824493e-06,-1.86722682158987e-06,5.02052281838392e-06,1.70027215198531e-06,1.09444385893469e-05,-5.18689787360763e-05,7.35366569723063e-05,-3.54695584367046e-05,-1.1232891533971e-06,-8.39959956443665e-06,6.09319260539928e-05,-2.71116317860286e-05,5.72158188872428e-05,-2.0091206099238e-05,5.68522014736125e-06,1.43971462883986e-05,-1.77350901170551e-05,1.88299402305974e-05,-1.34423319463354e-05,1.70513819967641e-05,-3.92337911341763e-06,-4.75034108223339e-06,3.60866564753773e-05,-1.25172739523451e-05,3.93743272061219e-06,-1.68787356016194e-05,2.1455408095907e-05,-4.41467477251075e-06,3.55223902020627e-05,-1.7004148680908e-05,3.94654987621648e-05,-1.57991300318055e-05,2.64248630507967e-05,-1.86242775755831e-05,7.10479437642956e-06,1.32390215600126e-05,-2.38218807759568e-05,0.00801140858692415
"kabwe","beta27",5.85816865656905e-06,7.48943128070772e-06,-2.21805227669436e-05,1.76562904334314e-05,8.52082004825876e-06,-3.08237134150207e-05,7.21432456108951e-05,-2.3758357300756e-05,1.18249842079501e-05,-4.34503139159005e-05,1.47023888057947e-05,-4.33560280859453e-06,-2.77325506989038e-05,9.63796982581657e-06,-8.60240001336687e-06,4.83089255780125e-06,-3.64605880400003e-06,3.51605681013798e-06,8.3015625717718e-06,-3.54695584367046e-05,0.000141586720019563,-0.000148400255951865,8.83897589848749e-06,-8.1792376986682e-05,6.54111574959561e-06,-1.9392962780438e-05,2.2072290179309e-05,1.07905435003937e-05,-2.04784168468504e-05,3.4930912206462e-05,-5.7624197764536e-06,-7.83362374895328e-06,3.59376255274047e-06,-1.70986906675721e-05,4.79919681601252e-05,3.3137530668408e-05,-1.22439742401858e-05,4.2649565562852e-05,2.99054119443614e-05,-4.20069042482733e-05,4.135587630498e-05,-5.93251322791098e-05,7.29602994157797e-05,-6.68579200817566e-05,-2.00497697605379e-05,-2.90323689384085e-05,3.11475410911881e-05,1.06186063871881e-05,-2.3576617700429e-05,1.82413928885743e-05,-0.0208411371497237
"kabwe","beta28",-3.75360246646712e-05,-1.75987771224859e-05,2.81635347825759e-06,7.39158284562137e-06,7.24412286045217e-06,1.78220987693537e-05,-6.77295676009707e-05,3.23495617579092e-06,-3.58425630709776e-05,0.000109770172751195,-4.43988867214059e-05,3.80863401317133e-06,3.07984623136136e-05,8.08701246684076e-06,-7.99199405821476e-06,3.56653547731521e-05,-4.60444554492277e-05,3.32505933510511e-05,-5.77819598387913e-06,-1.1232891533971e-06,-0.000148400255951865,0.000366468844519528,-0.000176773972331557,5.21084197802922e-05,-1.60902792668881e-07,2.47804231293258e-05,-2.43019812157821e-05,2.20599761878316e-05,-3.20277707012204e-06,-2.98666218579729e-05,5.3955862358318e-06,3.0911255296233e-05,-3.56066872491918e-05,-3.91369120515707e-05,-1.57837857559946e-05,4.39234207910379e-05,2.1439898587639e-05,-0.000224409464995379,0.000119890012389979,-1.05492343937115e-05,-4.64763142061536e-05,3.89728785436013e-05,-6.32107148068286e-05,-6.33248127370698e-05,3.75365158656545e-05,-1.31717254022921e-05,1.20233963349692e-05,-4.0798522405266e-05,2.55591155653626e-05,5.24077068328936e-05,0.0248613322097966
"kabwe","beta29",-1.87930172761299e-05,4.5805836217673e-05,3.0633822768316e-05,-2.40018210981803e-05,-3.68219925749295e-05,4.62669552638036e-05,-1.77025466078387e-05,-9.97196815501296e-06,4.27213039750028e-05,-7.54530842073729e-06,-1.74501581853147e-05,9.76258991377888e-06,3.67834756420997e-06,-9.05849351508295e-06,2.35947393742672e-05,-4.99859362271387e-05,3.46675340646251e-05,-6.5547420832829e-06,2.86257115814344e-05,-8.39959956443665e-06,8.83897589848749e-06,-0.000176773972331557,0.000318751936424091,2.80111497772538e-05,-0.000136149288351379,-5.31442932039656e-06,3.67436431435482e-05,-4.64215326026793e-05,1.70789699853717e-05,1.15834854667243e-05,-1.25965665639837e-05,2.0785846048509e-05,-3.28436782267231e-05,0.000136607697493721,1.3065010954239e-05,-0.000125378927486709,4.48134424573975e-07,9.63247256449147e-05,-0.000131985523706715,9.73045777216605e-05,2.49521795713351e-05,-5.39653905981615e-05,-6.84987369381695e-05,0.000186567337008971,3.26445823228231e-05,-8.32099186999022e-06,-3.07085689423489e-05,-4.3012210978155e-05,5.93304888759801e-05,2.70699789564405e-05,0.0108021739267779
