"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta5","beta6","beta7","beta8","beta9","mu_D_1","mu_D_2","p_G_D","start_date"
"kabwe","beta18",8.27164046450767e-06,7.46633081236926e-06,-1.10565296371873e-06,2.76217427925917e-06,-1.11083308932434e-05,1.04791651176071e-05,-1.62827302191686e-05,1.81146751292365e-06,1.04836616323967e-05,-0.000167331213743613,0.000260005239793724,-0.00011584907712017,2.43973563100678e-06,3.48547857472035e-05,-2.00132759719874e-05,-8.19418915563212e-07,1.38903170363369e-05,-4.8136502798469e-06,5.24467994764886e-06,-3.10479301173042e-06,-4.90813155069258e-06,3.44293140376634e-06,1.15034991981749e-05,2.71117892911894e-05,-1.14121019014002e-05,1.27451372743507e-05,-3.23989545753165e-06,-1.13581002864035e-05,2.26692446211224e-05,-2.19598418804054e-06,2.09492340932298e-06,1.4069061884449e-05,-1.95846265562283e-06,-3.03106480935256e-06,-3.26571209141156e-06,3.04596772926298e-06,3.2095499412399e-06,-1.54802357707281e-05,4.35960114764464e-06,-9.43098474222134e-06,3.36065586100074e-06,2.35145502281513e-06,6.55766598647389e-06,0,0,-5.45794155856767e-05,0.00828150963857876
"kabwe","beta19",-8.51392524672053e-06,-1.2813324283446e-05,1.25781753646644e-06,-1.20624189090254e-05,1.63229954723583e-05,-1.58462079233969e-05,2.01608850492558e-05,5.93373850718891e-07,-1.82027079788267e-05,4.01089426425662e-05,-0.00011584907712017,0.000155960461168152,-1.64566675997184e-05,-9.57854635304735e-05,3.95309749205827e-05,-4.04618745136827e-06,-8.06446397700632e-06,6.43993723774854e-06,-2.78108723648056e-06,3.56228787602893e-06,4.96594812181587e-06,-6.75159438775443e-06,4.07770841003052e-07,-9.67955561996108e-06,8.48138482404707e-06,5.78056651259747e-06,-1.32258890563138e-05,8.32837401935827e-06,-6.23434604663087e-06,2.17725726034005e-06,-2.51093695622233e-06,-1.37589207405522e-06,4.34761961422975e-07,1.84861203435073e-06,5.32962185787342e-07,6.63175439019441e-06,-1.56455643031432e-05,3.49285478722002e-05,3.57667313403593e-06,-9.27061201919699e-07,-6.02555369523909e-06,4.95599215159025e-06,1.06798488636373e-06,0,0,1.75466482959663e-05,-0.00980923745382591
"kabwe","beta2",4.50270498872114e-06,3.06360181384242e-05,2.70339658259648e-05,-1.84080579329308e-05,1.55747051733735e-05,-1.60841908821714e-05,2.97679211895223e-06,-3.52214229564132e-06,8.68507065127616e-06,-1.78888622828769e-05,2.43973563100678e-06,-1.64566675997184e-05,0.000739640606486292,8.77017918200932e-06,1.07560963116943e-05,-2.39527371515037e-05,9.82578938883504e-06,-1.01015192399342e-05,8.37868442689717e-06,-7.22216155856679e-06,-9.97545862597884e-06,3.96564973026879e-05,-5.32449240747244e-05,-1.73949718453774e-05,1.81557113080027e-05,7.00096910061051e-06,-1.99775928399503e-05,4.81307567862468e-07,3.91407870112708e-05,-3.18290468821999e-05,2.32796813262606e-05,-2.80708448393879e-05,3.23272372855291e-05,-1.479901122521e-05,-6.94788938464647e-05,1.2702905079634e-05,-5.19027998857781e-05,6.32905415977408e-05,2.45466439849218e-05,-2.32592382833033e-05,1.80961225195191e-05,5.74258336556286e-06,-2.30806154104005e-05,0,0,-3.36317313347713e-06,0.153919903771207
"kabwe","beta20",7.31510528065658e-06,1.22162777286833e-05,1.28566264780926e-06,1.15227790638412e-05,-1.10837389934972e-05,1.25078260373918e-05,-2.01618269397381e-05,6.29276072053297e-06,1.30166812519695e-05,-1.99479243072479e-05,3.48547857472035e-05,-9.57854635304735e-05,8.77017918200932e-06,0.000141374096161487,-0.000112593026071014,3.17793329467153e-05,-2.56809586974577e-06,-9.82661783208755e-07,1.61183477410762e-06,-3.82868011275438e-06,3.40314641056727e-06,2.46698306304335e-06,-4.8896282161578e-06,1.94060883164692e-05,-1.55025365327794e-06,-3.66014283471503e-06,1.21032029818063e-05,-6.89113728432137e-06,1.07698706636238e-05,-5.74955739102423e-06,4.76615033319154e-06,-1.05105275733279e-06,1.17910848951182e-05,-1.36562800257572e-05,-1.77324101972526e-05,-1.5111299198956e-07,1.28580189317513e-05,-2.73745461819641e-05,-7.0417780656756e-06,1.81048061360085e-06,8.15080712320334e-07,-6.0133680755001e-06,-1.57693467361754e-06,0,0,-2.35126876781421e-05,0.00419045510828898
"kabwe","beta21",-1.60008825617385e-05,-9.57120376430167e-06,-1.12881761745399e-06,-4.47807392778981e-06,1.94068206405645e-06,-6.33571430592456e-06,2.45471384814887e-05,-1.31279829807705e-05,5.44437308085716e-06,5.10070487105093e-06,-2.00132759719874e-05,3.95309749205827e-05,1.07560963116943e-05,-0.000112593026071014,0.000172708391754753,-9.62728108383695e-05,2.78959585675558e-05,-5.98684984398766e-06,6.90989777664044e-06,7.12181083722581e-06,-7.78355591818861e-06,1.95160518487094e-06,6.76598471481054e-06,-1.36763955068421e-05,5.99976941159713e-06,-4.7843931515575e-06,6.23107893574679e-06,-3.64018456411067e-06,-1.25260870367249e-06,1.21745453468589e-05,-4.0469537177313e-07,3.44612072457285e-06,-1.24451574521201e-05,3.39142979635335e-05,1.29872543674072e-05,-3.40613987436278e-06,6.81577896213861e-06,1.37373518412768e-05,1.03959343054232e-05,2.12033678193344e-08,4.98599990100187e-06,1.84349003478959e-06,5.55708178429223e-07,0,0,-3.93644799012765e-05,0.00237328509401449
"kabwe","beta22",1.77974828492109e-05,-5.38518168955398e-06,1.87543514688269e-06,-2.07952795065587e-06,4.43602692436726e-06,5.77445478107897e-06,-1.34570629290626e-05,7.65076962625112e-06,-5.78428252461035e-06,9.82237719244398e-06,-8.19418915563212e-07,-4.04618745136827e-06,-2.39527371515037e-05,3.17793329467153e-05,-9.62728108383695e-05,0.000126908852014115,-8.35196265069557e-05,3.36765953862335e-05,-1.66431283236598e-05,4.65986329715102e-06,5.42066668122735e-06,4.90781654804758e-06,-1.00077905616338e-05,-4.05298295965582e-06,-6.10383799456962e-06,1.98835764965561e-05,-1.48274615142155e-05,1.42929493427457e-05,-1.14805840025558e-05,1.34778184163238e-06,-2.00049631695556e-06,-4.56556282404023e-06,3.96078977600237e-06,-1.14270997423157e-05,-7.68856905827699e-06,-1.11741164257036e-05,9.04445988047247e-06,-2.43341932172834e-05,-8.10205096525809e-06,1.84591942005884e-06,-5.39900007687776e-06,6.08931063588176e-06,-4.9833599141703e-06,0,0,6.21697179242894e-05,-0.0129887562630115
"kabwe","beta23",-6.71408029977249e-07,9.45839663797112e-06,-1.26446051177158e-07,-6.13804521166759e-07,2.04334275424949e-06,-1.10761553030118e-06,5.94913912683259e-07,-2.95987161240825e-06,-1.52109494776806e-06,-5.02385978427276e-06,1.38903170363369e-05,-8.06446397700632e-06,9.82578938883504e-06,-2.56809586974577e-06,2.78959585675558e-05,-8.35196265069557e-05,0.000111345430906962,-7.70533733021532e-05,3.82537024146983e-05,-1.368806605111e-05,5.43452347256434e-07,-3.48664814259076e-06,1.06350569675197e-05,1.30176821303385e-05,4.22805815248238e-06,-1.84131130267955e-05,1.8987862088432e-05,-1.17681695438423e-05,1.47086653239157e-05,-7.65171677798834e-06,3.4269140658124e-06,5.59026363229764e-06,5.47231109580684e-06,-6.28181410148739e-06,5.88230527117101e-06,2.21363106461884e-05,-1.80966333628153e-05,2.2437021481926e-05,6.88925943451953e-06,-8.17399390579324e-06,6.45853932894468e-06,-6.30448321615655e-06,3.82840791287713e-06,0,0,-5.28423235451272e-05,0.0108461846292891
"kabwe","beta24",-6.5251658367372e-06,-7.92937166204402e-06,7.13809181112617e-06,-8.52335872972878e-07,-6.43470178300522e-06,4.07220477850391e-06,9.81946067898317e-07,4.51268895347828e-06,-1.55501830754865e-06,1.87802703907379e-06,-4.8136502798469e-06,6.43993723774854e-06,-1.01015192399342e-05,-9.82661783208755e-07,-5.98684984398766e-06,3.36765953862335e-05,-7.70533733021532e-05,0.000108966147109057,-8.23855639213465e-05,3.77937901347176e-05,-1.0529537495662e-05,3.53112480876228e-06,3.96102050343295e-06,-1.43628231332909e-05,-1.30186320735895e-06,7.94681613239358e-06,-9.05662269327318e-06,8.86612150146761e-06,-4.44728070213871e-06,7.38443835205095e-06,1.01314639740898e-06,-2.66064249300737e-06,3.61604095111095e-06,-7.0023854390511e-07,9.01962804054028e-06,-4.76111772730044e-06,1.41530473440577e-05,-1.05775755075689e-05,6.17403573380832e-07,1.79876448777269e-06,-1.99923662009527e-06,1.79867948572181e-06,-3.55883596942665e-06,0,0,3.06587305796602e-05,-0.00738189608935667
"kabwe","beta25",1.8262187844655e-06,6.61454195281412e-06,-1.55463398198527e-05,9.71423755444334e-06,2.82067824554695e-06,2.44553854600202e-06,-6.57478126756188e-06,5.88637217882062e-09,1.61371600917584e-06,-6.77474486148239e-06,5.24467994764886e-06,-2.78108723648056e-06,8.37868442689717e-06,1.61183477410762e-06,6.90989777664044e-06,-1.66431283236598e-05,3.82537024146983e-05,-8.23855639213465e-05,0.000115263119857578,-8.18156570359715e-05,3.55912829752137e-05,-6.39041995519898e-06,-1.05535434948762e-06,1.79300854923449e-05,-4.01327372571457e-06,1.19863976417574e-05,3.42690698636332e-06,-2.06062418146023e-06,2.37881759592045e-06,8.08021340643771e-06,-4.26832132777218e-06,8.42971499296882e-06,-4.99349502896866e-06,2.95908712723896e-06,-2.28143038814148e-05,1.92290065054616e-05,-1.03798290518426e-05,1.04209790862858e-05,-7.30966577023695e-06,5.81692975550978e-06,1.17541779609115e-06,-5.001322565101e-06,8.55812034807779e-06,0,0,-6.48908073273573e-05,0.00310762730600328
"kabwe","beta26",-1.1107495207151e-05,-1.19115353621442e-05,1.07114603654594e-05,-3.03576945285115e-06,-7.42735232448341e-06,1.90140301567835e-06,8.93719369170448e-06,-9.0110235288912e-07,-1.17167320391698e-06,8.35140363756387e-06,-3.10479301173042e-06,3.56228787602893e-06,-7.22216155856679e-06,-3.82868011275438e-06,7.12181083722581e-06,4.65986329715102e-06,-1.368806605111e-05,3.77937901347176e-05,-8.18156570359715e-05,0.000123694255027826,-8.83059132144966e-05,1.95240399088222e-05,8.09405375802645e-06,-6.79169585296992e-06,9.39369171217245e-06,-8.45891919813105e-06,5.66248335620675e-06,-1.50469398752641e-07,7.54568394697115e-06,-1.98143526456639e-06,9.64033760459036e-06,-4.22346591248093e-07,9.48978726253551e-07,8.55731163163463e-06,1.25639409437933e-05,-1.1519591986233e-05,2.4201829754666e-05,-2.18639339453863e-05,8.46414522345401e-06,-7.6133512020673e-06,-2.25452794602458e-06,9.08956501495788e-06,-7.86927833484302e-06,0,0,7.4809541167957e-06,-0.00262677603872185
"kabwe","beta27",1.03336663370227e-05,-1.84701004092232e-07,-1.31542003386621e-05,8.69635032116749e-06,-1.25745778457068e-06,3.44438442375117e-06,-1.5417790798576e-05,9.01522462476454e-06,-5.24954060087988e-06,3.07364722704124e-06,-4.90813155069258e-06,4.96594812181587e-06,-9.97545862597884e-06,3.40314641056727e-06,-7.78355591818861e-06,5.42066668122735e-06,5.43452347256434e-07,-1.0529537495662e-05,3.55912829752137e-05,-8.83059132144966e-05,0.000153550598912131,-0.000109935653674362,2.23032966676978e-05,-4.93153683474934e-06,-9.43383063457014e-06,1.54094724149055e-05,-6.32068304600465e-06,1.15860855672376e-05,-8.03800273553968e-06,1.20211963004454e-05,-1.05882011361793e-05,1.75460711003822e-05,-8.83783643990523e-07,6.44984775240566e-06,1.2160107348304e-06,-4.42333281579718e-06,9.84848889011258e-07,1.25894169165731e-05,-1.43013733240375e-05,3.01022064085654e-06,3.90621212759127e-06,-5.95751966223055e-06,7.70698752070039e-06,0,0,-1.08382494437079e-05,-0.00798218332703847
"kabwe","beta28",1.30194708308675e-06,3.62076414027756e-06,2.28418732212019e-05,-4.62326920923867e-06,5.47634965436888e-06,-1.93073483247263e-06,3.21146751021726e-06,7.09509804750769e-07,-3.24680775121857e-06,-2.09247561381819e-08,3.44293140376634e-06,-6.75159438775443e-06,3.96564973026879e-05,2.46698306304335e-06,1.95160518487094e-06,4.90781654804758e-06,-3.48664814259076e-06,3.53112480876228e-06,-6.39041995519898e-06,1.95240399088222e-05,-0.000109935653674362,0.000231478938131887,-0.000171320195377319,2.18274300167047e-05,4.09199439410368e-05,-6.67191972328814e-06,8.35100144221542e-06,-6.55275069933313e-06,1.38071883599954e-05,-5.42215410463181e-06,1.65071971221726e-06,-1.45869848648363e-05,8.49920887302804e-06,-1.51857480987115e-05,-2.49312053475068e-05,2.1880049526247e-05,-2.32049125131165e-05,2.21419916734157e-05,1.02359927099457e-05,2.93099371572168e-06,4.62107871410119e-06,-6.03005040297406e-06,-1.3881396564145e-05,0,0,-1.2565424104346e-05,0.0125963586308323
"kabwe","beta29",-1.43972577757427e-06,-8.83358025433022e-06,-1.22205571514205e-05,-1.56582939124773e-05,1.1057852378073e-05,-1.7527292517574e-05,1.59722777933138e-05,-1.25981673964596e-05,8.72680307999492e-06,-3.20605184439379e-06,1.15034991981749e-05,4.07770841003052e-07,-5.32449240747244e-05,-4.8896282161578e-06,6.76598471481054e-06,-1.00077905616338e-05,1.06350569675197e-05,3.96102050343295e-06,-1.05535434948762e-06,8.09405375802645e-06,2.23032966676978e-05,-0.000171320195377319,0.000306469665343819,-6.63955111085996e-06,-0.000179510137460471,4.73363473319447e-05,-6.53298126771299e-06,3.85348631243332e-06,1.32242069142594e-05,-4.85400995678903e-06,1.47268308263033e-05,8.50712811141841e-06,8.53433114846613e-06,1.46632333414585e-05,1.81036426597599e-05,1.25923705124862e-05,2.97828632169011e-05,-2.52493953425595e-05,1.42162720480318e-05,-1.56677997008493e-05,5.4435216059556e-06,3.93861753595295e-06,1.25143743079669e-05,0,0,-5.60784745975814e-05,-0.0101139682802895
"kabwe","beta3",-5.50609797275237e-05,3.21336911908871e-06,-2.99721947609511e-06,2.99935199344836e-05,-7.06244648636054e-06,-1.94123784743426e-05,1.13976170042463e-05,3.08876838200444e-05,-9.43536759305963e-06,-4.77127335880616e-05,2.71117892911894e-05,-9.67955561996108e-06,-1.73949718453774e-05,1.94060883164692e-05,-1.36763955068421e-05,-4.05298295965582e-06,1.30176821303385e-05,-1.43628231332909e-05,1.79300854923449e-05,-6.79169585296992e-06,-4.93153683474934e-06,2.18274300167047e-05,-6.63955111085996e-06,0.000684108376131774,-2.31156279345272e-05,2.45725671883761e-05,-5.02452049693935e-06,-1.0609264899838e-05,2.67150204683555e-05,-7.46400067823127e-06,-9.94402484731353e-06,2.62534656359281e-05,-3.58035853739691e-05,5.82184494841457e-05,-0.00024355743966439,-3.04959752582892e-06,-3.32242300485987e-05,4.80611374506916e-05,9.74526544421597e-06,-8.52193678995358e-06,1.36884740248275e-05,-1.85379742853263e-05,1.19824189466162e-06,0,0,-5.6563199576468e-05,0.0978877475388695
"kabwe","beta30",-9.17219646370181e-06,7.29570699884787e-06,1.13503797562603e-05,2.52820357312774e-06,-1.52214602929903e-05,3.15656678492473e-05,-1.2667890504991e-05,7.87983075794042e-06,-1.12542542688733e-05,5.97783369893801e-06,-1.14121019014002e-05,8.48138482404707e-06,1.81557113080027e-05,-1.55025365327794e-06,5.99976941159713e-06,-6.10383799456962e-06,4.22805815248238e-06,-1.30186320735895e-06,-4.01327372571457e-06,9.39369171217245e-06,-9.43383063457014e-06,4.09199439410368e-05,-0.000179510137460471,-2.31156279345272e-05,0.000279083176564093,-0.000189450703501553,5.83242982520972e-05,-1.31941826636738e-05,-8.50569011698938e-06,1.40703149657598e-05,-1.92177177257369e-07,9.03058121796056e-07,-7.71075365410373e-06,-4.23688389415613e-06,1.45824445799252e-05,3.83061599231965e-06,-1.68353008083758e-05,6.73609161700413e-06,-1.84729162037279e-06,3.29804971677903e-07,-1.09458694326605e-05,1.62981251506673e-05,-1.46313441208508e-05,0,0,-6.54047194567551e-06,0.00332191833002223
