"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta19",-2.70959597154156e-05,-4.9023057652242e-06,-2.88142551177244e-05,3.72768772540948e-05,-8.75481547278614e-06,-2.68293663356201e-06,-5.0552690875898e-06,1.09337940186617e-05,-5.5845665256171e-06,1.25523458477931e-05,-4.73200738481176e-05,5.35782703008072e-05,-2.60085485129045e-05,-1.45042256926862e-05,-1.47115760759183e-05,7.90819843908626e-06,2.06568633629769e-05,1.66256405147397e-06,-4.45064006502729e-06,2.1510476706472e-05,-2.0483388864555e-05,2.58725684284861e-05,2.22950743415469e-05,-7.10682711504848e-06,-8.1775312394799e-07,3.5004869496486e-05,8.019682180573e-06,-3.04400085744479e-05,6.09174125968244e-05,-5.46382895491161e-06,6.78200815841963e-05,-4.5689580012933e-05,3.60852601454618e-06,-1.66062642824435e-06,-7.94281761114991e-06,7.81564055147722e-06,-1.12649472506148e-05,8.098301455695e-06,1.03903571216671e-05,-5.89483864894783e-06,-0.00862289645641395
"kabwe","beta2",0.00013053933719634,-0.000132983487740395,6.27718845509477e-05,-7.2089756175603e-05,9.75333279201269e-06,4.85047288546743e-05,-4.87774257418829e-05,-8.54570173232759e-05,7.740136924395e-05,-8.00264256642942e-05,0.000106576939114816,-2.60085485129045e-05,0.000804544040404087,-8.0805999900219e-05,2.97871584375135e-05,1.49703200789363e-05,-4.50194308695178e-05,2.78374962247118e-05,-6.13508365275694e-05,2.20827819965928e-05,2.76100337355941e-05,-4.66701264137637e-05,-4.39615524151257e-05,0.000199255477583047,-8.02617684837026e-05,0.000110525310569929,-7.14501406299748e-05,9.93579851735266e-05,-0.000369224391260213,0.000161344386599746,-0.000101313619800345,-0.000308432206458739,-3.3856214233117e-05,-2.89141652004048e-05,8.17563513536151e-06,-4.1836630430975e-05,-2.45197574570733e-05,8.68755088505929e-05,-7.0234634844283e-05,2.66929769582923e-05,0.155190837043272
"kabwe","beta20",-9.77568087570383e-05,1.16818947689414e-05,-9.21269089272049e-06,-1.1500669859174e-06,6.37297363644122e-06,-6.8341777188078e-06,5.36286593330872e-06,1.15684137350259e-05,-8.40126082582798e-06,3.91072486454147e-06,1.46173383736553e-06,-1.45042256926862e-05,-8.0805999900219e-05,5.06750875109858e-05,-3.82433225258105e-05,1.87703494399686e-05,-7.647192495274e-06,-1.05211912722052e-05,8.93720841457945e-06,1.42265746164365e-05,1.88567712871939e-05,-3.62960301487256e-05,-2.81071741696272e-05,-1.05228622578949e-05,5.71675790920062e-05,-3.468902096384e-05,1.54077674018689e-06,1.21703897037515e-05,4.57947087579775e-05,-6.67237632618078e-05,6.69660509015752e-05,9.84557932292888e-05,-1.80166957388529e-06,-2.50274430343685e-06,-2.46899225196268e-06,2.63382611051743e-06,7.98817763076025e-06,-2.44226415544269e-05,2.56543377128868e-05,-5.62017285753579e-05,-0.0171551157316977
"kabwe","beta21",7.55189337250156e-05,1.24053755774616e-06,2.12991868199357e-05,-1.4517194605069e-05,-4.82335570769515e-07,1.12413766068111e-05,-3.88225236841688e-06,-1.02246739872227e-05,2.80279905104536e-06,9.2503861764569e-06,4.49364558445013e-06,-1.47115760759183e-05,2.97871584375135e-05,-3.82433225258105e-05,7.54398727425361e-05,-5.22818924959018e-05,-6.72341206439197e-06,2.84814117383596e-05,-8.57880983367138e-06,-2.57942431703186e-05,5.87183272841997e-06,-5.4373018192159e-06,5.09395118184821e-05,-9.61839218108746e-06,-6.7807781355224e-05,2.69632370625999e-05,-1.44224314696174e-05,2.31674086023363e-06,-3.92730711523471e-05,4.28631057394231e-05,-0.000115325412306016,-4.75125895086138e-05,-9.25476374393143e-06,1.21822749465299e-05,-5.72371123302223e-06,1.24908217635497e-05,-1.42984182706839e-05,1.77936054840933e-05,-2.72997016305068e-05,1.9480341596477e-05,0.00690230311821899
"kabwe","beta22",3.99324751733715e-06,1.00933312722609e-05,-2.02953149899461e-05,1.95607651416926e-07,5.84245467523331e-06,-2.05036506318879e-06,5.24213916633633e-06,-3.1766892320118e-06,4.61519562293109e-06,-5.3534165705714e-06,-3.69099420683305e-06,7.90819843908626e-06,1.49703200789363e-05,1.87703494399686e-05,-5.22818924959018e-05,9.00184301012998e-05,-7.40736854719866e-05,1.57164158321584e-05,-8.57094174030172e-06,3.23239960451516e-05,-3.76375327864583e-05,4.82879935319197e-05,-4.6049228451079e-05,9.76364300050903e-06,3.15041620065353e-05,4.03761083295134e-05,-1.63866711050881e-05,2.11560055208572e-05,5.43662973556761e-06,7.37105845423626e-06,1.73169724702842e-05,-8.09287143751558e-06,2.75744555956935e-05,-1.64754081807493e-05,1.62255096818472e-05,-1.40771614533631e-05,4.15500396144282e-06,8.43223070227173e-07,1.59297862317751e-05,-5.22296768672763e-05,0.00347910790791471
"kabwe","beta23",-1.1200069135664e-06,-6.43176014444801e-06,1.30596308094388e-05,1.68632143648845e-05,-2.42019694064158e-05,-3.18980422005561e-05,5.09480858730837e-05,-8.77105350111817e-06,-3.41824149613936e-06,8.02222828704252e-06,-1.63826460208358e-05,2.06568633629769e-05,-4.50194308695178e-05,-7.647192495274e-06,-6.72341206439197e-06,-7.40736854719866e-05,0.000284537890603844,-0.000246003046334403,8.13794149935911e-05,-2.2651462237216e-05,5.25846772967864e-05,-0.000112351923152225,0.000111142955833541,3.4344961307299e-05,2.72100502264142e-05,-0.000163002437410878,2.2178933982048e-05,2.90267017034427e-05,-2.25406322547126e-05,-0.000101359987203946,0.000300341106673867,7.44710323329178e-06,-0.000123075658531572,-2.45558358534677e-05,9.11796752898994e-06,-1.36131058805693e-05,3.0447612285941e-05,-2.54714046721813e-05,1.16095849752096e-05,2.74885397962629e-06,-0.00523372156239952
"kabwe","beta24",-4.21329522379835e-06,-6.24137675877803e-06,-1.61944346760772e-05,9.33269475801196e-06,1.93437916580882e-05,2.91215188169365e-05,-6.17867555119489e-05,2.69758819488705e-05,-1.04270489310338e-05,7.41069895053904e-06,-2.17344761646827e-06,1.66256405147397e-06,2.78374962247118e-05,-1.05211912722052e-05,2.84814117383596e-05,1.57164158321584e-05,-0.000246003046334403,0.000303388482462321,-0.000101647932543669,2.01322684605327e-05,-3.44909636360607e-05,0.000128195762589444,-0.000115127578619228,-9.06171422508837e-05,-2.43521524643239e-05,0.00019214302888082,-8.55756291435278e-06,-5.1015224972222e-05,8.35602823273255e-05,8.90394627101151e-05,-0.000214744155218641,1.0108525235262e-05,0.000126942860945902,4.57934493352653e-05,-1.93403013174402e-05,2.40716151476323e-05,-4.08640259679916e-05,2.59721478456971e-05,-1.68985599861428e-05,1.90772673857919e-05,-0.00835672200454502
"kabwe","beta25",-9.36809762888799e-06,2.0820367111402e-05,1.2737559085681e-05,-1.69506871389221e-05,9.08414498915719e-06,-2.75979473672083e-05,3.67138730526584e-05,-1.25872793258105e-05,6.07944567830749e-06,5.68723546606765e-07,-5.27926730874138e-06,-4.45064006502729e-06,-6.13508365275694e-05,8.93720841457945e-06,-8.57880983367138e-06,-8.57094174030172e-06,8.13794149935911e-05,-0.000101647932543669,5.34676256693776e-05,-2.08955129915952e-05,8.93075299732934e-06,-4.03109431168219e-05,4.44934433550575e-05,9.3416670628505e-06,2.34835003113535e-05,-0.000107091719341973,2.50750866380397e-05,1.766792868708e-05,-2.09439411825764e-05,-2.66271413751462e-05,6.20176553224688e-05,1.07122339983798e-05,-4.85161155482442e-05,-1.03189701078742e-05,5.94841011233764e-06,-4.45958133248623e-06,1.8660541345688e-05,-1.95774043408336e-05,1.08588599854124e-05,-1.8659332783826e-05,-0.00630349921596504
"kabwe","beta26",-6.94091217213078e-05,-1.14910851668626e-05,-2.76209416662767e-05,2.6799178726955e-05,-1.00472605617401e-05,2.70403460416827e-05,-3.38948032245127e-05,2.90420050872065e-05,-2.37127522003215e-05,1.74621255416144e-05,-1.51534369645267e-05,2.1510476706472e-05,2.20827819965928e-05,1.42265746164365e-05,-2.57942431703186e-05,3.23239960451516e-05,-2.2651462237216e-05,2.01322684605327e-05,-2.08955129915952e-05,7.1765934425713e-05,-3.88336124371803e-05,-3.1327771617831e-07,-2.01947282108361e-05,3.73567405725307e-05,3.4647766256125e-05,8.87556784869686e-05,-4.79461887165617e-05,7.69229433402389e-06,9.75253579825455e-05,-0.000109790798531218,0.000150256093103401,1.40393807325058e-05,3.77359716548093e-05,-1.08554525072022e-05,-2.92897043567578e-06,-9.89666658437741e-07,-9.82461285850164e-06,1.2356848719045e-05,5.31121676052485e-06,-0.000110268964654897,0.00346225173754782
"kabwe","beta27",-0.00021717168811688,-1.00452103106093e-05,9.31373018282061e-06,-2.14388512434788e-05,1.82124055283242e-05,-2.94379377250884e-05,1.01992906050154e-05,3.37108011099004e-07,8.93358235677527e-06,-1.86978906073811e-05,3.42291580497989e-05,-2.0483388864555e-05,2.76100337355941e-05,1.88567712871939e-05,5.87183272841997e-06,-3.76375327864583e-05,5.25846772967864e-05,-3.44909636360607e-05,8.93075299732934e-06,-3.88336124371803e-05,0.000202601101996129,-0.000261351514208862,7.11581620152567e-05,-1.25203051146869e-05,-1.37896696221347e-05,-5.30774657072911e-05,-3.65103985332774e-06,7.05768515772211e-05,-0.000126016417430056,7.8510739060068e-05,-3.57897162763487e-05,-2.90695183629983e-05,-3.98002043497521e-05,-1.39028851419227e-05,-1.15912134882469e-06,2.53951075790112e-05,5.18894580526743e-06,-5.19873686497216e-05,4.34315147599142e-05,-5.8147732051762e-06,-0.00123373611696772
"kabwe","beta28",0.000412673009970122,2.68119794291946e-05,-1.39704180234748e-05,4.85206251259397e-05,-3.20837551410342e-05,1.95926140877335e-05,1.70185844253414e-05,-3.25728418642027e-05,1.84057105302981e-05,-5.65171591396304e-07,-3.16158051046479e-05,2.58725684284861e-05,-4.66701264137637e-05,-3.62960301487256e-05,-5.4373018192159e-06,4.82879935319197e-05,-0.000112351923152225,0.000128195762589444,-4.03109431168219e-05,-3.1327771617831e-07,-0.000261351514208862,0.000610016828740518,-0.000252943143767644,-6.57707003627486e-05,5.40182591402708e-05,4.07071122541181e-05,2.82001517978946e-05,-9.78284355934164e-05,0.000150512656445313,1.91287283098103e-06,8.09099404520438e-05,0.00011392945813589,2.12731283381707e-06,4.68337125565069e-05,2.66209904575005e-05,-6.6703488866258e-05,-1.1388793585267e-05,9.0075653297468e-05,-7.20395203543577e-05,0.000111014825484035,-0.00543620468940922
"kabwe","beta29",-6.08483828212809e-05,4.01769157314466e-06,2.25860117291174e-05,-2.36961025387689e-05,5.23378206176068e-06,-2.60812684882897e-05,2.89063637149844e-05,-2.28635600485491e-05,3.08971852735718e-05,8.05886846224819e-06,-4.42936470641966e-05,2.22950743415469e-05,-4.39615524151257e-05,-2.81071741696272e-05,5.09395118184821e-05,-4.6049228451079e-05,0.000111142955833541,-0.000115127578619228,4.44934433550575e-05,-2.01947282108361e-05,7.11581620152567e-05,-0.000252943143767644,0.000390962366504203,0.000108771040447918,-0.000196402384333342,-0.000102610468949618,6.39677417331042e-05,-7.07889417956298e-08,-6.04723390344033e-05,7.54886491184796e-05,-0.000173549466802771,-0.000198453379890273,-0.000101797004278559,-4.83452805413652e-05,-2.62530925697135e-06,2.64994942036021e-05,6.67187002514502e-06,-1.07624942942297e-05,4.8167773376049e-06,-8.29242762952843e-05,0.0081691430827557
"kabwe","beta3",8.62690581240142e-05,-7.41971215204725e-05,-1.36958972849536e-05,-1.08165358298298e-05,-1.85541673975411e-05,2.91708449807351e-05,-2.88673783520311e-05,-4.6678020538874e-05,7.51312089550266e-05,-4.97405330700875e-05,2.50546379768013e-05,-7.10682711504848e-06,0.000199255477583047,-1.05228622578949e-05,-9.61839218108746e-06,9.76364300050903e-06,3.4344961307299e-05,-9.06171422508837e-05,9.3416670628505e-06,3.73567405725307e-05,-1.25203051146869e-05,-6.57707003627486e-05,0.000108771040447918,0.000618294229861254,-4.83744880086003e-05,-0.000100285770844485,4.23187922953362e-05,5.41966650496008e-05,-0.000260071749921701,0.000140478304647301,-9.90814021814386e-05,-0.000188709006720194,4.03708175131787e-06,-0.000108702418756097,3.77645238975306e-06,-6.65251705257373e-06,2.18544108307551e-05,-1.41272489543607e-06,1.28772912347537e-05,-9.5230448818913e-05,0.120105395351234
"kabwe","beta30",-0.000146285737676323,2.73512137282862e-05,-1.63449173855621e-05,3.62890255078681e-05,-1.24879328550458e-05,-1.15834205604222e-05,1.38616714234268e-05,2.87747856511136e-05,-2.90811423924046e-05,6.8498492398767e-06,2.20922984654564e-05,-8.1775312394799e-07,-8.02617684837026e-05,5.71675790920062e-05,-6.7807781355224e-05,3.15041620065353e-05,2.72100502264142e-05,-2.43521524643239e-05,2.34835003113535e-05,3.4647766256125e-05,-1.37896696221347e-05,5.40182591402708e-05,-0.000196402384333342,-4.83744880086003e-05,0.000329616654430854,-0.000111181981489865,-2.64939706145711e-05,7.22753054777593e-05,7.35516553587547e-05,-0.000137793051415071,0.000413941420476264,0.000303954586994649,5.65006581664412e-05,-1.11397212896006e-06,2.29438895585602e-05,-9.30713497420133e-06,-8.74295712983316e-06,-9.82205153839045e-06,1.19683369967689e-05,-0.000207133902694196,-0.0229318196459285
"kabwe","beta31",0.00014574709896725,-4.19804583778671e-05,-3.03343777235396e-05,2.70780455678079e-05,-3.33720323527694e-06,5.8604251952445e-05,-6.88272117111858e-05,4.6937669356856e-05,-6.84669847395893e-05,5.02589272866662e-05,-2.5080837890942e-05,3.5004869496486e-05,0.000110525310569929,-3.468902096384e-05,2.69632370625999e-05,4.03761083295134e-05,-0.000163002437410878,0.00019214302888082,-0.000107091719341973,8.87556784869686e-05,-5.30774657072911e-05,4.07071122541181e-05,-0.000102610468949618,-0.000100285770844485,-0.000111181981489865,0.000561566696856761,-0.000255722645196347,-4.22758309219943e-05,0.000198997388061795,-6.12330173091776e-05,-4.00317684811009e-05,-0.000161388238823864,0.000128060062416368,2.90966703086215e-05,-1.28309644057525e-05,2.07933310300865e-06,-1.86712141780284e-05,3.00726707750702e-05,-1.87940759549493e-05,6.18997871535155e-05,-0.00335849201588508
"kabwe","beta32",-4.56629823862553e-05,8.18983034288706e-06,-1.70037744852779e-05,3.32238020722091e-05,-2.13374324574583e-06,-4.00551497019904e-05,4.92815090300516e-05,-6.45890053353146e-05,6.47941316770559e-05,-2.88730985655541e-05,-2.17331937173252e-05,8.019682180573e-06,-7.14501406299748e-05,1.54077674018689e-06,-1.44224314696174e-05,-1.63866711050881e-05,2.2178933982048e-05,-8.55756291435278e-06,2.50750866380397e-05,-4.79461887165617e-05,-3.65103985332774e-06,2.82001517978946e-05,6.39677417331042e-05,4.23187922953362e-05,-2.64939706145711e-05,-0.000255722645196347,0.00040678177431535,-0.000268065253899344,-3.24102000431447e-05,0.000126111216086365,-0.000137941312548065,3.32912608993286e-05,-3.77770315168672e-05,1.45275981962807e-06,-5.84693455436844e-06,-1.78970461796155e-06,1.74046642045915e-05,-3.56353421297279e-05,1.74246283912057e-05,8.15260340909939e-05,-0.00242094241024838
"kabwe","beta33",0.000101749657172794,1.93451937710533e-05,4.14259475301188e-05,-8.53188724012356e-05,5.20324026008934e-05,-2.92226196574066e-05,-8.20917642724779e-06,4.0023017327718e-05,-2.47250757094153e-05,3.61074508705991e-05,-1.74676832751719e-06,-3.04400085744479e-05,9.93579851735266e-05,1.21703897037515e-05,2.31674086023363e-06,2.11560055208572e-05,2.90267017034427e-05,-5.1015224972222e-05,1.766792868708e-05,7.69229433402389e-06,7.05768515772211e-05,-9.78284355934164e-05,-7.07889417956298e-08,5.41966650496008e-05,7.22753054777593e-05,-4.22758309219943e-05,-0.000268065253899344,0.000651055943099455,-0.00047790791239008,3.20231667793318e-05,0.000179900979545285,-9.07606886243798e-05,-6.22609973388772e-05,-4.53394543883729e-05,6.19310709623111e-06,3.48754185209326e-07,3.93253645462144e-05,-2.54225838290562e-05,1.26561176806404e-05,-0.000180081108445596,0.0223045130286855
"kabwe","beta34",-0.000224350131968206,4.03194709651495e-05,-4.8358140386466e-05,0.000106229120078625,-4.43674257453509e-05,4.33729416466182e-05,-4.16995415217189e-05,9.96015524783643e-05,-0.000103963524230965,6.93215622942057e-05,-5.32624461398134e-05,6.09174125968244e-05,-0.000369224391260213,4.57947087579775e-05,-3.92730711523471e-05,5.43662973556761e-06,-2.25406322547126e-05,8.35602823273255e-05,-2.09439411825764e-05,9.75253579825455e-05,-0.000126016417430056,0.000150512656445313,-6.04723390344033e-05,-0.000260071749921701,7.35516553587547e-05,0.000198997388061795,-3.24102000431447e-05,-0.00047790791239008,0.000986588146688781,-0.000497780983107507,0.000322053154495078,0.000296690446131715,5.61002251078526e-05,5.91868059396221e-05,2.19237666488961e-07,1.92650083708723e-05,-7.22108860033108e-05,5.86074063031794e-05,-3.09613732177814e-05,-3.17209422087574e-05,-0.102997023828048
