"region","name","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta3","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta21",-3.15838109013036e-06,-6.707093506458e-05,3.26367423818228e-05,0.000105436952831605,-0.000349539757774247,5.09946235037494e-05,0.00029399675274164,2.84927097971562e-05,-0.000524890937797142,-0.000159948233610914,8.1080273888252e-05,-0.000210564535936093,4.93410138099711e-05,0.000282715997781196,-0.00037498991167196,-9.4672357590935e-05,0.000265509822052069,-6.35604932575057e-05,-0.000376790666009032,-0.000125421779129122,0.000102490395045721,0.000119100546241647,-0.000209250354478447,-3.47808101166759e-05,9.04876479684867e-05,6.46268786477872e-05,3.56181208006222e-05,-0.00044891940953291,-0.0378194719791846
"kabwe","beta22",0.000203072954604145,0.0008791471821943,0.00036984576348257,-0.000569210214328283,-0.00135179637016081,0.000393971032638247,-0.000351354777512899,-0.000325610772365487,0.000995107234271681,0.00157454254388825,-0.000794057260389774,0.00164335330788451,-0.000434975767242271,-0.00037498991167196,0.00239279463801059,-0.000900665131098108,-0.000786427046735171,-0.000567983130497455,0.00220727267207402,0.000504882391224304,0.000728956002923604,0.000409215002922794,2.20541185868401e-05,0.000117007969039987,-0.000363507502880867,-7.76411741321768e-05,-0.000269181722879425,0.00189740158286726,0.645865134611032
"kabwe","beta23",-0.000312830499462633,0.000579287975430946,-0.000258092662644589,-0.000167473671660592,0.0028116289505204,-0.00077434376916241,-0.000300890921819279,0.000116801488460817,0.00146651846850884,-0.00153242366267569,-5.14659080480327e-06,-0.00125221828892514,0.000173836439182429,-9.4672357590935e-05,-0.000900665131098108,0.0024488501543187,-0.000515990919891114,0.000918256832338771,-0.000350508194843146,7.09460061580744e-05,-0.000731452675479902,-0.00074738372948136,0.000785837457306056,-0.000236803840391449,-0.000148998489619486,1.95181151329202e-05,0.000554672929574851,0.00637519947923785,-0.714033300995087
"kabwe","beta24",-2.64166251393624e-05,-0.000322992893140394,0.000111053199422238,0.00028519859659394,-0.000961587939871455,0.000267306762796108,0.000632163448783912,0.000150105814827957,-0.00128491239155023,-0.000729009609370887,0.000325722575635973,-0.00039510068832639,0.000194549619442712,0.000265509822052069,-0.000786427046735171,-0.000515990919891114,0.00114685366210275,-0.000192113872703671,-0.000677910521469919,-0.000241665399522125,0.000178053279444272,0.000342775654227588,-0.000435876116714418,0.000127521295875568,0.00020061346364786,3.4573278815218e-05,-6.16552886511445e-05,-0.0014118356990184,0.0405604352779357
"kabwe","beta25",-0.000285537522627283,0.00031836997455008,-0.000751433030842031,0.000100620504460772,0.00173077777436448,-0.000485211195707957,-0.000395350026981115,3.21835353584555e-05,0.000952146181210664,-0.000885973601693923,0.000524292325332369,-0.000895148415546623,-0.000154150234272899,-6.35604932575057e-05,-0.000567983130497455,0.000918256832338771,-0.000192113872703671,0.00132825497685238,-0.000327215534446428,-0.000206157086579434,-0.000532364860046526,-0.000571563262537107,0.00036174748924914,-7.96931777585681e-05,4.80073782374944e-05,-0.000108414211172003,0.000257731643949017,0.00195829328994933,-0.52687230380657
"kabwe","beta26",4.70939676564424e-05,0.00136512211269914,0.000465172025454052,-0.000648768482550986,-0.000589423594519117,0.000435254852335281,-0.000541604712211202,-8.75616391354569e-05,0.00127473316095011,0.000941064662904448,-0.000651588470848603,0.00151237136467105,-0.000572462239714388,-0.000376790666009032,0.00220727267207402,-0.000350508194843146,-0.000677910521469919,-0.000327215534446428,0.00328925256511016,0.000867030991098042,0.000843187696712982,0.000315481694659657,0.000287948220964763,-2.33188278015125e-05,-0.000528656318802432,-0.000127075214461203,-0.000134537529526278,0.00564701552400283,0.507867011837932
"kabwe","beta27",1.84858373225536e-05,9.44691605962437e-05,0.000239443663763725,-0.00020394113855861,0.000239749976814561,0.000123042773853981,-6.725799183966e-05,9.40049871632126e-05,0.000443853566404847,-1.09585787998898e-05,-0.000283808343390106,0.000344786453384597,2.87572637924122e-05,-0.000125421779129122,0.000504882391224304,7.09460061580744e-05,-0.000241665399522125,-0.000206157086579434,0.000867030991098042,0.000615914143140904,0.000139709318177989,-6.1945877663228e-05,0.000231267879832294,1.55707720323247e-05,-0.000196892923172095,-4.63653481459413e-06,-6.30255844818408e-05,0.00165198482870885,0.121203084886114
"kabwe","beta3",0.000134024764245707,0.000396383655518646,0.000489788519680433,-9.79972184972265e-05,-0.00170451051487538,0.000388117283649214,0.000473278896251117,-1.10970699236942e-05,-0.0005860692955744,0.000345722979837238,-0.000367187435860636,0.00058465361298182,-0.000104731787531261,0.000102490395045721,0.000728956002923604,-0.000731452675479902,0.000178053279444272,-0.000532364860046526,0.000843187696712982,0.000139709318177989,0.000743028941031021,0.000562751094858844,-0.000373754014467329,2.10026211835832e-06,-0.000105227875389041,6.37537679271716e-05,-0.000117877424067426,0.00196371288943122,0.383519883274716
"kabwe","beta4",0.000149158239810897,0.000141903096161389,0.00042630028835507,-9.20316935951226e-07,-0.00163436588937517,0.000343613989724996,0.000430237797306005,-1.87242595477955e-05,-0.000825942362700816,0.000362117239869307,-0.000221897780112892,0.000478403807827202,-6.32534920698067e-05,0.000119100546241647,0.000409215002922794,-0.00074738372948136,0.000342775654227588,-0.000571563262537107,0.000315481694659657,-6.1945877663228e-05,0.000562751094858844,0.000560810273588508,-0.000434159952984668,3.4698518031073e-05,-2.19051341547556e-06,4.89812028834562e-05,-0.000126953251417775,0.000306941380839103,0.351031522491728
"kabwe","beta5",-0.000138604720686611,0.00014803175769404,-0.00020878384732543,-0.00015680070083623,0.00142676001610398,-0.000259567311173227,-0.000429375133560317,2.61445256492544e-05,0.00107156226803209,-0.000316884445955488,-1.49019079242185e-05,-0.000210992573033344,2.19683370863801e-05,-0.000209250354478447,2.20541185868401e-05,0.000785837457306056,-0.000435876116714418,0.00036174748924914,0.000287948220964763,0.000231267879832294,-0.000373754014467329,-0.000434159952984668,0.000508157425442024,-2.93689557673151e-05,-0.000136304258230027,-4.63607431770503e-05,0.000111543946382978,0.00105133024965863,-0.226147651519796
"kabwe","beta6",-3.7359085956625e-05,-8.40544755342303e-05,-6.57293392809528e-05,1.0717900396252e-06,-0.000243127084404607,0.000120787998641759,3.26669701630451e-05,4.47166093356681e-05,5.07141557591233e-05,-0.00012812299475988,-3.69880508007604e-05,2.58481523124772e-05,4.03955596346275e-05,-3.47808101166759e-05,0.000117007969039987,-0.000236803840391449,0.000127521295875568,-7.96931777585681e-05,-2.33188278015125e-05,1.55707720323247e-05,2.10026211835832e-06,3.4698518031073e-05,-2.93689557673151e-05,0.000198516012735638,4.50115043669537e-06,-5.40093256941266e-05,-0.00011231512970244,-0.00127962199848205,0.071348421253298
"kabwe","beta7",1.07395285017001e-05,-0.000283803144327484,-0.000129565744977226,0.000136715950305103,-4.04007003109166e-05,5.00563209279486e-07,4.16570959396404e-05,-3.67280686909824e-05,-0.00040173487277572,6.55503153087611e-05,0.000200159496821222,-0.000139000335771815,3.03067669777553e-05,9.04876479684867e-05,-0.000363507502880867,-0.000148998489619486,0.00020061346364786,4.80073782374944e-05,-0.000528656318802432,-0.000196892923172095,-0.000105227875389041,-2.19051341547556e-06,-0.000136304258230027,4.50115043669537e-06,0.000141763728472833,4.35645866100477e-06,-1.38193608317053e-05,-0.00158753308630451,-0.05077077614873
"kabwe","beta8",1.58629626371257e-05,-2.61426363339182e-05,7.44720158813754e-05,4.09124426302815e-05,-0.000197115522526326,-3.06606719076494e-05,0.000208619330600709,7.14549728113582e-06,-0.000186911636966488,-0.000103103425643979,-6.44986967367215e-05,-8.44868852515938e-05,0.000114031531854305,6.46268786477872e-05,-7.76411741321768e-05,1.95181151329202e-05,3.4573278815218e-05,-0.000108414211172003,-0.000127075214461203,-4.63653481459413e-06,6.37537679271716e-05,4.89812028834562e-05,-4.63607431770503e-05,-5.40093256941266e-05,4.35645866100477e-06,0.000109595511545671,2.43727649708057e-05,0.000160571843910815,-0.00645810763629328
"kabwe","beta9",-6.16010557973384e-05,0.000259807353455149,-6.50558511032787e-05,-3.09401380428299e-05,0.000551880252567277,-0.000228897386098734,-1.01045096892206e-05,-2.34827145760444e-05,0.000247538994218044,-0.000374024795154182,4.40179831940889e-05,-0.000370340493404671,1.39499455797846e-05,3.56181208006222e-05,-0.000269181722879425,0.000554672929574851,-6.16552886511445e-05,0.000257731643949017,-0.000134537529526278,-6.30255844818408e-05,-0.000117877424067426,-0.000126953251417775,0.000111543946382978,-0.00011231512970244,-1.38193608317053e-05,2.43727649708057e-05,0.000203834823790494,0.00207766570026919,-0.19057083194445
"kabwe","p_G_D",-0.000115574526661938,0.00656470807370561,0.00266433921676079,-0.00169137476075468,0.00188029126952814,-0.000994178722551873,0.00149632990435188,0.000243941262690759,0.00277138851132701,-0.00444677793162172,-0.00272343731902358,-0.00119372576894363,-0.000287178638546593,-0.00044891940953291,0.00189740158286726,0.00637519947923785,-0.0014118356990184,0.00195829328994933,0.00564701552400283,0.00165198482870885,0.00196371288943122,0.000306941380839103,0.00105133024965863,-0.00127962199848205,-0.00158753308630451,0.000160571843910815,0.00207766570026919,0.0653404223632283,-0.545139538013545
"kabwe","start_date",0.166541629479339,-0.00353288866119489,0.340922201122365,-0.0858215298157626,-1.10061456016278,0.319695552689885,0.0981331830841075,-0.0513276673878052,-0.37758996962422,0.671528883888283,-0.252037709075853,0.692601171325584,-0.0830898232135318,-0.0378194719791846,0.645865134611032,-0.714033300995087,0.0405604352779357,-0.52687230380657,0.507867011837932,0.121203084886114,0.383519883274716,0.351031522491728,-0.226147651519796,0.071348421253298,-0.05077077614873,-0.00645810763629328,-0.19057083194445,-0.545139538013545,359.459515968484
