"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta43","beta44","beta45","beta46","beta47","beta48","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta18",-4.84593430670111e-06,3.77423678831104e-06,3.04674861663489e-05,-8.85408617212402e-06,7.15941917497196e-06,8.74401170118462e-06,-1.63946951954609e-05,2.5534937725629e-05,-1.25234418524113e-05,-0.000153802790953142,0.000226493469400278,-0.000114608842698366,1.6485056333636e-05,3.95208981663632e-05,-3.97419301639667e-06,-8.96321679689553e-06,6.21465717689466e-06,5.77806860015142e-06,-2.90172491013937e-06,-8.34423953205519e-06,2.94177052276764e-05,-3.61568212053274e-05,-9.46581755677252e-06,7.13509462790712e-05,3.74331134231202e-05,-4.27225568861976e-06,2.22939223858027e-05,-4.22602076702084e-06,-2.79394197846077e-05,2.31996845778549e-05,-1.69122048806112e-05,-8.3091626284887e-06,2.43372885992215e-05,3.23652455813225e-05,3.99645838847675e-05,-5.98496716280352e-05,2.30217910502786e-05,-2.35950303296033e-05,0,0,0,0,0,0,-4.15476323120378e-05,-1.09441836874437e-05,2.20345729283053e-05,-8.2534608152406e-07,-2.76307972280267e-05,1.82422774187294e-05,0.0121742461149312
"kabwe","beta19",-2.09930270683107e-06,1.40958578476441e-05,-1.90154045270407e-06,9.86374424757449e-06,-1.37641911529135e-05,6.9876762057847e-06,-5.93333221965461e-08,-1.09942274575726e-05,1.0066374295382e-05,3.90868450950844e-05,-0.000114608842698366,0.000145403803175857,7.29247219821031e-05,-9.08124541304141e-05,3.98658394761258e-05,-1.67663313303428e-05,4.57552056461462e-06,-3.97106374490834e-06,6.03050147371991e-06,1.16158036508272e-06,-6.80337095382578e-06,2.81351265163534e-06,2.60496006958175e-06,-2.10187943471876e-05,3.13158191913761e-06,6.07587394735038e-07,-1.52177960592752e-05,3.84195579952925e-06,2.44992847833203e-05,-1.32111014470112e-05,1.10792774707608e-05,2.75767196484253e-06,-5.75886026275489e-07,-1.14034195205639e-05,-3.4944543868122e-05,1.62799337060168e-05,4.94284769343214e-05,2.8325371973471e-05,0,0,0,0,0,0,2.28671116647478e-05,-2.1782651563783e-06,-4.89342165351113e-08,-1.317576899875e-05,1.03611313663371e-05,6.8650186997658e-06,0.00440003832839061
"kabwe","beta2",-5.52471393642044e-05,7.80305784687536e-05,4.12931315833928e-05,9.06850887679321e-05,-2.47774487217846e-05,-1.54255394434913e-05,-3.86494619185761e-05,-1.55120516303572e-05,1.43068815289339e-05,-2.88273718580161e-05,1.6485056333636e-05,7.29247219821031e-05,0.00161092561277606,-7.50745781833412e-05,5.35143767929288e-05,-2.53302232788984e-05,4.32094333270201e-07,1.5079294930727e-05,1.67430917990538e-05,-2.3034517739355e-05,3.83407049096211e-05,-0.000176798487880708,5.83489800572114e-05,0.000265141023112719,7.6253534688755e-05,3.97961327959468e-05,3.56736621325183e-05,-3.56750296716818e-06,-1.08553429075466e-05,1.83775662708321e-05,1.69276815353009e-05,6.90465806608891e-05,4.84705747243595e-05,3.73328822990888e-05,-0.000189098579586329,-0.000496478914151249,0.000291400578653433,3.30385193529837e-05,0,0,0,0,0,0,8.65903335313692e-05,-0.00014474291811143,4.39092027159594e-05,-7.17514161387134e-05,-3.06119193608154e-05,-0.000186087040430809,0.278610408006153
"kabwe","beta20",9.94812592134005e-08,-1.21470662845747e-05,-1.65005773086868e-05,-4.69862058589733e-06,1.67273683390689e-05,-1.59919049660765e-05,1.58215615416117e-05,4.36351682582764e-06,-5.42907307090675e-06,-2.11655201429243e-05,3.95208981663632e-05,-9.08124541304141e-05,-7.50745781833412e-05,0.000125861598854343,-9.98507059154511e-05,3.55518526993439e-05,-7.95917613386848e-06,4.39735253146115e-06,-1.0520886235778e-05,1.26204209227651e-05,-1.12035421797569e-05,2.36154940139904e-05,-1.46290519388262e-06,1.31385038195727e-05,-2.68681113224457e-05,-1.83980794856038e-06,1.28927845649911e-05,-8.99336184024075e-06,-2.07113743794669e-05,1.81557925914688e-05,-1.86356990981407e-05,-6.26384193176133e-07,-4.88091461238737e-06,8.93381479264038e-06,2.53877566492823e-05,1.74294800421233e-05,-3.54751689378237e-05,-2.60664241731721e-05,0,0,0,0,0,0,-1.78447577726291e-05,1.29123697636053e-05,-1.98244069712545e-05,1.39106921835432e-05,3.37130820462312e-06,1.76038915051452e-05,-0.00578230164594375
"kabwe","beta21",-2.55222681319255e-05,8.46335454490776e-06,3.05694401081611e-05,9.14050381048247e-06,-8.91704536519585e-06,1.24746945258782e-05,-2.56562030365898e-05,4.02363412404829e-06,-3.55633218133922e-06,1.51952764435173e-05,-3.97419301639667e-06,3.98658394761258e-05,5.35143767929288e-05,-9.98507059154511e-05,0.000161241303419377,-0.00010824774919179,4.43788129397722e-05,-1.64850481650719e-05,1.8085181029224e-05,-7.19803782027774e-06,8.56560176415315e-06,-2.95255357675433e-05,1.20305775310758e-05,2.05067411614067e-05,3.70678108857049e-05,-8.82680789455823e-06,3.29361266413014e-06,5.31085295822428e-06,1.59378587581841e-05,-2.50509490322939e-06,4.58728351667916e-06,1.62454505305113e-05,1.36097082117751e-05,-4.2174993354764e-05,-4.42976905526837e-05,-6.76261953639576e-05,1.10622840976914e-05,-4.42873116137687e-06,0,0,0,0,0,0,1.81828462514504e-05,-2.37973098863968e-05,2.1424443316042e-05,5.01202115608506e-07,-2.6099164800155e-05,-2.42191956097254e-05,-0.00446931164560078
"kabwe","beta22",3.99148649675612e-05,-1.37037139971205e-05,-1.68137867785816e-05,-1.96969778074475e-05,6.92724868005185e-06,-9.55152575624244e-06,3.33851066922214e-05,-6.14804953652528e-06,-1.39479090321121e-06,6.42822794464959e-06,-8.96321679689553e-06,-1.67663313303428e-05,-2.53302232788984e-05,3.55518526993439e-05,-0.00010824774919179,0.000155707364158202,-0.000105076530403755,3.89310025457184e-05,-1.11340835160922e-05,2.35588496400598e-06,-1.02749096156984e-05,2.48445048916902e-05,4.93691410662425e-06,-3.59392518444312e-05,-2.7110177353392e-05,2.02320429595033e-05,-1.57662076051055e-05,9.37141857955351e-06,-3.11209090725163e-06,-1.74197372289432e-06,6.26728996696145e-06,-9.61814942176008e-06,-6.15141563163121e-06,5.25330639770375e-05,2.96939275774248e-05,7.98288222929845e-05,1.67305317383091e-05,2.01715657421193e-05,0,0,0,0,0,0,-1.7700089676532e-05,2.90607645715017e-05,-3.41749045055756e-06,-1.35214419618681e-05,1.9264192167813e-05,9.80492653935071e-06,0.000471513184329917
"kabwe","beta23",-1.56827837510893e-05,1.50387030414759e-05,-4.45013372816534e-06,1.63282694346215e-05,-3.27889045049933e-06,8.90310241046543e-06,-2.77017759173132e-05,1.01348876346489e-05,5.22251239801782e-06,-1.48322770787213e-05,6.21465717689466e-06,4.57552056461462e-06,4.32094333270201e-07,-7.95917613386848e-06,4.43788129397722e-05,-0.000105076530403755,0.000131353775982522,-8.35620623074568e-05,3.12176479420904e-05,-7.73185953907973e-06,1.7123761807365e-05,-2.03456750230579e-05,1.17034111322984e-05,2.54988469355207e-05,3.85704194892689e-06,-5.92799937404527e-06,1.25883887196139e-05,-3.73987693679163e-06,1.06503542794926e-05,2.46623206383807e-06,-3.65025429862072e-06,2.05703297584033e-05,8.78156658706538e-06,-4.20410468875518e-05,-8.03900616381847e-06,-2.77096525954406e-05,-1.86025311704288e-05,5.24458758232152e-07,0,0,0,0,0,0,9.83109612774021e-06,-1.88944214307258e-05,-9.70727678249146e-06,1.24579707078367e-05,-4.67684496624707e-06,-4.01662420298799e-05,4.12301115657794e-05
"kabwe","beta24",3.62366264905663e-06,-1.29620225602785e-05,3.50895643396672e-06,-2.70960229294285e-07,1.72944156565899e-06,-2.43480093363251e-06,9.55707253187437e-06,-1.1813608378858e-05,-6.32754920874611e-07,1.0725541732637e-05,5.77806860015142e-06,-3.97106374490834e-06,1.5079294930727e-05,4.39735253146115e-06,-1.64850481650719e-05,3.89310025457184e-05,-8.35620623074568e-05,0.00011165024090045,-8.24778115190586e-05,3.7422269195951e-05,-1.51073820499808e-05,7.50058272365924e-06,-1.80493982476159e-05,-4.8941427576781e-06,1.96435666833922e-05,7.04618914481122e-06,-2.2963195104281e-06,-3.10897901696735e-06,2.76441760793263e-07,-4.59274382136304e-06,1.12880488615675e-05,-2.09261975106345e-05,1.12813883745448e-05,3.82464695184676e-05,1.57596221445222e-06,-2.24387227808534e-05,-2.7807904149492e-07,-1.20628337353193e-06,0,0,0,0,0,0,-1.07043141761562e-05,4.46792750360089e-06,5.44541863602829e-06,1.21124815639251e-05,-7.72870340322788e-06,3.98855746859461e-05,0.00180236508639912
"kabwe","beta25",-5.67348790292742e-06,9.15700899889942e-06,2.39899505563506e-06,-9.97704914898316e-06,-2.51644469418303e-06,8.58146648198899e-06,-1.2301814749281e-06,3.91369571083319e-07,2.00681286793006e-06,-7.25105357503179e-06,-2.90172491013937e-06,6.03050147371991e-06,1.67430917990538e-05,-1.0520886235778e-05,1.8085181029224e-05,-1.11340835160922e-05,3.12176479420904e-05,-8.24778115190586e-05,0.000125721164698039,-9.65562071001148e-05,3.47158301523108e-05,8.45772609456027e-06,2.59646183589961e-06,9.32320251321192e-06,-8.16612194812297e-06,1.0392510155301e-05,-1.95573202511111e-05,4.16607369285056e-05,-1.54231641805796e-05,1.88970380529107e-05,-3.28053474686388e-06,3.22405058145171e-05,-4.98233029199143e-06,-2.21954601268948e-05,3.76681495143878e-06,3.07410149535542e-05,9.92441560950262e-06,1.42703252480147e-06,0,0,0,0,0,0,1.6176952451313e-06,-7.04296004631498e-06,2.02338166923021e-05,-2.93276120130236e-05,1.49921085114656e-05,-8.46778332387956e-05,0.00595228613283267
"kabwe","beta26",-1.16003690589696e-05,-1.18755293197441e-05,2.77190726903786e-06,9.93081239776887e-06,3.79108706448921e-06,-1.65289821983678e-05,1.35046563267266e-05,3.43534446179121e-06,-4.91981570410141e-06,1.04051216695164e-05,-8.34423953205519e-06,1.16158036508272e-06,-2.3034517739355e-05,1.26204209227651e-05,-7.19803782027774e-06,2.35588496400598e-06,-7.73185953907973e-06,3.7422269195951e-05,-9.65562071001148e-05,0.000161367772837354,-0.000104479231481873,5.29494641829298e-06,2.18464036053696e-05,1.5269314392977e-05,2.09143732411207e-06,-5.79065474953836e-06,2.08339056540722e-05,-3.31586627127151e-05,2.85831670485163e-05,-1.51343718389682e-05,-1.92446479593278e-06,-5.25683862621049e-06,-1.41742459119984e-06,1.08705102883433e-05,-3.87551425407335e-05,-2.67760689109209e-05,1.56455963831867e-05,-5.05647621523217e-06,0,0,0,0,0,0,1.18633526056212e-05,8.47845604873585e-06,-3.78942366079109e-05,2.74857607726866e-05,-1.99651396929031e-05,5.87038425200647e-05,-0.0157699988360334
"kabwe","beta27",6.90942950142271e-06,8.40047251361859e-06,4.046960822064e-06,-5.50771753497085e-06,-9.11010642991953e-06,1.41100007157801e-05,-7.07367023843824e-06,7.34562121407745e-06,-5.3529940158417e-06,-1.90911628991074e-05,2.94177052276764e-05,-6.80337095382578e-06,3.83407049096211e-05,-1.12035421797569e-05,8.56560176415315e-06,-1.02749096156984e-05,1.7123761807365e-05,-1.51073820499808e-05,3.47158301523108e-05,-0.000104479231481873,0.000203021485601862,-0.000139949783104451,-1.25095322413808e-06,-1.53997560680068e-05,1.12452152145271e-05,1.3940047086633e-05,2.96614021975037e-06,8.52467087253141e-06,3.46717686282337e-06,1.66638741459302e-05,7.15194095807768e-06,2.45613059546705e-05,8.77847039368278e-06,4.8515070958303e-05,3.46421965920371e-05,8.71872803936013e-06,-3.96868437832651e-05,4.48101929638741e-06,0,0,0,0,0,0,-2.32665743967302e-05,-6.4239292998651e-06,1.57646226760539e-05,3.29076473975933e-06,5.81285045409736e-06,-3.89618151887262e-05,0.0119297148551113
"kabwe","beta28",-2.13207594043217e-07,6.70794511485319e-06,-4.3251798569404e-05,5.65537384607129e-06,1.71823929611275e-06,4.95213545841459e-06,-9.40008054707872e-06,-7.52416838772215e-06,5.6028975755075e-06,3.07855759801894e-05,-3.61568212053274e-05,2.81351265163534e-06,-0.000176798487880708,2.36154940139904e-05,-2.95255357675433e-05,2.48445048916902e-05,-2.03456750230579e-05,7.50058272365924e-06,8.45772609456027e-06,5.29494641829298e-06,-0.000139949783104451,0.000404686299764673,-0.000261911275307963,-1.1073302009286e-05,-5.40578114330896e-06,-2.10587655701165e-05,-6.67635427750583e-06,1.36360137941901e-06,1.8756677469553e-05,2.73617787725781e-06,2.62734264292097e-05,-3.13147037016711e-05,1.31908266014697e-05,-3.42339999778722e-05,6.94021440814156e-06,1.90386682587284e-05,-2.87035913177328e-05,-3.77337512072312e-05,0,0,0,0,0,0,-1.83300343513643e-05,4.28800392687195e-05,-3.54308260324311e-05,-8.56187295636315e-06,4.86873245956141e-05,3.83072324595991e-05,-0.0247829892857509
"kabwe","beta29",1.55024141388667e-05,-1.43137273869752e-05,3.75122822492925e-05,-1.15119675827077e-05,-1.0999214510288e-06,1.92417305218037e-06,2.92393803053564e-05,-1.93967067945694e-05,2.39464171290112e-06,1.23334914374437e-06,-9.46581755677252e-06,2.60496006958175e-06,5.83489800572114e-05,-1.46290519388262e-06,1.20305775310758e-05,4.93691410662425e-06,1.17034111322984e-05,-1.80493982476159e-05,2.59646183589961e-06,2.18464036053696e-05,-1.25095322413808e-06,-0.000261911275307963,0.000522833502288056,-1.5280877786969e-05,-0.000299982185655947,4.64016098970624e-05,1.2822891301732e-05,1.36048200710599e-05,-1.2657638463774e-05,6.94159520157744e-06,-3.33923254694817e-05,4.19316512038521e-05,5.57045104460541e-06,-2.90537278602383e-05,2.59283766457251e-05,0.000104340483047303,5.18434537012656e-05,1.19224595355779e-05,0,0,0,0,0,0,8.15127280955324e-06,-2.51066467117251e-05,3.58031688152426e-05,-2.05647124027313e-07,-7.20371356533929e-05,-7.50492703799021e-05,0.00536744414389941
"kabwe","beta3",-3.9164305983262e-05,3.73661751547756e-05,2.08060018069224e-05,-5.2143897748979e-06,3.42277614968329e-06,4.80425470601545e-05,-8.42465449630171e-05,4.85770926992136e-05,-8.71354979183436e-06,-6.00039822849877e-05,7.13509462790712e-05,-2.10187943471876e-05,0.000265141023112719,1.31385038195727e-05,2.05067411614067e-05,-3.59392518444312e-05,2.54988469355207e-05,-4.8941427576781e-06,9.32320251321192e-06,1.5269314392977e-05,-1.53997560680068e-05,-1.1073302009286e-05,-1.5280877786969e-05,0.000650772519759694,2.00368147217982e-05,3.99042164042301e-05,-3.69688156874006e-06,2.75620562689564e-05,-3.57653635516341e-05,2.62811256759227e-05,2.54783395016678e-05,-2.81581126533598e-05,6.81457609344969e-05,-3.64433590907826e-05,-0.000188825314352516,-5.91018516490083e-05,7.62047137685142e-05,-7.485189225559e-06,0,0,0,0,0,0,-1.15704293706595e-06,-4.662815476602e-05,1.83530555461067e-05,-6.13972849916739e-05,-6.93852112301069e-07,1.73184586249211e-06,0.125078289971748
"kabwe","beta30",1.42570920398618e-06,1.09821260529279e-05,-6.49890316971221e-06,2.34627072537531e-05,-1.38437931580357e-06,1.30196185357308e-05,-5.58938158911043e-05,1.4424243934376e-05,1.31815087847706e-06,-1.34871098739262e-05,3.74331134231202e-05,3.13158191913761e-06,7.6253534688755e-05,-2.68681113224457e-05,3.70678108857049e-05,-2.7110177353392e-05,3.85704194892689e-06,1.96435666833922e-05,-8.16612194812297e-06,2.09143732411207e-06,1.12452152145271e-05,-5.40578114330896e-06,-0.000299982185655947,2.00368147217982e-05,0.00052228255947677,-0.000224980020461077,3.65471401295803e-05,-1.89849770826233e-05,1.84699794171072e-05,1.90626200202231e-05,1.66479236603862e-07,1.68355192416871e-05,2.46839042051004e-06,0.000101194902111236,-3.90154648136013e-05,-0.000102387729930621,-1.23134446203946e-05,1.33838232338076e-05,0,0,0,0,0,0,2.0028049377933e-05,-3.33959515262527e-05,-5.70410294958663e-06,7.32830300206171e-06,4.19764166757222e-05,-1.16606600221497e-05,0.00456722608638213
