"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta18",-5.32621490347649e-05,9.79077973023829e-06,3.42504872405108e-06,2.3798088407937e-06,-4.97559974140954e-07,-1.52360452940764e-06,2.13224647841659e-06,-5.1862312846423e-06,1.77618694900334e-05,-9.36347753554347e-05,0.000146668205785796,-8.34754783019327e-05,2.29990991986986e-06,7.94571474750496e-06,1.63540228007319e-05,-1.59743186303242e-05,2.08359071361778e-05,-1.74181468782305e-05,5.99468941180525e-06,4.94476076512826e-06,-1.9643699501826e-05,3.13608543360826e-05,-2.88764098476517e-05,-1.11584214089425e-05,1.14233800971218e-05,-3.34406607542821e-05,3.05714532105536e-05,5.50081482852177e-06,-9.40455845237247e-06,-2.14605502860653e-05,-2.72425732320664e-06,-4.59666584227911e-06,2.72706779446541e-05,1.35453330877016e-05,6.36618277900629e-07,-5.29560693543907e-06,1.17141566774563e-06,6.96707504237742e-07,-8.76096663348419e-07,-3.37861211239683e-05,0.00608031416858304
"kabwe","beta19",3.91601521470513e-05,-2.07751993232628e-05,-2.73082862209984e-05,1.45103879782923e-05,-1.79390573024205e-05,1.40887991540269e-05,3.80950255720663e-06,4.19254704711553e-06,-4.20332661647819e-06,4.19872975362416e-06,-8.34754783019327e-05,0.000147667551917167,4.32897746664997e-07,-8.74216487858736e-05,2.23080062074492e-05,2.939431096674e-06,-1.23473589361637e-05,1.31432680479779e-05,-6.79863976499376e-06,1.15221122229344e-05,-4.77045880410068e-06,-6.24116970572718e-06,1.70636970547808e-05,-1.90930606437007e-06,-1.43815120651351e-05,1.20971599340527e-05,1.24212562790128e-08,-3.06390025332553e-05,2.38345189657554e-05,1.53131121505006e-05,-2.98862511346118e-06,1.52588986156702e-05,-1.64240476458889e-05,-3.25739211301006e-06,-7.22953872861945e-06,1.93378156388891e-05,-4.85986743609738e-06,-7.82878111279557e-06,2.01427427164466e-05,1.61563062898448e-05,-0.0157426342151447
"kabwe","beta2",2.51321019856831e-05,1.07461945157812e-06,3.09788736541969e-07,1.15391663657601e-06,-4.23866376975935e-06,7.60695728333719e-06,-4.36921530293154e-06,5.83543743910378e-07,-2.8972274530737e-06,-1.36928331520011e-06,2.29990991986986e-06,4.32897746664997e-07,3.22998077737249e-05,-3.34102411407421e-06,4.04300090578981e-06,-1.86973996406533e-07,-7.94953660626124e-06,8.52639904082886e-06,-5.20882369604685e-06,8.31520461189342e-07,6.14656979073635e-06,-1.10129606562267e-05,4.76298846199307e-06,-2.7932999784805e-05,-9.40448563540505e-06,4.25905121875563e-06,5.71002127450791e-06,-5.88271610849157e-06,-6.60185481355967e-06,4.53486919089203e-06,1.38099593766154e-05,-1.55857290134157e-05,-1.0106902731704e-05,4.45667700137237e-07,-1.21336811888335e-06,1.64627108594413e-06,-1.54572964280822e-06,-1.05747555963687e-06,-5.57818482108411e-08,-2.81868289080044e-06,0.005526954411333
"kabwe","beta20",-2.69320593337232e-05,1.65933661219844e-05,2.31603161206308e-05,-1.36411291190923e-05,1.92004879103777e-05,-4.22667390654132e-06,-1.14863639866138e-05,-9.03825462050266e-07,6.6948988386658e-06,1.05375378611928e-05,7.94571474750496e-06,-8.74216487858736e-05,-3.34102411407421e-06,0.000138801127678353,-0.000119222970987411,4.91045828396458e-05,-1.88436317383381e-05,7.72416259351497e-06,6.08190498373484e-06,-1.71900355113103e-05,2.40016995837615e-05,-1.28479957654152e-05,-2.52223042492552e-05,1.58660003273963e-05,3.13056756242591e-05,1.3051084973956e-05,-3.07407983057936e-05,4.41163776496644e-05,-3.36278352610853e-05,-3.62549786308739e-06,2.25658181222463e-05,1.33409840760738e-05,-1.86105444136848e-05,-9.98632155123409e-06,8.21319929667682e-06,-1.78663066874627e-05,8.43228080555589e-06,3.27705456328277e-06,-1.7824716311536e-05,-4.39599331020391e-06,0.0121375979663229
"kabwe","beta21",-6.4444727105079e-05,-3.84736187675774e-05,-1.81280143414487e-05,1.78731008127207e-05,-2.42752759810686e-05,3.95495390992169e-06,1.29195161146773e-05,1.83290724280169e-05,-1.68020871961104e-05,2.6813773761459e-06,1.63540228007319e-05,2.23080062074492e-05,4.04300090578981e-06,-0.000119222970987411,0.000217737306445485,-0.000148496996320544,5.83280775634953e-05,1.69681271090207e-07,8.09176617559515e-07,9.02129536804696e-06,-8.60776129027174e-06,2.58899619869511e-05,3.02086707463363e-05,-1.68946932990537e-05,-4.38867241453352e-05,-2.368411578231e-06,2.53260232569585e-05,-1.3351885005662e-05,1.90926327765195e-05,7.31237602803479e-06,-1.21864603735663e-05,-2.93063628775155e-06,2.23351574843586e-05,6.8904658773346e-06,8.71353065740922e-06,-2.35535391834551e-06,3.11965854264402e-07,-3.89236945884608e-07,1.79217019268353e-05,-1.48145094162753e-05,-0.0309402319373798
"kabwe","beta22",6.06392338009662e-06,3.65524833987411e-05,4.12022082689618e-06,-1.03778432290252e-05,1.30962486471335e-05,1.01067881646817e-05,-1.32432289869499e-05,-5.43396937656065e-06,-3.75964575865944e-06,1.06135955546406e-05,-1.59743186303242e-05,2.939431096674e-06,-1.86973996406533e-07,4.91045828396458e-05,-0.000148496996320544,0.000194103653725838,-0.000135234171801573,2.55163959285638e-05,-5.69403493828188e-06,1.18827665130217e-05,-1.69452378013726e-05,-9.46911157626482e-06,-1.08130756546527e-05,3.58153120967641e-06,2.9248066421241e-05,6.99824042389177e-06,-7.53007130812427e-06,-2.02999513427e-05,1.69240347250057e-05,-1.44513664511188e-05,2.45333722920453e-05,-7.03111680710841e-05,-9.0467645885199e-06,-3.27954445464297e-06,-2.02180670780575e-06,1.00330445639187e-05,-1.19143505084928e-05,5.21485160033091e-06,-8.16794906352582e-06,-1.04497473767493e-05,0.0296483777204051
"kabwe","beta23",2.52853200543332e-05,-3.26555894550869e-06,-1.58430953943276e-05,1.137398724183e-05,1.6938988358086e-06,-1.8369933552001e-05,1.22253963146985e-05,-2.8752384933003e-06,1.15975946290587e-05,-1.18612172108583e-05,2.08359071361778e-05,-1.23473589361637e-05,-7.94953660626124e-06,-1.88436317383381e-05,5.83280775634953e-05,-0.000135234171801573,0.000243554748788982,-0.000174422825891955,3.17933872098982e-05,2.7344713613884e-06,2.88574692296051e-05,-1.15323336437775e-05,2.80496595417926e-06,3.05625831409808e-06,-6.64449928977166e-06,1.39090007041437e-05,-2.81738950320044e-06,1.89773324819612e-05,-1.35824015716575e-05,2.244678888049e-05,-2.68356115592658e-05,0.000109561632961732,-3.24716427039712e-05,1.25441557355751e-06,4.25457782039358e-06,-1.63835934575061e-05,1.99799375374567e-05,-1.00046719521974e-05,1.52990970451399e-05,-5.61508130178485e-06,-0.00556967179781398
"kabwe","beta24",-6.12715009240104e-05,-2.32539902657619e-05,2.93259043816192e-05,-2.01943322166859e-05,9.25200537360826e-06,7.38056628334259e-06,-1.06355768798209e-06,3.64868995643937e-06,-4.80230818439771e-06,1.48184662869307e-05,-1.74181468782305e-05,1.31432680479779e-05,8.52639904082886e-06,7.72416259351497e-06,1.69681271090207e-07,2.55163959285638e-05,-0.000174422825891955,0.000251031173210613,-6.26002494459795e-05,7.86951345531959e-06,-5.39146500110056e-06,4.0438160994105e-05,1.33249109808151e-05,-4.86345898489657e-06,1.3457683686132e-05,5.0363985455848e-08,2.96985558823802e-05,1.03937163706313e-05,3.12697536251569e-05,-1.01254906234592e-05,0.000103820899065812,-8.6225150344916e-05,5.7778614525978e-05,1.91522495586235e-06,-9.92227840387591e-06,1.80916866623379e-05,-3.62647650215903e-06,-3.63841386295318e-06,-1.54634010141612e-05,4.7609171064345e-06,-0.0171609823982055
"kabwe","beta25",-7.29542430808294e-06,-1.76985097713354e-06,-1.82196911959202e-05,1.71213176326672e-05,-1.41411912083769e-05,6.1108461367064e-06,-4.23328423189336e-06,6.97935356493573e-06,1.72261885947565e-06,-6.21269859101912e-06,5.99468941180525e-06,-6.79863976499376e-06,-5.20882369604685e-06,6.08190498373484e-06,8.09176617559515e-07,-5.69403493828188e-06,3.17933872098982e-05,-6.26002494459795e-05,5.21973810709937e-05,-4.94346807621453e-05,2.175756917908e-05,-1.20998641682661e-05,-7.4125389226534e-07,2.73983249005618e-06,-2.20299627710702e-06,7.16678938612942e-06,-1.62504059353176e-05,1.1995526977761e-05,-1.80582956218095e-05,1.36872244062175e-05,-3.16486108528192e-05,2.82480888439015e-05,-3.63565301279981e-05,4.03165452528192e-06,-5.17565394514947e-07,1.00131948466281e-06,-6.92187471552043e-06,6.4281234515269e-06,7.44635910490851e-06,-7.41654687630133e-06,-0.0021058304928154
"kabwe","beta26",-5.75832301119754e-05,1.94308553419008e-05,7.42061237687351e-06,-1.77699228456328e-05,2.30635258380093e-05,-1.4270025936902e-05,2.1018860503514e-05,-1.77324191843556e-05,8.08552775403856e-06,-9.27818896566872e-06,4.94476076512826e-06,1.15221122229344e-05,8.31520461189342e-07,-1.71900355113103e-05,9.02129536804696e-06,1.18827665130217e-05,2.7344713613884e-06,7.86951345531959e-06,-4.94346807621453e-05,0.00013331678694115,-0.000104774040467385,2.59509662675764e-05,5.85724589041019e-07,5.31920028241194e-07,1.39139777895324e-05,-4.55192931078509e-06,1.88891237843164e-05,-9.71363329117901e-06,2.79989801527487e-05,-1.1100849200493e-06,-2.83170099960491e-06,-6.55464605228719e-06,3.94087570840775e-05,-1.06917359914426e-05,1.25810473889529e-05,-9.46168224359038e-06,1.13617044107348e-05,-8.42172116052639e-06,2.27801299530056e-06,-3.20242706945851e-05,0.0144774491100113
"kabwe","beta27",-2.84526836525057e-05,-1.35562254689974e-05,1.72345701645974e-05,1.59977383593944e-05,-2.49508206357173e-05,3.08960804346663e-05,-4.21488100089295e-05,3.0510458396128e-05,-1.78327634426281e-05,2.8715554168729e-05,-1.9643699501826e-05,-4.77045880410068e-06,6.14656979073635e-06,2.40016995837615e-05,-8.60776129027174e-06,-1.69452378013726e-05,2.88574692296051e-05,-5.39146500110056e-06,2.175756917908e-05,-0.000104774040467385,0.000277976228067622,-0.00021574362253542,7.50340075070458e-05,-1.15943532999462e-05,-2.71036293843189e-05,2.4084257452047e-05,1.39569648670372e-05,2.13673572287229e-06,2.89727006804467e-05,2.00907451386218e-05,6.17661192790904e-05,4.72038806947687e-05,-9.89952252382577e-06,5.33320661198634e-06,-2.63247407747907e-06,-3.97577567705074e-06,5.28318852346927e-06,1.16560585834263e-05,-2.62079014053835e-05,-2.79670961516444e-05,-0.0114413805552097
"kabwe","beta28",7.45744757385539e-06,-2.36934787410145e-05,-3.37916293034716e-05,1.04786382342695e-05,4.01849825821298e-06,-1.56345807553833e-05,3.29146370979992e-05,-1.55723319849454e-05,1.45932981867338e-05,-3.00326430210313e-05,3.13608543360826e-05,-6.24116970572718e-06,-1.10129606562267e-05,-1.28479957654152e-05,2.58899619869511e-05,-9.46911157626482e-06,-1.15323336437775e-05,4.0438160994105e-05,-1.20998641682661e-05,2.59509662675764e-05,-0.00021574362253542,0.00045330079928969,-0.000275028509567417,1.31512853896601e-05,7.96841137394063e-05,5.81669915257074e-06,-1.30572342542413e-05,2.3079753512472e-05,-8.51751037091423e-06,-3.76270032403358e-05,0.000106800954030364,-0.00011433002636633,-1.20728828900752e-05,1.07302792198904e-05,-5.88166459455122e-06,6.39630988389713e-06,3.85977891124403e-07,-1.52889684733186e-05,3.31818722244954e-05,3.46907989291286e-05,-0.0197359072919791
"kabwe","beta29",-2.56045721637644e-05,1.0705835232053e-05,3.12591955429226e-05,-2.38947849919398e-05,7.01153181491732e-06,-1.04596616943455e-06,1.72619178114249e-07,1.19909887929048e-05,-2.44295284741897e-05,4.06369405600087e-05,-2.88764098476517e-05,1.70636970547808e-05,4.76298846199307e-06,-2.52223042492552e-05,3.02086707463363e-05,-1.08130756546527e-05,2.80496595417926e-06,1.33249109808151e-05,-7.4125389226534e-07,5.85724589041019e-07,7.50340075070458e-05,-0.000275028509567417,0.000429033913834684,4.27279403031658e-06,-0.000249061718809572,6.98271144677396e-05,1.17469361903355e-05,-1.55632653654248e-05,5.37050218629703e-05,1.47621040827961e-05,-1.0622528842471e-05,3.60525519402491e-05,2.2955895494773e-05,-1.47519075758129e-05,3.26972415805393e-06,-1.41070506707055e-05,1.41955181605483e-05,1.24442813193406e-05,-2.31621311146702e-05,-2.15898995544795e-06,0.00931247112636505
"kabwe","beta3",-5.84006310196309e-06,-1.28077422423083e-06,1.06071254958315e-05,-6.16339807138924e-06,4.70419750605373e-06,2.13124835899472e-06,-6.34759906048378e-06,4.75706491843284e-07,7.71000506739817e-07,9.97679818314353e-06,-1.11584214089425e-05,-1.90930606437007e-06,-2.7932999784805e-05,1.58660003273963e-05,-1.68946932990537e-05,3.58153120967641e-06,3.05625831409808e-06,-4.86345898489657e-06,2.73983249005618e-06,5.31920028241194e-07,-1.15943532999462e-05,1.31512853896601e-05,4.27279403031658e-06,8.91696563344573e-05,-4.838117453843e-06,-1.10809309904605e-06,-8.84679038661333e-06,2.74070394501517e-06,1.97828165443457e-05,-2.1777160820911e-05,2.94707300642651e-05,5.18796511861566e-06,-1.01334589933769e-05,-7.12498144416083e-05,1.56694881859293e-05,-7.61899320953535e-07,-8.530937296941e-06,9.16482421829594e-06,-9.20297469309511e-06,5.76277818446236e-06,-0.000758287853677058
"kabwe","beta30",-4.65118610046067e-05,1.6935027733371e-05,-2.42794400078262e-05,3.62731515040473e-06,7.06139171310107e-06,5.40401294073691e-06,-6.15135356356128e-06,-4.05461750301521e-06,4.21249866819246e-06,1.64393905226611e-06,1.14233800971218e-05,-1.43815120651351e-05,-9.40448563540505e-06,3.13056756242591e-05,-4.38867241453352e-05,2.9248066421241e-05,-6.64449928977166e-06,1.3457683686132e-05,-2.20299627710702e-06,1.39139777895324e-05,-2.71036293843189e-05,7.96841137394063e-05,-0.000249061718809572,-4.838117453843e-06,0.000434194741777115,-0.000288676312397161,7.5711759677678e-05,-2.68173465109862e-06,5.4995645942332e-06,2.52160361101645e-05,2.91653574604827e-05,7.87117920183289e-05,-5.28514289290363e-05,1.72411961396486e-05,-2.50483387317709e-06,9.45003179175003e-06,-1.51821121523048e-05,-1.10220283998322e-05,2.8935650394917e-05,-2.86494548512045e-05,0.00945891727892389
"kabwe","beta31",4.01338411669213e-05,-1.13830630268051e-05,2.3510813026958e-05,-1.43466324434693e-06,-3.22688189486984e-07,7.56014038858866e-06,-7.65135068046175e-06,6.96037575683354e-06,1.81418521233341e-06,1.61664806286276e-05,-3.34406607542821e-05,1.20971599340527e-05,4.25905121875563e-06,1.3051084973956e-05,-2.368411578231e-06,6.99824042389177e-06,1.39090007041437e-05,5.0363985455848e-08,7.16678938612942e-06,-4.55192931078509e-06,2.4084257452047e-05,5.81669915257074e-06,6.98271144677396e-05,-1.10809309904605e-06,-0.000288676312397161,0.000534905852760229,-0.000306465608543103,0.000160259353442969,-8.56201840323362e-05,7.43079394885019e-05,1.59741280186451e-05,-6.60150453922952e-05,3.52597508274918e-05,-5.39473271533297e-06,-4.57330842437292e-06,1.24120792266301e-06,2.0490127745449e-05,-2.21943242418454e-06,-2.3028350625184e-05,-8.70769075102083e-06,-0.0103470663528451
"kabwe","beta32",-6.82149004263925e-05,3.1876046087337e-06,-8.5377436890877e-06,-7.73889922676402e-06,1.92126439794884e-05,-1.12345296321354e-05,-6.41143141489995e-06,1.29873596160657e-05,-4.58968843222741e-06,-1.39114200371638e-05,3.05714532105536e-05,1.24212562790128e-08,5.71002127450791e-06,-3.07407983057936e-05,2.53260232569585e-05,-7.53007130812427e-06,-2.81738950320044e-06,2.96985558823802e-05,-1.62504059353176e-05,1.88891237843164e-05,1.39569648670372e-05,-1.30572342542413e-05,1.17469361903355e-05,-8.84679038661333e-06,7.5711759677678e-05,-0.000306465608543103,0.000476009732477562,-0.000375619953141029,0.000223139764716077,-9.73086612993598e-05,7.71639125026762e-05,-2.12767450107482e-05,-9.10462196733844e-06,-7.23248927785799e-06,1.21853843848224e-05,-1.50421624327456e-06,-8.97985610479778e-06,5.73897179355567e-06,2.53124105288291e-06,-4.59347692339664e-05,0.00392403360089077
"kabwe","beta33",1.70187957299017e-05,-1.27326802363669e-05,1.18303778011132e-05,9.24329590629963e-06,-1.88564026713983e-05,1.15382652255838e-05,2.40852825055771e-06,-1.05648913711988e-05,2.4057962612576e-05,-2.03895844482822e-05,5.50081482852177e-06,-3.06390025332553e-05,-5.88271610849157e-06,4.41163776496644e-05,-1.3351885005662e-05,-2.02999513427e-05,1.89773324819612e-05,1.03937163706313e-05,1.1995526977761e-05,-9.71363329117901e-06,2.13673572287229e-06,2.3079753512472e-05,-1.55632653654248e-05,2.74070394501517e-06,-2.68173465109862e-06,0.000160259353442969,-0.000375619953141029,0.000601615957202389,-0.000522093162425057,0.000254631041162846,-3.03690968257044e-06,-1.40935573410772e-05,1.04049982103262e-05,8.58190955609623e-07,-2.67381689527543e-06,-2.19218922331586e-06,9.311195372142e-06,8.36076323908403e-06,-1.35046172416964e-05,5.25896409304218e-05,-0.014093134033913
