"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta5","beta6","beta7","beta8","beta9","mu_D_1","mu_D_2","p_G_D","start_date"
"kabwe","beta18",1.58842227129925e-06,2.17889347940612e-06,3.66922514753755e-06,-1.65173483290441e-06,-4.38880603960051e-06,1.88668665121382e-06,-9.4098150703135e-06,-5.31557481637948e-06,-3.82412532617923e-06,-1.6983143995788e-05,8.29167229362641e-05,-2.20074700329988e-05,-2.46844585061504e-06,-1.80999249175039e-05,-7.15980018895616e-06,2.81181417036653e-07,-2.01041674585279e-06,9.1523012164313e-08,-9.67318164265937e-07,5.76003082057659e-07,-2.4983364379359e-06,-1.11516543656644e-06,-4.17002827394052e-06,2.67454019587183e-06,-8.65925704911262e-07,1.42470245116768e-07,-3.89613560397927e-06,-1.29806977843193e-06,-2.60970184467079e-06,-8.99008733155648e-07,-4.94767880798998e-07,-7.98496058717953e-06,4.64013727764888e-06,2.44437585499007e-06,-5.14167063669714e-06,-1.14524261637455e-06,-1.15419116937884e-06,-3.73513484781123e-06,-7.29303942767609e-07,2.34437603932362e-06,2.80040877871342e-06,-2.74812658042407e-06,-1.11462324935974e-06,0.000162231681949046,-3.60762536802245e-05,3.74596962454895e-06,-5.73531489901366e-06
"kabwe","beta19",-2.28797447953573e-06,-3.85709140624962e-06,-5.46417186186729e-06,-1.01454300408494e-06,7.42610347599271e-06,-2.61067935490691e-06,-5.86969551373131e-07,-4.75214174800865e-06,-8.76413031284511e-06,-1.56396563631212e-05,-2.20074700329988e-05,9.65020236532421e-05,4.13791329457126e-06,-2.81904446720535e-05,-5.02766207199432e-06,-1.21392724928405e-06,1.06563068560436e-06,-1.1697998797408e-06,1.41343582154831e-06,-5.52540590051328e-06,2.86228449010201e-06,4.5925782699328e-06,-7.79207593679944e-06,-2.0670396404373e-06,3.29463427224296e-06,-1.61493559537384e-06,7.35943406732714e-06,-1.15346406722363e-05,1.59894448596411e-06,4.5268956728441e-07,-9.38603642601956e-07,3.24303322820876e-06,-5.35216518450301e-07,1.01717340807033e-06,6.37796092366567e-06,3.92491079296606e-06,-9.75994339441041e-06,1.29079695278507e-06,6.15669180404374e-06,1.29994456992164e-06,2.35599077760104e-06,6.77489603596164e-07,-5.20532909573433e-06,2.44397743007088e-05,-0.000273601435496438,1.74290409201521e-05,0.000169101470274834
"kabwe","beta2",1.03522381642838e-06,7.0450358472982e-07,-5.69665062682337e-07,-1.79680034052881e-06,-1.48287397057695e-07,2.47256539500239e-06,-2.67506265095239e-06,2.6618647820917e-06,6.56889715178223e-06,-4.90866923156823e-06,-2.46844585061504e-06,4.13791329457126e-06,9.81996413261307e-05,-1.79631446141763e-06,1.12824394024196e-07,6.56770891887998e-08,-1.4172911509292e-06,4.97749543325029e-07,1.13641355032275e-07,6.85957857496746e-07,-5.05919275471993e-06,7.86750238124524e-06,-5.57673079603229e-06,-2.69006089194818e-06,-1.94036603244303e-06,-2.66574043552597e-06,2.2518347414537e-06,-4.68544071151552e-06,-2.76187140578945e-06,3.21725828459353e-06,-9.19482654393887e-06,2.5769195215653e-06,3.41067113830993e-06,-4.11344037080488e-06,-5.2511119821088e-06,1.52604431491008e-06,1.039487470409e-05,6.30632136343976e-06,-1.52808166493329e-06,-5.75929008462478e-06,-8.90567018860066e-08,-7.16108290368008e-06,-2.36438025972069e-06,-7.3582900311258e-05,4.65768863587112e-05,7.45939684690676e-06,0.00316027071653023
"kabwe","beta20",9.17211132900556e-06,-3.62188407919169e-06,-2.38648263298006e-07,5.13754810183893e-06,-2.32849923557553e-06,7.76130467187015e-07,-1.45606145888406e-06,-2.33833004635869e-06,-5.52897591110349e-06,-7.19987125922896e-06,-1.80999249175039e-05,-2.81904446720535e-05,-1.79631446141763e-06,0.000102571493363358,-2.37480414019396e-05,-6.42445390382749e-06,9.71193569504545e-06,-1.85344105484028e-06,2.33213597958202e-06,6.1043304267425e-06,3.25661913872313e-06,4.00053099663294e-06,-2.13848529429145e-06,4.04675572408002e-06,1.67382198881336e-06,1.24826675218944e-05,-2.58725094197755e-06,7.66937672470019e-06,8.18000855142513e-06,5.51825128015993e-06,3.29760563821051e-06,3.71589282615418e-06,2.01807548840211e-06,-5.99970231018128e-06,2.08512778949802e-06,-5.96242938329766e-06,4.10915871063736e-06,-6.58515891387088e-06,-5.28778163628633e-06,3.93095289045603e-06,5.32546748692655e-06,7.85645052088814e-07,-2.7394081170954e-06,-0.000410428580146736,0.000159525207797107,-1.86459100016123e-06,-8.14922076359758e-06
"kabwe","beta21",3.28788987628314e-07,-2.57156270234884e-06,-2.32183423134477e-06,4.43776619694778e-06,-5.03031287054962e-06,1.85933601398984e-06,6.19277002906872e-06,-2.23626860714736e-07,-2.33851663039548e-06,-5.72587725899358e-06,-7.15980018895616e-06,-5.02766207199432e-06,1.12824394024196e-07,-2.37480414019396e-05,9.45577577227539e-05,-4.19346996834505e-05,-3.29988850533215e-06,4.73523555524205e-06,5.44672265237251e-06,7.55722898222383e-07,-1.16919221120307e-06,3.65429337202437e-06,-3.45033356631577e-06,7.06662452823195e-06,7.35329977813792e-06,1.69037473880191e-06,3.43540752444853e-06,5.01164761110509e-06,-4.41403131224489e-06,5.26182924397948e-06,-1.52106313342566e-06,8.34025420415796e-07,3.6229792200492e-06,-4.97035218652419e-06,1.85134703731506e-07,-9.28877047214441e-08,-2.54809170974739e-06,1.12787480580703e-05,2.98106483639792e-06,2.07186167379997e-06,-1.44934667965417e-06,-3.66044237649082e-06,-1.50371218984587e-06,6.12316907301257e-05,2.10574828478818e-05,-1.56009178156978e-05,-0.000775800675819255
"kabwe","beta22",-7.34034260549385e-07,-3.59143643125825e-06,2.04762316961274e-06,-2.36926478746833e-06,3.92561997313308e-06,-1.09579086424566e-06,-2.56789396478817e-08,-2.7049109429472e-06,1.22233646496108e-06,1.25375548722999e-06,2.81181417036653e-07,-1.21392724928405e-06,6.56770891887998e-08,-6.42445390382749e-06,-4.19346996834505e-05,8.71467092934525e-05,-3.68220406875682e-05,9.82279902942993e-07,4.6074102974888e-06,1.3380572638541e-06,-1.81944813612805e-06,-5.95863279082411e-07,1.00497269486374e-05,-3.9797966215244e-06,7.80124878407363e-07,1.73525145025416e-06,1.76609200049386e-06,-4.99018232732303e-06,5.496247998066e-06,1.9807023237532e-06,4.06286607783515e-06,1.23917454119748e-06,1.90113496208936e-07,7.87377772327255e-07,1.66955060995135e-06,5.97050312616106e-06,-8.32655294506089e-06,-4.71276780302131e-06,5.10607327405193e-06,1.17345458047335e-06,-1.33871035428393e-06,6.10900487624494e-07,5.49895358076722e-07,-0.000304646186604249,-0.000152309598213887,1.78135987640805e-05,0.000853187948397379
"kabwe","beta23",1.03848641926475e-05,7.64090666244911e-06,-1.95469267763932e-06,1.84724656435252e-06,-4.60059558252309e-07,4.69374984243458e-07,2.7904295669585e-06,-6.71077784468588e-07,-2.7628578192907e-06,1.06025610399186e-06,-2.01041674585279e-06,1.06563068560436e-06,-1.4172911509292e-06,9.71193569504545e-06,-3.29988850533215e-06,-3.68220406875682e-05,6.82425202661376e-05,-3.24056497549022e-05,-1.50289169527877e-06,1.21576136604936e-06,4.54739823880765e-06,2.11781194924201e-06,-1.760720027422e-06,2.96055254881149e-06,-1.47949741744536e-06,4.5130776188259e-06,-1.36747259890067e-06,6.72087079744173e-06,2.50319672140601e-06,7.46901762362896e-07,1.8833760641416e-06,1.7757739640997e-06,-6.05737979230406e-07,-3.33627987197865e-06,4.1293672077599e-06,-5.93145488146673e-07,-4.68284121091045e-06,2.32718966568574e-06,1.38731077561445e-06,1.47691893520238e-06,-3.86989712273858e-07,-1.29318629758062e-06,-2.35906116774321e-06,-0.000107390947511592,-2.63731787016442e-05,3.50792302398259e-06,-0.00029194380808255
"kabwe","beta24",1.51515013234792e-06,-5.1089060730995e-06,3.1690181550481e-06,9.64883127839931e-07,-2.05345888887926e-06,2.83131180246942e-06,-1.06535706466443e-06,-1.20108776114753e-06,1.460494775206e-06,5.79050234683441e-07,9.1523012164313e-08,-1.1697998797408e-06,4.97749543325029e-07,-1.85344105484028e-06,4.73523555524205e-06,9.82279902942993e-07,-3.24056497549022e-05,5.99454671451112e-05,-2.9005599170528e-05,4.63333960329051e-06,1.77703617263608e-06,3.60641723605701e-06,1.10261986990324e-06,3.97036854444912e-06,5.74993646741481e-06,1.53050365456609e-07,5.06950816035324e-06,6.32610157051111e-06,8.70740151046085e-07,1.55326790641738e-06,5.04254598774148e-07,-5.48936492942451e-06,5.04981743273288e-06,1.04921554244289e-06,-5.17175881211948e-07,5.49604338289442e-06,2.54816530035737e-06,-2.20818171432371e-06,-1.9457546453075e-06,-3.69069820732592e-07,1.57920346307069e-06,-2.15998888350648e-06,-3.81121713487395e-06,-0.000355468147584438,0.000264692988194684,-1.24713432311276e-06,1.71264015935107e-05
"kabwe","beta25",-2.77970544173017e-06,-2.49011755532016e-06,-2.26908275384614e-06,6.31253342203861e-07,3.09119606576076e-06,-2.92263042872708e-06,1.19260917292287e-06,1.68585908758978e-06,-1.26526561753046e-06,-5.23710522583849e-06,-9.67318164265937e-07,1.41343582154831e-06,1.13641355032275e-07,2.33213597958202e-06,5.44672265237251e-06,4.6074102974888e-06,-1.50289169527877e-06,-2.9005599170528e-05,6.60173264445161e-05,-2.5864916834931e-05,-1.93440975344652e-06,4.79958769020649e-06,5.67689438386783e-06,-7.01225547260732e-06,3.51308379673496e-06,1.18375995574123e-05,3.54797178476945e-06,3.64135778935811e-06,1.10071584586857e-05,1.47341614718729e-06,1.53923332460492e-06,5.82771444754543e-06,-3.10627681502696e-06,-1.02573228385131e-06,-3.01275217151969e-06,5.09143857159897e-06,2.35787881691529e-06,2.55178564971176e-06,3.62189187748657e-06,-5.1510516633363e-07,-1.01445016547912e-06,4.23118370499503e-06,4.93573694972337e-06,-0.000479174027634758,-6.88066292442883e-05,4.19438886746149e-05,-0.000266365953457446
"kabwe","beta26",-2.90342941498989e-06,-2.53830743867287e-06,-6.74087323839554e-07,1.16350978794596e-06,-1.02668631386438e-06,1.91648106376726e-06,1.3333474259885e-06,-1.08292931465333e-07,8.21291596605729e-07,-2.21704587220987e-06,5.76003082057659e-07,-5.52540590051328e-06,6.85957857496746e-07,6.1043304267425e-06,7.55722898222383e-07,1.3380572638541e-06,1.21576136604936e-06,4.63333960329051e-06,-2.5864916834931e-05,6.17299844001403e-05,-2.47428412772571e-05,-4.01609685444569e-06,-1.14450208649129e-05,3.40228533989142e-06,8.18619748274067e-06,-2.75196637655808e-07,1.05839797891194e-05,8.8329734752592e-07,5.47039706110765e-06,2.88984161049126e-06,3.41957047613196e-06,6.87497310654808e-06,6.0076485984612e-09,7.63885638043449e-07,-1.62481260398081e-06,8.49608174354028e-07,4.289428795695e-06,8.74367055995962e-07,7.9457459858106e-07,2.987998511742e-06,1.12416762040712e-06,-1.24487473517319e-06,-3.89363498633597e-06,-9.95756239331001e-05,0.000295313714345309,-1.20462897258064e-05,-2.27005029180006e-05
"kabwe","beta27",1.35694978538325e-05,-2.63877546379387e-06,-9.86059956680621e-07,4.81964963124718e-07,1.08354596133983e-06,-3.47720745416773e-06,5.28009473489523e-07,-5.38499125672708e-06,3.80652454608644e-06,4.49941641373512e-06,-2.4983364379359e-06,2.86228449010201e-06,-5.05919275471993e-06,3.25661913872313e-06,-1.16919221120307e-06,-1.81944813612805e-06,4.54739823880765e-06,1.77703617263608e-06,-1.93440975344652e-06,-2.47428412772571e-05,7.59789794175599e-05,-3.70515230661432e-05,-6.8031234066255e-06,1.33950999684275e-06,-3.78969231004777e-06,3.94784415063346e-06,-9.29943770466829e-07,-1.00681196993857e-06,5.30549052078173e-06,2.45630067058533e-06,2.24224898549353e-06,-6.1070298252694e-06,-2.43605000511408e-06,-8.53454542619735e-07,-3.32001294343648e-07,-6.50809749732658e-06,-5.32282795821824e-06,-4.29388584674371e-06,-7.76039689567413e-07,2.71297718992102e-06,1.61639291171981e-06,-2.23228324216922e-06,3.68575076626325e-06,-0.000239962108060538,8.00742236032156e-05,1.31125232216934e-05,0.000551015046499642
"kabwe","beta28",-3.47292544164247e-06,4.88790875306547e-06,1.96582025233898e-07,1.07176303374031e-06,-9.93355309397171e-07,-1.89642319367203e-06,4.04880334362405e-06,7.20441911911247e-07,-4.10344671108739e-06,-6.39462125759471e-06,-1.11516543656644e-06,4.5925782699328e-06,7.86750238124524e-06,4.00053099663294e-06,3.65429337202437e-06,-5.95863279082411e-07,2.11781194924201e-06,3.60641723605701e-06,4.79958769020649e-06,-4.01609685444569e-06,-3.70515230661432e-05,0.000115818939521724,-4.05528104412144e-05,1.82550645736279e-06,-1.7911596253741e-05,-5.96793140974796e-06,2.39670736434461e-06,1.93108040903776e-05,-1.89102495720577e-06,4.69748717248961e-06,1.47114598825336e-06,2.23006156387761e-06,-1.48308567198093e-06,9.43567189995803e-06,1.99981282597243e-06,-6.80881812439092e-06,-9.16316511909728e-06,6.58122787357734e-06,2.48320638029585e-06,5.87860703275069e-07,-2.38958563199409e-06,-1.34985077999023e-06,-4.41378207128659e-06,-0.000192306333516136,0.000137270340777903,3.13277159683563e-06,0.000134578604016548
"kabwe","beta29",-4.54662787792761e-06,4.85652518821694e-07,3.9047716599417e-07,1.66541458162342e-06,-2.65938997607361e-07,1.82457716004959e-06,-3.01529659360955e-06,5.13716141196555e-07,4.59976147497447e-06,4.54826077046175e-06,-4.17002827394052e-06,-7.79207593679944e-06,-5.57673079603229e-06,-2.13848529429145e-06,-3.45033356631577e-06,1.00497269486374e-05,-1.760720027422e-06,1.10261986990324e-06,5.67689438386783e-06,-1.14450208649129e-05,-6.8031234066255e-06,-4.05528104412144e-05,0.000142499259012231,4.63173120931817e-06,-5.26067577512516e-05,-1.66184357906352e-05,-6.77956070145526e-06,8.61042332958355e-06,4.89483316463551e-06,5.07140233742044e-06,1.66772254628043e-06,-1.17947590150247e-06,6.44643348482888e-06,-1.18921136783305e-05,9.34333260379064e-07,-4.63530134862974e-06,-3.20359334582137e-06,-6.67445782485891e-06,-4.27128038046836e-06,-9.03447519049607e-07,-1.4470451914916e-06,-1.46838225132586e-06,3.05654032358415e-06,-0.000192877976184671,-2.85788414349621e-05,3.32654547668263e-06,0.000352882400343942
"kabwe","beta3",-4.68644509980912e-06,-4.7533149427531e-06,-1.91240964899473e-06,1.39090522527175e-06,1.660702953394e-07,6.76871315881331e-08,3.73696689512754e-06,1.61131436300895e-06,-3.3519859365799e-06,4.03873688617137e-07,2.67454019587183e-06,-2.0670396404373e-06,-2.69006089194818e-06,4.04675572408002e-06,7.06662452823195e-06,-3.9797966215244e-06,2.96055254881149e-06,3.97036854444912e-06,-7.01225547260732e-06,3.40228533989142e-06,1.33950999684275e-06,1.82550645736279e-06,4.63173120931817e-06,6.14787462967696e-05,-4.50259937754216e-06,1.66622066896099e-06,9.55313756530335e-07,-5.51029213450578e-07,4.90918901259925e-07,9.04974725918167e-06,-6.0936614443366e-06,-1.53527294944946e-06,3.00151576614908e-06,-6.50884931519867e-06,-1.19506805433706e-06,-1.50994766515904e-07,-3.78934164985945e-06,-3.77201912939785e-06,-1.11049161276772e-05,-6.03600293229777e-06,-9.81217247541059e-06,-1.35473517470888e-05,-9.22444164247559e-06,5.89274359230808e-05,-2.57464387410351e-05,6.73937610495405e-07,-0.000201345980503124
