"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta43","beta44","beta45","beta46","beta47","beta48","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta18",8.8193039777246e-06,1.1663240430194e-06,2.40889005037063e-05,-2.01239240822601e-06,1.15876718043681e-05,-3.17667791303263e-05,3.05474669690545e-05,-1.89665999616975e-05,1.41666804712639e-05,-0.000156123492446225,0.000238262640443243,-0.000112118623850967,-1.28532397587539e-05,3.80926718773146e-05,-1.77025044991051e-05,9.67598013441408e-06,1.02729430067762e-06,-9.36726636861092e-06,1.057455545716e-05,2.80330929788638e-06,-5.25217138350535e-06,3.7181483260874e-06,-1.21629424936738e-05,-2.9981919152955e-05,9.72666342730548e-06,1.58253624047213e-05,-1.18385329840603e-05,5.2669050243077e-06,4.57696748337874e-06,-1.15705898824616e-05,1.8072587520441e-05,-1.52014920247721e-05,-1.70551150680168e-06,1.96758138410904e-05,7.96889967826319e-06,-1.80285136920299e-05,3.32813129004059e-06,-8.65641911808662e-06,2.44799488513925e-05,-2.34964429700267e-05,3.05398068578592e-06,2.93021680118096e-05,-5.03166923961921e-05,-6.3771842146541e-06,-1.36249284036648e-05,-7.28499971333278e-06,2.04200678875375e-05,3.86132813675451e-06,-1.69874113249868e-05,-1.13425374069318e-05,-0.00505805479003791
"kabwe","beta19",-9.60503152457926e-06,-2.59956859416243e-06,-1.23338392931675e-05,2.00444454010654e-06,-4.94529626052895e-06,9.97340084328832e-06,-8.42898797221363e-06,1.10043663626001e-05,-1.00166824573226e-05,4.54819863545197e-05,-0.000112118623850967,0.000124130528620272,2.65024087528e-05,-7.4974605883031e-05,2.79879166201298e-05,-1.3117552303223e-05,6.64072549849406e-06,4.07923626545509e-06,-8.66098023787712e-06,3.82621540349435e-07,4.92069400169006e-06,6.96573310847603e-07,-9.49392936381262e-06,1.92689545282582e-05,7.5159838914923e-07,6.13720303732159e-07,7.70366890910098e-06,-1.99002371735165e-05,1.47351398891918e-05,-8.18808294670488e-07,-7.30433069299622e-06,5.82104267885603e-06,-2.51833971959701e-06,-5.4754029547942e-06,7.7405875005189e-06,1.77657525367398e-06,-1.18772228329675e-06,1.88018018672851e-05,-1.52205320954623e-05,2.04531491275084e-06,-5.81101662698744e-06,-5.61692451469791e-06,1.8174311583097e-05,-6.97371626286238e-06,5.36659281028564e-06,-1.67991109944052e-05,-1.76388853471001e-05,1.135950989848e-05,4.89330634473756e-06,2.89637200654583e-06,0.00455522558252573
"kabwe","beta2",8.50101286192493e-06,-2.63203739613204e-05,-8.95940761794302e-05,4.17939915176177e-06,-2.36034653864903e-05,3.08818159383408e-06,7.22412688577997e-06,5.88877367481646e-05,-2.65590293488405e-05,-1.44106160720141e-05,-1.28532397587539e-05,2.65024087528e-05,0.00132510195579987,2.75211951149669e-06,-3.7778132305196e-05,3.93078323762677e-05,-3.42692872020684e-05,2.27907808620538e-05,-2.53556763839343e-05,3.52849397020995e-05,-8.85873899834153e-05,2.57604843933999e-05,8.54033413432223e-05,-0.000143382384314814,-2.16250517735974e-05,-8.18810674654438e-05,5.10472785488773e-05,-9.09068810494911e-06,1.13719873050299e-05,-3.94118975651415e-05,3.90488561978111e-05,-5.13141729833943e-05,4.15006098225497e-05,-0.000162513103495573,0.000237808525539915,0.00014285546960684,3.47632457148581e-05,-6.22855287192185e-05,4.5551962005452e-05,-3.48828444005839e-05,-5.2578019898721e-05,9.52165725512049e-05,-0.000121773579704677,5.30521524745913e-05,-3.73696449500857e-05,-6.62467405862443e-05,1.04539684485406e-05,-3.2566491183922e-05,8.00940154548543e-05,-1.80966271648453e-06,0.214831333401741
"kabwe","beta20",3.81712637429391e-06,-5.75168202922164e-07,7.27363689797767e-06,-1.1551139065196e-05,2.47649508427827e-06,4.536280679804e-06,4.35816741702906e-06,-2.11105786622914e-06,-3.81523628438703e-06,-1.31388519991037e-05,3.80926718773146e-05,-7.4974605883031e-05,2.75211951149669e-06,0.000120689548911363,-0.000109903014101239,4.37954058383151e-05,-9.27290800505311e-06,-4.50515928507696e-06,4.06882791121021e-06,3.27394612708118e-06,-5.28486880551039e-06,1.13468588539523e-06,2.00006406658403e-05,-2.46513809164984e-05,-2.76307304006923e-06,-1.82965040386571e-05,1.26750582133683e-06,1.61450328868269e-05,-1.04453606984879e-05,7.71656790367191e-06,5.64534610090045e-06,-6.51448918985616e-06,8.09258354402294e-06,2.84201452381696e-06,3.20695634251232e-07,1.91159239417623e-05,-2.20046727585022e-06,-2.2371381254708e-05,2.22383600008134e-05,6.15557391219013e-06,1.32876764603508e-05,-9.4499943520872e-07,-8.61069719989277e-06,1.29142955899677e-05,3.21871002675196e-07,6.45445335513306e-06,1.41889783646234e-05,-1.06692399295868e-05,5.83168496996198e-06,2.79862657313168e-06,-0.00352755687922446
"kabwe","beta21",3.709474240298e-06,1.62592205599342e-06,-1.89433506199966e-05,1.52305786483081e-05,6.16222873585952e-06,-1.01853410554281e-05,-1.12665190905308e-05,1.06561303485329e-06,1.14548429294385e-05,7.69296537654727e-06,-1.77025044991051e-05,2.79879166201298e-05,-3.7778132305196e-05,-0.000109903014101239,0.000191402639051763,-0.000118677454274131,3.72560791595946e-05,6.58520881182657e-07,2.35620019169576e-06,4.16940550114872e-07,-6.18026400126764e-06,1.05593835512435e-06,-6.80840229391284e-06,2.17738703004047e-05,-9.13942726540742e-06,3.19155238473026e-05,2.17310052248014e-06,-8.87155612407739e-06,-1.22196726830495e-07,5.58607469846329e-06,-1.29993055764222e-05,1.59378915488498e-05,-2.01702076970508e-05,8.92506671775585e-06,1.05030670057458e-05,-1.29438941977525e-05,8.74158943161773e-06,1.80891455440882e-05,-2.11870064693632e-05,5.5041975967833e-08,-9.1391459017945e-06,-1.07796168721876e-05,4.27560756450211e-05,-2.93757882310686e-05,-7.49330854590764e-06,-1.40159562166054e-05,-1.47272692359613e-05,1.63771102227245e-05,-3.95068641422416e-06,-1.69804355199049e-06,-0.0038888354357599
"kabwe","beta22",3.95171505156179e-06,4.07653059241973e-06,9.59515697391404e-06,-6.7855229666092e-06,-6.20973019189337e-06,4.23059440949653e-06,1.35529293526769e-05,-4.19021776796872e-06,-4.10496372535473e-06,-5.210482935963e-06,9.67598013441408e-06,-1.3117552303223e-05,3.93078323762677e-05,4.37954058383151e-05,-0.000118677454274131,0.000135056497321701,-8.14494691857568e-05,2.44042389348072e-05,-9.57216185778243e-06,2.11247864908545e-06,8.00187510949283e-06,7.3624966752456e-08,-1.15022458032079e-06,-2.88394665006764e-05,5.27006215396513e-06,-1.58590853522747e-05,8.96834704412048e-07,5.09402894743609e-06,3.71647239318396e-06,-7.01715760980138e-06,1.21511284915045e-05,-1.22409411607228e-05,1.26083636092176e-05,-1.50798652469693e-05,-1.48214164232467e-05,9.38729545269625e-06,-7.87915547915474e-06,-6.56055437432808e-06,1.88429599495763e-05,-2.31922169730181e-06,-5.97585874039447e-06,1.11621164267133e-05,-2.64232923192852e-05,6.58184167336652e-06,1.5603539589971e-05,2.36906378871419e-05,1.90388313757512e-05,-1.79291673448762e-05,2.11841020950171e-06,5.70158161995786e-07,0.0059081648147717
"kabwe","beta23",-1.38740637722427e-06,-8.58446622618226e-06,9.58563666853059e-06,3.69025186604034e-07,-2.02786540169709e-06,5.80697075009069e-06,-7.84705861466472e-06,1.10673767278723e-05,-1.76834250804132e-06,-6.96889723637051e-06,1.02729430067762e-06,6.64072549849406e-06,-3.42692872020684e-05,-9.27290800505311e-06,3.72560791595946e-05,-8.14494691857568e-05,0.000106694277741601,-7.10327459171186e-05,2.85292452295298e-05,-1.05875180831944e-05,4.82835253003035e-06,6.80524483491835e-06,-9.00522183521007e-06,3.04720477779262e-05,1.29824076622864e-05,5.35191358643667e-06,-3.71218294367419e-06,-3.3494993800567e-06,5.31558195921483e-06,6.19524057457237e-06,-2.28186192737066e-06,1.77130199329741e-05,-2.01800211284203e-06,2.0210215877729e-05,5.55220940490459e-07,1.32664095784252e-05,3.53579904993708e-06,1.83849535862422e-05,-3.08583023304055e-05,3.78914022932059e-05,1.60961259239069e-05,2.04834755722012e-05,-2.06343888479667e-06,1.91220152300896e-05,-1.02501631479014e-05,-1.39690907729003e-05,-1.55857959760383e-05,3.63101990031068e-06,-7.00752042092452e-06,-3.40362708610575e-05,-0.00714298874537636
"kabwe","beta24",-8.54724497079916e-06,3.06741953039103e-06,-1.52002306693777e-05,5.79110582055174e-06,1.24717487506179e-07,-2.65727304375495e-06,1.72008863184496e-06,-3.56172670770443e-06,4.28018999370954e-07,9.52972339509494e-06,-9.36726636861092e-06,4.07923626545509e-06,2.27907808620538e-05,-4.50515928507696e-06,6.58520881182657e-07,2.44042389348072e-05,-7.10327459171186e-05,0.000107396882457308,-7.8558386097939e-05,3.99812764254316e-05,-1.69944031286324e-05,-1.01696753623668e-05,2.50253355637773e-05,-4.44248277789241e-06,-1.89862501688403e-05,-1.04467729336975e-06,4.66897290079338e-07,1.15360635688169e-05,-3.85235210095442e-06,-4.71525105505282e-06,3.1274921260741e-06,-1.3811820026096e-05,4.72174702344252e-06,-1.92521613166579e-05,-1.03448617634587e-05,-7.41336915966262e-06,-9.2970697189842e-06,-1.72037243832685e-05,3.13609558481615e-05,-3.58939930533453e-05,-3.78061129600776e-06,-2.86871461610777e-05,5.28760234756645e-06,-9.54539629695412e-06,4.47901317534689e-06,-4.19175968212294e-06,3.39292209830178e-06,1.15223525770829e-05,-1.24467649207067e-07,5.12568297655757e-05,0.00241802344921125
"kabwe","beta25",8.37522830209741e-06,-1.71934071609171e-06,1.00587642580379e-05,-1.49350938312905e-06,-3.37474516768147e-06,1.07715727018965e-06,2.84547178044109e-06,-8.39456543831776e-06,1.01592579534863e-05,-9.01892253148508e-06,1.057455545716e-05,-8.66098023787712e-06,-2.53556763839343e-05,4.06882791121021e-06,2.35620019169576e-06,-9.57216185778243e-06,2.85292452295298e-05,-7.8558386097939e-05,0.000114922343924661,-9.15318816842002e-05,4.33216361411156e-05,1.27694548156727e-06,-1.26581431254884e-05,-1.02326910419709e-05,1.02001637118598e-05,1.03765085877446e-05,6.02131794597616e-06,-4.54556595361027e-07,-1.14473675385405e-06,6.50233115969123e-06,1.07718534010607e-05,-4.20731110662609e-06,2.01304320561692e-05,1.71032848350658e-05,1.90918237153624e-05,6.33673931422586e-06,1.04894973843534e-05,1.9512104222444e-05,-4.44106063658442e-06,4.24258979253496e-05,4.08130661971123e-06,1.6863559265357e-05,4.52101017185088e-05,-1.55216477354764e-05,-1.47876729975565e-06,1.03982941721513e-05,4.83296908964407e-06,-8.95680563047117e-06,1.66214949248559e-06,-8.17793878571641e-05,-0.0013563074223829
"kabwe","beta26",-1.11214555543981e-05,9.88273426418339e-07,-1.8613955575185e-05,-5.5920003990319e-06,1.06847122498545e-05,-8.12603958182106e-06,5.64320329266378e-07,1.04912729566132e-05,-1.5749058694573e-05,7.64818037786273e-06,2.80330929788638e-06,3.82621540349435e-07,3.52849397020995e-05,3.27394612708118e-06,4.16940550114872e-07,2.11247864908545e-06,-1.05875180831944e-05,3.99812764254316e-05,-9.15318816842002e-05,0.00014036577389786,-0.000101970165192479,2.28701744630345e-05,4.08896249893662e-06,2.43288798970482e-07,2.05101383874313e-06,-1.8703942130438e-05,1.13909747675288e-05,-1.1350937654396e-05,1.13199843012569e-05,1.68263287446183e-08,-1.29099467950102e-05,1.57105770404917e-05,-2.97553983718976e-05,-3.84710738307816e-06,-7.60764406878816e-06,-1.25131258883408e-05,2.27376743038855e-06,7.76340661221704e-06,-1.63007018008679e-05,-3.57358730342627e-05,2.06792073148282e-08,-6.29557044481844e-06,-4.65562112810208e-05,1.06213818349878e-05,4.59141965529691e-06,-7.11587047379358e-06,-5.43154087506253e-06,1.07801002420962e-05,9.73237375470904e-06,6.89535748044955e-05,0.0032344674184813
"kabwe","beta27",2.86893720670777e-07,-1.60392561732145e-05,2.69548179984351e-05,9.3753331528472e-06,-1.3837751818907e-05,7.61252247378055e-06,5.79334634922172e-06,-1.69340043498267e-05,1.88872727720659e-05,-7.97159321833395e-07,-5.25217138350535e-06,4.92069400169006e-06,-8.85873899834153e-05,-5.28486880551039e-06,-6.18026400126764e-06,8.00187510949283e-06,4.82835253003035e-06,-1.69944031286324e-05,4.33216361411156e-05,-0.000101970165192479,0.000193952249548961,-0.000148616030144464,2.11030041871047e-05,8.01396326467682e-08,-1.46917478152495e-05,4.02816976603359e-05,-1.23313656791563e-05,6.81611135938061e-06,3.27149542918744e-06,6.72438943504632e-06,9.4313962187608e-06,7.5018929279278e-06,2.63207572622214e-05,-1.00656758841027e-05,-1.11646094818281e-05,3.50592255680322e-05,1.45764949548045e-05,-1.68218581724531e-05,1.99169877699741e-05,5.30304143251369e-05,7.12678168696173e-06,2.09385570641118e-05,3.15405200877672e-05,-1.03613548664608e-05,3.89093003670349e-06,-1.08672395316994e-05,3.57604502738238e-06,-6.90349014726327e-06,-1.68723834187542e-05,-6.27726899439242e-05,-0.0229095297761287
"kabwe","beta28",1.41286934356219e-05,2.08332805557367e-05,-7.19083482472465e-07,-1.75472389472432e-05,1.99060253693557e-05,4.52661127141403e-06,-2.37031378586356e-05,2.17956072239874e-05,-1.21014300425775e-05,-1.31057637887003e-05,3.7181483260874e-06,6.96573310847603e-07,2.57604843933999e-05,1.13468588539523e-06,1.05593835512435e-06,7.3624966752456e-08,6.80524483491835e-06,-1.01696753623668e-05,1.27694548156727e-06,2.28701744630345e-05,-0.000148616030144464,0.000331830773045219,-0.000237306646216231,1.89706508554996e-05,6.57820967579835e-05,-3.69788865963406e-05,1.60789092320457e-05,-5.10733638574166e-06,6.970342466038e-06,9.60475727174819e-07,-5.1835501262192e-06,8.66065856313562e-06,-3.40878540865996e-05,7.07925616930507e-05,-3.41031922549716e-05,-3.3432450644548e-05,-5.64963924333325e-05,2.65466154374611e-05,4.34333449952102e-06,-7.47672810783119e-06,1.46891324359134e-05,-3.43352979635928e-05,2.88546330374161e-05,-3.11962412963557e-05,9.90484427484725e-06,2.51395832005646e-05,-1.33063784908382e-05,-6.29004296815562e-06,1.3713554099894e-05,3.59613662778106e-05,0.0169031926557382
"kabwe","beta29",-1.84338931487983e-05,-9.41906976611215e-06,-2.10821255347369e-05,1.92808802557829e-05,-1.66577191625681e-05,-7.51232179182133e-06,1.86075461833665e-05,-2.43772079499777e-06,-3.49734042838688e-06,2.30648576386119e-05,-1.21629424936738e-05,-9.49392936381262e-06,8.54033413432223e-05,2.00006406658403e-05,-6.80840229391284e-06,-1.15022458032079e-06,-9.00522183521007e-06,2.50253355637773e-05,-1.26581431254884e-05,4.08896249893662e-06,2.11030041871047e-05,-0.000237306646216231,0.000474074673562367,-5.21373534962858e-05,-0.000275481700847723,3.43286861616961e-05,1.07607373070391e-06,1.36546366874615e-05,-6.59291944821604e-06,7.10051875206775e-07,2.60936754246653e-05,-2.29647416311983e-05,5.03490614053332e-05,-4.44924646800543e-05,8.41346213025536e-05,2.85110969948387e-05,6.88203690965522e-05,-6.32609908575135e-06,1.32893387584163e-05,-9.62256025345595e-06,-2.76988250994276e-06,6.30541828985609e-05,-3.66104167474991e-05,4.42274052530514e-05,-7.97140768939299e-06,-6.51653547452186e-06,3.3754713317693e-06,1.69279438869896e-05,-1.04476069142515e-05,-5.1407574774168e-05,0.00759660294638388
