"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta43","beta44","beta45","beta46","beta47","beta48","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta18",4.53401450823817e-05,-4.4799986236284e-05,-1.26919039966094e-05,-6.30409581705789e-06,3.62593466567981e-05,-3.96483713337476e-05,1.51662673528392e-05,3.88822556804386e-06,3.07651249546811e-05,-0.000209233140912105,0.000250189470195072,-0.000108182673854925,-0.000198312849858454,1.70979282513498e-05,1.56593932045157e-05,-2.57403951351457e-05,2.3830517321828e-05,-1.62285046403947e-05,1.82282978520447e-05,-1.05271990757975e-05,1.36779235156303e-05,-2.83650083918359e-05,-7.02289901915139e-05,-6.37019227186352e-05,0.000218274162596945,-1.60968496637776e-05,-2.48254481061589e-05,3.8071132360668e-05,2.2800423937053e-05,-1.86931167409959e-05,-2.59896920295028e-06,2.41420257883369e-05,4.40498387861074e-06,0.000108681051518678,-7.83831272740381e-06,2.21100561787515e-05,7.12879189998426e-05,-5.26013222077093e-05,-5.11250857746747e-05,-7.38565585019137e-05,5.71042890731853e-07,5.98289194727884e-05,3.56362481310671e-05,-2.2422465231549e-06,3.10732499459431e-05,-1.00841967899854e-05,6.48965305236307e-07,1.96302401598e-06,5.84165704998144e-06,-8.57484350712498e-06,-0.0437602448319502
"kabwe","beta19",-4.60988699264514e-05,3.73321060768821e-06,3.0770846984383e-05,-1.40859142528107e-05,-9.04468571673241e-06,2.64253109635076e-05,-1.55264825256514e-05,-7.46863686827837e-06,-7.50551706513813e-06,5.4226983704306e-05,-0.000108182673854925,0.000136434256265803,2.56102384880744e-05,-8.57113332935623e-05,2.30129397669974e-05,-1.39590701546051e-06,-8.96999718792835e-06,1.94948501053183e-05,-2.07154976886353e-05,6.13960324944256e-06,-1.64275263577808e-05,3.01132759839043e-05,1.61648500746809e-05,-1.41865792200139e-05,-9.59748811092243e-05,-2.31364693488798e-05,2.80465582778851e-05,-3.57012917383615e-05,1.3371718300784e-05,-1.25331206884112e-05,9.68662009818103e-06,1.50560681626032e-05,-7.91698125704529e-06,-2.90563366128735e-05,4.01383666132369e-05,-2.09279569697899e-05,6.38537351021413e-06,8.93206090926473e-05,4.61596037965216e-05,-1.09776065515595e-05,1.79729347542177e-06,-2.63808723773278e-05,-1.72961179634633e-05,2.25034940263413e-05,-2.24754423640375e-05,1.00210507100757e-05,-6.29754317650678e-06,7.23752197001284e-06,-1.89079466448028e-05,-5.74241903870943e-05,0.0151334971750685
"kabwe","beta2",0.000648392757004081,0.000588273868355135,6.77766185926622e-05,-2.24501360600931e-05,-1.0027680551182e-05,-0.000186442535374385,-0.000187955661067482,0.000517641334445823,-0.000140849039467383,6.95887324195476e-05,-0.000198312849858454,2.56102384880744e-05,0.00706153932898517,6.30206347322485e-05,-0.000106734963207198,0.00015432654382968,-0.000141387608086198,4.77731705647089e-06,0.000178811566058934,-0.000300903446750735,0.000270987971821216,-0.000356270329254579,0.0010339937297801,0.00113888881804856,-0.00158583188408935,0.000329713726533906,-0.000352560384817828,0.000165032380015433,-0.000381735476988961,0.000154216077294487,1.40750221734469e-05,-0.000421892647301432,0.000115619676335714,-0.000118196450600799,-0.000758357401646971,0.000330568811790605,-4.31926557104974e-05,-0.000754562802544059,-0.000927471846117854,-0.000667284126318521,-4.52626536579627e-05,-0.000268922221593449,-0.000387868779789434,-8.71084956044758e-05,-0.000198351690179916,0.000105904076855331,1.88768376657817e-05,5.74545370949532e-06,-3.21398698854462e-06,9.20341143768904e-05,0.650802784497863
"kabwe","beta20",2.81790000932331e-05,1.23567349122197e-05,-2.58815347340783e-05,1.84549840199937e-05,-3.78366370590499e-06,-1.76295070247613e-05,1.58025858480246e-05,1.40124707138072e-05,-1.28960684217552e-05,-1.47354982648138e-07,1.70979282513498e-05,-8.57113332935623e-05,6.30206347322485e-05,0.000132169379676627,-9.28688940298401e-05,3.29390742677275e-05,-8.68020231393356e-07,-2.38473997604928e-05,2.48764609260996e-05,-7.98217832976887e-06,1.69086129814281e-05,-2.0210949516427e-05,3.68000246214394e-05,4.38646115875256e-05,-1.90825368397142e-05,4.44886772929194e-06,-1.88138080947875e-05,2.51150460753784e-05,-1.6326497720847e-05,1.83781114972249e-05,-3.1352690643112e-06,-1.60524422439552e-05,1.32722359478865e-05,-5.22856524606817e-05,-2.4841874642733e-05,-2.50697091559204e-05,-5.11817782299537e-05,-5.95959966088489e-05,-2.71949935305496e-05,3.18972273809097e-05,-1.6122354673406e-05,-1.69519615277599e-05,-1.87064372378778e-05,-1.50106850618621e-05,7.90712735199348e-06,-2.5533093668049e-06,-3.05806920896437e-06,-2.70238095638091e-06,1.76638960050299e-05,5.95519685369728e-05,0.00834881572873102
"kabwe","beta21",-3.33206381692901e-05,-1.41113742825177e-05,1.13327565702467e-05,-6.49854680334307e-06,3.34395262591872e-06,1.7808681158231e-05,-1.97323757431185e-05,-4.93570681261118e-06,1.49223008878676e-05,-3.285146234001e-05,1.56593932045157e-05,2.30129397669974e-05,-0.000106734963207198,-9.28688940298401e-05,0.000162236690878605,-0.000116551088811874,3.90307761421308e-05,-8.56457518526347e-06,1.18069635772646e-07,6.99956878254393e-06,-9.6311399889112e-06,9.79495927675894e-06,-2.80209079139196e-05,-3.5160222777367e-05,6.68492573139089e-05,-6.2981791719583e-05,8.47411089509697e-06,7.09723586815046e-06,9.88478415432212e-06,-1.06909001846049e-05,-6.93728206786908e-06,1.52851036346857e-05,-2.10315093380434e-05,6.53240012706424e-05,7.40240431659665e-06,5.9833038463938e-05,3.35639608443788e-05,5.51297683265156e-05,2.63900327489509e-05,5.45701798181642e-06,2.18205247001678e-06,3.97832759887738e-05,1.61117729304589e-05,1.32405672985087e-06,1.16811128512762e-05,-8.70809349767469e-06,4.4612909414918e-06,-2.8515135115793e-06,-5.49468458324329e-06,-4.03210011958496e-05,-0.0204190815164561
"kabwe","beta22",9.61390030960802e-05,1.0009564692678e-05,-2.62241540709634e-06,2.48466194968002e-06,-1.2280889920661e-06,-9.02346279036781e-06,1.67855599959454e-05,-8.98790050788353e-06,-5.47964379811933e-06,4.71551519543139e-05,-2.57403951351457e-05,-1.39590701546051e-06,0.00015432654382968,3.29390742677275e-05,-0.000116551088811874,0.000168330803506936,-9.76293349898142e-05,4.29815135418368e-05,1.65631799380515e-06,-7.71021864750577e-06,2.10544388560493e-05,-3.19173158302746e-05,1.47609483132979e-06,4.66442149280557e-05,7.34518926386672e-05,6.11834014340606e-05,1.75776534286151e-06,9.43214770857299e-06,-4.61532012655429e-06,2.43634268346157e-05,3.03434326970574e-05,-1.80320339042793e-05,4.13380964890164e-05,-7.7953484980727e-05,-8.6877838478608e-06,-5.1260998750856e-05,-4.66483154829765e-05,-5.8294907736174e-05,-3.82374102284816e-05,-3.81503509831464e-05,-2.92508261926051e-07,-3.59083417695416e-05,-5.72437941160636e-06,-4.37829612725063e-06,-1.73405422728263e-05,4.35730665912725e-06,-3.41387618316763e-06,8.93321659500826e-06,-1.21428212908464e-06,-3.70211638658068e-05,0.0157752503634813
"kabwe","beta23",7.69805490465204e-05,-1.63062576042223e-05,-1.41188011164264e-05,2.22113418997771e-05,-1.28015275211804e-05,3.15697226814055e-06,-1.01225117763457e-05,6.38603458723022e-06,4.95343874893702e-06,-2.03561281293135e-05,2.3830517321828e-05,-8.96999718792835e-06,-0.000141387608086198,-8.68020231393356e-07,3.90307761421308e-05,-9.76293349898142e-05,0.000157788185354558,-0.000122137691551888,6.46574030215096e-05,-2.43835214323884e-05,4.81770810518727e-05,-2.17877637361041e-05,-7.93458744551137e-05,-5.29076749460161e-05,0.000223555246277305,-3.97741968558403e-05,-1.12127449650347e-05,4.84330508637069e-05,3.42425751015014e-05,-3.52987131053477e-06,-1.25761814575388e-06,4.03611488068844e-05,-1.54601426088834e-05,2.3202858756579e-05,1.25442875184344e-05,-4.10264198399637e-05,-3.66186453137179e-05,-5.97092986386963e-05,-6.6532351527097e-05,-8.4137837632416e-05,-3.71351647492411e-06,-5.18721096582821e-06,5.16889587015451e-06,1.85490776560411e-05,6.71492824647535e-06,7.39097561519627e-06,-5.55819294969843e-06,-3.89114837780087e-06,4.929157532492e-06,-1.45631288317101e-05,-0.0197264651487514
"kabwe","beta24",-8.4129835366842e-05,1.53284372530411e-05,2.17809271011044e-05,-3.24738308470187e-05,2.33415197208122e-05,2.98144512450175e-06,3.99474857257372e-06,-1.15698912265147e-05,4.31406238657832e-06,7.49179804471595e-06,-1.62285046403947e-05,1.94948501053183e-05,4.77731705647089e-06,-2.38473997604928e-05,-8.56457518526347e-06,4.29815135418368e-05,-0.000122137691551888,0.000180487453841452,-0.000155251530166244,7.56626193203461e-05,-6.34154641815614e-05,7.45859617760044e-06,1.01558998716615e-05,1.317671884594e-05,-4.89994314972997e-05,2.50205686376795e-06,4.53545414176478e-05,-6.64312934553449e-05,-3.17498082719934e-05,8.27676290948115e-06,-9.98780644213804e-06,-2.38419051062156e-05,-1.78734712906494e-05,2.99654548564132e-05,1.95392429555101e-05,-1.36848466138658e-05,3.66687643698202e-05,5.11369351945326e-05,7.77840764902358e-05,7.53969654647219e-05,1.70611466513899e-05,-1.79645644076187e-06,3.68926485842314e-05,-5.00268929698808e-06,-1.69820477506474e-06,-1.05264333508167e-05,8.51752670409121e-06,-3.45661315674593e-06,-4.90585525796932e-06,-6.66090653122526e-07,0.0175093264817828
"kabwe","beta25",0.000160388755317831,-1.61121477065507e-05,-1.36470673897683e-05,3.33547664113244e-05,-1.17752139989892e-05,-2.48276533776885e-05,-9.38511220617357e-06,1.51946897059156e-05,1.33394613658994e-05,-1.35154600356358e-05,1.82282978520447e-05,-2.07154976886353e-05,0.000178811566058934,2.48764609260996e-05,1.18069635772646e-07,1.65631799380515e-06,6.46574030215096e-05,-0.000155251530166244,0.000232250237925024,-0.000148478019937134,0.000101806163835645,-2.33153323070894e-05,2.96917444896677e-05,2.83569786151785e-05,4.78087287267543e-05,1.72325226712927e-05,-6.46845925065438e-05,0.000130469828740734,3.08070444839983e-05,8.51518809468467e-06,2.89477648360668e-05,1.50392964816136e-05,7.08246000980784e-05,-1.08216112814993e-05,-3.3225180283566e-05,8.35052089584204e-05,-4.5462513994919e-05,-4.9573635167637e-05,-9.65082544641164e-05,-7.00899044107427e-05,-2.02246062397684e-05,-1.39494982954155e-06,-3.44968759869637e-05,-8.94250762190734e-06,-3.08872824884704e-05,2.78728590043582e-05,-2.678135343909e-05,1.99042615501114e-05,-1.406449014089e-06,4.49219654802933e-06,-0.0179055569364336
"kabwe","beta26",-0.000127059809112855,-1.47951503966925e-05,7.00758579652958e-06,-2.17550281810348e-05,1.02358764821774e-05,2.26204608620663e-05,2.39144485400901e-05,-4.93962532744063e-05,6.68143029534679e-06,2.7599536400072e-05,-1.05271990757975e-05,6.13960324944256e-06,-0.000300903446750735,-7.98217832976887e-06,6.99956878254393e-06,-7.71021864750577e-06,-2.43835214323884e-05,7.56626193203461e-05,-0.000148478019937134,0.00017220982257428,-0.000146618657165573,5.26466440009355e-05,-3.42337805205118e-05,-5.14455949345584e-05,8.99416518780236e-06,-3.22094403981374e-05,6.6366147976371e-05,-8.51962568376444e-05,2.72401255887535e-08,2.45749231663303e-06,-2.73556996553379e-05,2.72257341849433e-05,-6.81509324050308e-05,3.26025464312932e-05,2.84332102694529e-05,-3.64715124620762e-05,2.95076405764814e-05,6.85605398387312e-05,0.000124100238660994,8.48312181255208e-05,1.83795806926249e-05,-3.95192474442819e-06,3.03140647353618e-05,1.01519823813091e-05,2.04510578582963e-05,-2.77012450872595e-05,2.65772625361564e-05,-1.42072992074671e-05,1.9996926843004e-06,-5.74331392275511e-06,-0.0124179487875218
"kabwe","beta27",0.000274611274699726,1.59281263319788e-05,-1.99707508103688e-06,1.99844478184192e-05,-2.06746449845664e-05,-2.88160796941769e-05,-2.03658806392078e-05,5.94824601504854e-05,-8.55909099637724e-06,-2.81522287115277e-05,1.36779235156303e-05,-1.64275263577808e-05,0.000270987971821216,1.69086129814281e-05,-9.6311399889112e-06,2.10544388560493e-05,4.81770810518727e-05,-6.34154641815614e-05,0.000101806163835645,-0.000146618657165573,0.000322716532414142,-0.000317779613148653,-0.000108577169623274,4.43006644281787e-05,0.000736675304133406,-0.000180115384429364,-4.28717690691764e-05,0.00015189216018247,2.19290380619871e-06,8.50138973914172e-06,6.15810421220662e-05,-2.20406078696439e-05,7.79609689194705e-05,-0.000168048268332094,3.88185928736793e-06,-0.000123688278716537,-0.000172269997014902,-0.00020387066754034,-0.000268985965524893,-0.000255385271789548,-5.18270369964689e-05,-2.39590283477712e-05,-1.19773240717291e-05,1.31236746825761e-06,1.3587482408966e-05,-1.32631426691428e-06,-8.4051053748919e-06,4.37385280746061e-07,5.42692844331074e-06,-9.1822641264268e-05,0.0126885425962747
"kabwe","beta28",-0.000269172211642651,-3.64429391751409e-05,-2.72289001030433e-05,2.17858992489986e-05,-6.04594353787737e-06,5.1409376454292e-05,-1.21335759059484e-05,-6.50764393715352e-05,1.31412124865058e-05,5.30560377247487e-05,-2.83650083918359e-05,3.01132759839043e-05,-0.000356270329254579,-2.0210949516427e-05,9.79495927675894e-06,-3.19173158302746e-05,-2.17877637361041e-05,7.45859617760044e-06,-2.33153323070894e-05,5.26466440009355e-05,-0.000317779613148653,0.000673931385425534,9.31435368417159e-05,-0.00010798575863259,-0.00156562605112274,0.000605314120643993,-2.70092918829689e-05,-0.000176435693965525,0.000105520429091809,-3.23622506100323e-05,-3.03773987596001e-05,2.45603910495708e-05,-5.99180781115296e-05,0.000216481997962553,5.6365464490897e-06,9.0774309070143e-05,0.000185476959372606,0.00027751685195908,0.000339287289013347,0.000313093484554034,1.727332240089e-05,6.71417705994418e-05,-4.13576840551419e-05,2.23170251442299e-05,-3.40743531386736e-05,2.34533201741193e-05,-2.22587291558808e-05,1.5989710983115e-05,-3.87217322899169e-06,9.8611472454951e-05,-0.0347707135060709
"kabwe","beta29",-0.000275016361752047,0.000100715219320177,-3.96766438481109e-06,6.41875119388039e-06,9.4009863805391e-06,-3.34868210355608e-05,-4.75702660555164e-06,7.58641058868313e-05,-4.84377682303302e-05,2.65903807959236e-05,-7.02289901915139e-05,1.61648500746809e-05,0.0010339937297801,3.68000246214394e-05,-2.80209079139196e-05,1.47609483132979e-06,-7.93458744551137e-05,1.01558998716615e-05,2.96917444896677e-05,-3.42337805205118e-05,-0.000108577169623274,9.31435368417159e-05,0.000925320559084557,0.00021780429090274,-0.00203134430348018,0.000250336972466628,-0.000113282411785335,-1.4790860362733e-05,-0.000125703116745132,3.4689857019189e-05,-1.91726677371601e-05,8.16745942996941e-06,-5.8498330480409e-05,4.51889466210859e-05,-0.000191205742646064,0.000357804688863922,0.000217595289108973,0.000148397335888143,0.000197406960770849,0.000253848900550168,-1.64375522861858e-05,-2.29420773843422e-05,-0.000160393612163964,-4.05526454425574e-05,-4.75506433071692e-05,3.27456901352911e-05,-1.23881694358023e-05,2.45670290098493e-05,-8.51264863887694e-06,0.000201351359810226,0.0973588936672418
