"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta18",-0.000195345420348041,3.92721190805793e-05,3.07197082869797e-05,-2.31221839990494e-05,1.94447463445679e-05,-6.16649832514643e-06,4.97603344763292e-06,1.15511820114999e-06,-7.89896755442791e-06,-7.18704047379892e-05,0.000167756472726464,-9.26354318122702e-05,2.39956146414581e-06,3.95243626900614e-05,-3.3051027551369e-05,4.93174005692548e-05,-2.76629123558464e-05,7.35458148523277e-06,8.33122878654506e-08,1.80443698037864e-05,-3.76381452887114e-05,8.41705574724649e-05,-6.02964900624592e-05,-6.82516988153029e-07,1.74387013798336e-05,1.01967694012859e-05,-2.08322653088761e-05,5.53198379422857e-05,-2.37254811492595e-05,-3.16397565553213e-05,3.1368177310757e-05,-2.47030693175283e-05,-1.04904134952583e-05,-4.56456047480257e-06,1.63484110586146e-05,-1.90957384858073e-05,2.13323143926583e-05,-1.19229196324828e-05,-1.38359011040481e-05,-0.000174392240124196,0.0140012771483559
"kabwe","beta19",0.0001460818864311,-1.30878762735589e-05,-1.04615105855559e-05,7.58915081803709e-06,-1.05862282050391e-05,1.15262128768703e-05,-8.3619763757214e-06,-4.4845348161722e-06,1.86748863366325e-05,-6.77176573309929e-06,-9.26354318122702e-05,0.000120857246771572,-7.3276896550058e-06,-7.51472358563046e-05,3.30673402427939e-05,-5.81728877184523e-05,6.49622621132946e-05,-2.78803921538369e-05,-8.13162493705526e-06,-5.37863008512714e-06,4.00242253212796e-05,-7.84565289563294e-05,7.67757323359543e-05,3.01385865890271e-06,-2.82024646596306e-05,6.07023794785045e-06,-6.07139326924771e-06,8.16561116213331e-06,-4.35931216746293e-05,4.41593503421723e-05,-3.22915552847703e-05,2.31275001884112e-05,2.16430378854648e-05,4.20925810383731e-06,-1.88798662905367e-05,2.33118217773519e-05,-1.96638921564802e-05,1.56249706471234e-05,-1.53699821674137e-06,0.000162074482403086,-0.00637579361892772
"kabwe","beta2",2.69778498819724e-05,2.97708148006695e-06,-2.26685068326223e-07,-6.06091583816859e-07,-6.50079986083957e-07,5.67393653093504e-06,-1.07848847958551e-05,8.06985866064216e-08,2.45067753467971e-07,1.76969663285408e-06,2.39956146414581e-06,-7.3276896550058e-06,6.52938727401018e-05,-1.02956909398791e-06,9.6455709825205e-06,-2.01364777610316e-06,-2.50091969581981e-05,2.61529604769601e-05,-2.80378235121198e-06,-3.81789123565576e-06,-8.14118795786751e-07,-4.82777461956401e-07,-8.35986307947921e-06,-4.98228856703334e-05,2.24958099675551e-06,-4.51584933158634e-06,8.11083347367769e-06,-1.85133559491093e-05,6.02406982584587e-06,1.96916194268533e-06,-3.21062111958269e-05,-2.63039157617941e-05,-1.88678997109785e-05,-1.34908112723775e-06,1.00808330178398e-05,-7.65581395887716e-06,-1.33487646152216e-06,5.36824821532685e-06,-3.55446175306514e-06,2.4251685964605e-06,0.0109991036853327
"kabwe","beta20",-0.000105234503572701,-1.48801044673209e-05,3.703673725619e-06,-1.56629402348862e-06,1.84946312958078e-05,-2.72432401722283e-05,2.35001751477335e-05,-9.26505656812336e-06,7.58634803199896e-07,-1.96758344521243e-06,3.95243626900614e-05,-7.51472358563046e-05,-1.02956909398791e-06,0.000110208324880419,-8.98023720784125e-05,7.46857332960295e-05,-8.66167921119727e-05,5.18639374144104e-05,5.77717016021322e-06,3.39105863418278e-06,-1.73935846786171e-05,2.50930553677043e-05,-4.05467892395933e-05,1.77588825853924e-06,4.33823812939858e-06,1.27272797979587e-05,8.29190729355499e-06,-2.05963343922044e-05,8.13699423190799e-05,-0.00011280367238282,6.61644606718539e-05,1.34597602505564e-05,-4.77554034501364e-05,7.87594067046622e-06,1.7134677993028e-05,-3.25836171159474e-05,1.60725456069903e-05,-9.10169902367168e-06,3.97280620551773e-06,-0.000161255426594961,-0.00465543329615243
"kabwe","beta21",9.62483541645883e-05,1.17144858791329e-05,-1.00864313138271e-05,6.93311526787419e-07,-2.26674471077016e-05,3.65285805241139e-05,-3.22459496922836e-05,1.4819629571609e-05,8.86055117784415e-07,1.764954258489e-05,-3.3051027551369e-05,3.30673402427939e-05,9.6455709825205e-06,-8.98023720784125e-05,0.000142158520689323,-0.00011769979278104,7.56594744694716e-05,-1.56347249391159e-05,-9.02656100865177e-06,3.19052916928902e-06,1.34707751235433e-05,-1.29647661223746e-05,1.90254884766313e-05,-5.99433012026253e-07,2.4306380240178e-05,-1.98439473073451e-05,5.78483623558251e-06,-5.12185985059222e-06,-1.15281271060383e-05,7.00305788737442e-05,-5.21730025140921e-05,-3.0627229288318e-05,1.94901963982423e-05,-1.9101053826863e-05,-6.41458767750166e-06,3.62261933456637e-05,-3.22427971294351e-05,1.32941082831228e-05,9.689011934833e-06,0.000102099785056431,0.00600422083283312
"kabwe","beta22",-0.000158482591640768,3.64455264454533e-06,-1.07562575113138e-05,2.29477464491764e-05,2.72942510819842e-06,-6.79994945856025e-06,-9.90112947542897e-07,8.00978112878363e-06,-9.40297314704468e-06,-7.26752232644725e-06,4.93174005692548e-05,-5.81728877184523e-05,-2.01364777610316e-06,7.46857332960295e-05,-0.00011769979278104,0.000181389845263813,-0.000166759084611497,3.97778658346891e-05,7.30980491022623e-06,-1.22771080612403e-06,-2.41243933293508e-05,5.82966715857689e-05,-5.94112911737811e-05,-7.27251507579202e-06,3.90373057018082e-06,-1.00671665730767e-05,6.77379558201154e-06,1.13956729608375e-05,-3.04359247629265e-05,-4.93759226482084e-05,9.87468697251489e-05,-0.000123051907063264,-1.95392469387329e-05,2.46459833641041e-06,1.34633126600901e-05,-1.82139101046152e-05,2.06097660664688e-05,-6.4835022564107e-06,-6.42420688516325e-06,-0.000164043167990362,0.00018089825043187
"kabwe","beta23",8.92734979752086e-05,-1.22204917297672e-05,8.77485323225576e-06,-1.84965535080204e-05,3.6945296024089e-06,-9.62042968041079e-06,2.10138610446318e-05,-1.15763812137996e-06,-7.54215072991543e-06,1.4566942953566e-06,-2.76629123558464e-05,6.49622621132946e-05,-2.50091969581981e-05,-8.66167921119727e-05,7.56594744694716e-05,-0.000166759084611497,0.000358883035625551,-0.000266917420716036,3.7923955719653e-05,-6.28428394586368e-06,4.294416254223e-05,-7.61985710581659e-05,7.50396630409744e-05,2.67955465556118e-05,-3.59222868292566e-05,5.27139543679359e-05,-2.82614963206252e-05,3.17513136019632e-06,2.61474446088702e-05,-1.23777259914824e-05,0.000113678975418277,0.000228879068855803,-2.44256748862079e-05,8.05529521407026e-06,-2.58641250791468e-05,1.08473199212735e-05,-9.54326792484389e-07,6.14628999360532e-08,3.49275451841141e-06,0.000144738140453752,-0.0107172934324267
"kabwe","beta24",2.33628264719748e-05,5.05197754148677e-06,2.21476689022254e-05,-2.70632533956025e-05,2.1027852765207e-05,-9.42274629413505e-06,1.5127570619978e-05,-2.71332995344441e-05,1.93123198302825e-05,4.49906769620701e-06,7.35458148523277e-06,-2.78803921538369e-05,2.61529604769601e-05,5.18639374144104e-05,-1.56347249391159e-05,3.97778658346891e-05,-0.000266917420716036,0.000342976589099507,-7.26966253847005e-05,3.13464477801055e-05,-4.39502973493668e-05,5.76740168536671e-05,-2.17228439184951e-06,-2.27072310575709e-05,3.6600756233381e-05,-3.09634100055905e-05,4.00075433294224e-05,1.17914549898418e-05,5.2754290763071e-05,1.88652921289819e-05,-0.000122453791678334,-0.00012042031408235,5.17569099534354e-05,-6.0152862801102e-06,2.8231882138161e-05,-2.0254161437424e-05,5.33513530755039e-08,1.10237012595499e-06,-5.07593060471652e-06,-7.75821521614154e-05,0.00758562936787011
"kabwe","beta25",-2.59791687839369e-05,5.51419110095498e-06,-1.57040201692517e-05,2.20533899985171e-05,-8.35502663179049e-06,4.84791420833647e-06,-1.09330114612382e-05,1.20069593048093e-05,-6.0372225927885e-06,8.74581548629664e-06,8.33122878654506e-08,-8.13162493705526e-06,-2.80378235121198e-06,5.77717016021322e-06,-9.02656100865177e-06,7.30980491022623e-06,3.7923955719653e-05,-7.26966253847005e-05,4.20121562352669e-05,-3.8990681795647e-05,2.98168488895845e-05,-1.07415693782212e-05,-1.06612764302766e-05,1.59171596448663e-06,-3.3389170475376e-06,3.77827824021956e-06,-6.54033677545855e-06,-1.40919115612466e-05,1.14201098303315e-05,-2.0791841123147e-05,4.78076588236529e-05,8.0129341979178e-06,-3.21428719908757e-05,-2.0678413446945e-06,-3.43966898710617e-07,4.6561661780884e-06,-1.0093941512973e-06,2.23473820133618e-06,-2.04802002245398e-06,-3.55496177703416e-05,0.00105239774558286
"kabwe","beta26",-3.41967223713491e-05,-5.72158880188863e-07,1.62629260270618e-05,-3.03010644729168e-05,1.8086157591464e-05,-1.27947543549952e-05,1.485442209169e-05,-4.22866418378602e-06,6.74646232935698e-07,-1.50798717686921e-05,1.80443698037864e-05,-5.37863008512714e-06,-3.81789123565576e-06,3.39105863418278e-06,3.19052916928902e-06,-1.22771080612403e-06,-6.28428394586368e-06,3.13464477801055e-05,-3.8990681795647e-05,0.000108986152645996,-0.000113456256003134,3.34380147895812e-05,7.14287278847745e-06,1.5241503447949e-05,1.62488383147489e-05,1.32181455393023e-05,-6.09894838629269e-06,5.13522707035268e-05,-5.42830912157632e-05,4.16064944335857e-05,-3.47802619577155e-05,-1.60459204307278e-05,5.11905675556325e-05,4.74810362782842e-06,-1.06029539658054e-05,-1.55980955925814e-05,1.50406154321472e-05,-1.57645208542076e-05,1.88703596719347e-05,-7.79027169209956e-05,-0.00046708421302244
"kabwe","beta27",-3.80516392364899e-05,-2.60622649156871e-06,-1.54892457552156e-05,4.06288204634824e-05,-2.67113217211741e-05,1.81949968716718e-05,1.61104536238695e-06,-2.19722441917612e-05,2.32286125882952e-05,8.82024703550135e-06,-3.76381452887114e-05,4.00242253212796e-05,-8.14118795786751e-07,-1.73935846786171e-05,1.34707751235433e-05,-2.41243933293508e-05,4.294416254223e-05,-4.39502973493668e-05,2.98168488895845e-05,-0.000113456256003134,0.000259179740230725,-0.000173736359181832,2.70217037419089e-05,-1.04572041451118e-05,-2.99930784627793e-05,2.67942574573757e-05,-1.17113332049032e-06,-3.75966347609169e-05,8.7039008896177e-05,-9.15722577376773e-05,0.000114654272104368,-2.61077302575129e-05,-7.88972739721184e-05,-8.64850227573641e-06,1.77308042520141e-05,1.68218351096846e-05,-2.81707035017382e-05,2.7455922334098e-05,-2.21884230810595e-05,1.94184083461307e-05,-0.00231714687219196
"kabwe","beta28",-8.40764062761713e-05,4.84884318947584e-05,-1.85667999903197e-05,2.41050819709437e-06,-1.61105868364084e-07,3.30060959943058e-05,-4.42351140499037e-05,2.26586317416701e-05,4.04724625412666e-06,-2.76921733878422e-05,8.41705574724649e-05,-7.84565289563294e-05,-4.82777461956401e-07,2.50930553677043e-05,-1.29647661223746e-05,5.82966715857689e-05,-7.61985710581659e-05,5.76740168536671e-05,-1.07415693782212e-05,3.34380147895812e-05,-0.000173736359181832,0.000406460623482094,-0.000275664312559058,2.65802405826201e-05,0.000105399632422153,-3.64648699172165e-05,1.93311798887812e-06,1.53135156011472e-05,6.91204943188285e-05,-3.60181453706582e-05,6.6121263050178e-05,3.18159150408306e-05,7.53128620962684e-06,-4.11503467489961e-05,1.76796371158723e-05,-3.17067709971667e-06,1.39796753174665e-05,-1.65603262930997e-05,1.28031497376343e-05,-0.000101512961593638,0.0199446254960237
"kabwe","beta29",0.000134116861327076,-4.95770709736529e-05,2.62675208771589e-05,-3.27138350269949e-05,2.87829971537208e-05,-5.35690650551143e-05,6.35423388970136e-05,-2.6413762718395e-05,-2.49165444102606e-05,3.82463017529545e-05,-6.02964900624592e-05,7.67757323359543e-05,-8.35986307947921e-06,-4.05467892395933e-05,1.90254884766313e-05,-5.94112911737811e-05,7.50396630409744e-05,-2.17228439184951e-06,-1.06612764302766e-05,7.14287278847745e-06,2.70217037419089e-05,-0.000275664312559058,0.000448015445406078,-8.54761567677572e-06,-0.000227865711591267,8.34363895982829e-05,-9.1546181548724e-06,2.49637219003373e-05,-4.85476407658818e-05,7.8594162230277e-05,-5.20809185131795e-05,2.46743886159962e-05,4.53962553563847e-06,3.15275144313147e-05,-1.66290383230031e-05,-1.51130406934924e-05,1.73598159779725e-05,8.14007750735824e-06,-1.48483245128099e-05,0.000103790462199538,-0.0213772191650252
"kabwe","beta3",-4.51267393746684e-05,1.091182468919e-05,-7.83035391903091e-06,-6.4920361791896e-06,6.54193079581307e-06,2.1141653370156e-06,-3.36081964386436e-06,1.92378332166936e-07,1.14348108391627e-06,7.89964414663256e-07,-6.82516988153029e-07,3.01385865890271e-06,-4.98228856703334e-05,1.77588825853924e-06,-5.99433012026253e-07,-7.27251507579202e-06,2.67955465556118e-05,-2.27072310575709e-05,1.59171596448663e-06,1.5241503447949e-05,-1.04572041451118e-05,2.65802405826201e-05,-8.54761567677572e-06,0.000101603197919074,1.24677353990638e-05,-1.06286687564051e-06,1.03421512809532e-06,5.89139846014297e-06,3.41043549495369e-05,-1.75973883707422e-05,2.97586832310348e-06,6.88734471546764e-05,1.77886216910988e-05,-4.98128340355608e-05,-3.43879612589469e-06,1.75839822103286e-05,5.91081959323272e-07,-1.17166038906709e-05,9.93671232101265e-06,-2.41191075230007e-05,0.00432072243167482
"kabwe","beta30",-0.000124181228242766,3.55478284343972e-05,-2.49597745164805e-05,1.41687804086958e-05,-1.88947301924084e-05,2.44653913294222e-05,-4.81208428937822e-05,3.16535120570404e-05,-1.20615422884694e-05,2.46035916776592e-05,1.74387013798336e-05,-2.82024646596306e-05,2.24958099675551e-06,4.33823812939858e-06,2.4306380240178e-05,3.90373057018082e-06,-3.59222868292566e-05,3.6600756233381e-05,-3.3389170475376e-06,1.62488383147489e-05,-2.99930784627793e-05,0.000105399632422153,-0.000227865711591267,1.24677353990638e-05,0.000375130650732845,-0.000289447250680898,7.10284437597953e-05,1.47856078140227e-05,3.06551508542696e-05,-6.09658443900098e-05,0.000122517315120941,3.29633932266513e-05,2.15600623536725e-05,-3.25354380195475e-05,2.48156471447315e-05,1.28748001247351e-05,-2.95053734628106e-05,-4.22008000923857e-06,3.43225197985805e-05,-9.57222855420603e-05,0.01553071807122
"kabwe","beta31",6.70114430490468e-05,-2.85562686534472e-05,4.36603042292872e-05,-2.37569508764757e-05,1.57357909477261e-05,-1.10296490173392e-05,5.09232537310145e-05,-3.33861933742604e-05,1.87889771418614e-05,-3.10669137380417e-05,1.01967694012859e-05,6.07023794785045e-06,-4.51584933158634e-06,1.27272797979587e-05,-1.98439473073451e-05,-1.00671665730767e-05,5.27139543679359e-05,-3.09634100055905e-05,3.77827824021956e-06,1.32181455393023e-05,2.67942574573757e-05,-3.64648699172165e-05,8.34363895982829e-05,-1.06286687564051e-06,-0.000289447250680898,0.000479711751054525,-0.000220521912117807,5.82390753922226e-05,5.54266466998276e-05,-3.11426897818583e-05,1.63633464142535e-05,2.50155419762363e-05,5.82975391641724e-06,2.02833949939428e-05,-1.47352934791845e-05,-1.5514739366303e-05,2.79533396631675e-05,-7.70426257020498e-06,-3.46918027457081e-05,-7.52554339887185e-05,-0.014924549045136
"kabwe","beta32",5.94728808935675e-05,2.42659387932283e-05,-2.58311247153154e-05,-1.13322490365998e-05,3.02777316064111e-05,-1.846593834092e-05,-1.5269480178547e-05,3.84715116439562e-07,1.73915304931014e-06,2.66828551788566e-05,-2.08322653088761e-05,-6.07139326924771e-06,8.11083347367769e-06,8.29190729355499e-06,5.78483623558251e-06,6.77379558201154e-06,-2.82614963206252e-05,4.00075433294224e-05,-6.54033677545855e-06,-6.09894838629269e-06,-1.17113332049032e-06,1.93311798887812e-06,-9.1546181548724e-06,1.03421512809532e-06,7.10284437597953e-05,-0.000220521912117807,0.000374082260432422,-0.000292190831438588,0.000141690332727483,-1.75517497927698e-05,-8.7005756527036e-05,0.000161855934307527,-4.41016293664001e-05,-2.03017159136498e-05,2.08008303777602e-05,-4.90231352494594e-06,-2.18339243678805e-05,2.43431783634539e-05,1.16194073713358e-05,2.01020674931224e-05,0.0108809689936659
"kabwe","beta33",-0.000109247995665864,1.87777398585778e-05,2.4617125197195e-05,7.61029058271554e-06,-1.54431116047993e-05,4.9930519256422e-06,3.98437433350454e-05,-2.57856525323502e-05,9.18232883831835e-06,-4.95878495677659e-05,5.53198379422857e-05,8.16561116213331e-06,-1.85133559491093e-05,-2.05963343922044e-05,-5.12185985059222e-06,1.13956729608375e-05,3.17513136019632e-06,1.17914549898418e-05,-1.40919115612466e-05,5.13522707035268e-05,-3.75966347609169e-05,1.53135156011472e-05,2.49637219003373e-05,5.89139846014297e-06,1.47856078140227e-05,5.82390753922226e-05,-0.000292190831438588,0.000601510538023544,-0.000589883640520666,0.000179532914901124,0.000209838944843738,-0.000283622541304538,5.53324626062191e-05,2.56291766086094e-05,-3.80045715977442e-05,4.66147779630777e-06,4.02895579907317e-05,-2.46659849424876e-05,-1.02169506042353e-05,-0.000147873765101467,0.000729655761355413
