"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta20",1.11638648010934e-05,1.24978981753532e-06,-8.37753240828945e-06,2.13145857611145e-05,-6.97096146759418e-06,1.02963205509351e-05,-4.82526557069809e-06,1.38316209064135e-05,-4.01917450746357e-06,1.11431129393622e-06,2.3241572408695e-05,-0.000129419965651617,-3.81407346142741e-05,0.000126024411960574,-2.88809692780734e-05,-2.42401960825826e-05,-5.05115820026287e-05,7.81929855809104e-05,-5.72372671983778e-06,-1.4185390650619e-05,1.07441769667534e-05,2.92281800285504e-05,1.44611073484573e-05,-2.18000668842696e-06,-1.24384988345915e-05,-2.53335314170407e-05,-3.75446398924115e-06,1.66776150201959e-05,-1.56160180237234e-05,-4.13392230032304e-05,3.75859106090406e-05,1.21404970878283e-05,-3.42281539606062e-05,4.18397615086067e-05,6.18821792091395e-06,-1.19818793440328e-05,-3.33907931145512e-05,-1.73964398695147e-05,1.08613417931499e-05,4.59934751043317e-06,-0.0117073795595737
"kabwe","beta21",-1.28900112681981e-05,2.42210231231861e-05,-1.44199281833827e-05,3.49311092684008e-07,3.25255094894669e-05,-3.12440221699565e-06,-1.95314246482623e-05,1.41599088982251e-05,8.20027945322684e-06,2.46320546606144e-05,-7.72069763969315e-05,-3.63223237035647e-05,2.53297090152093e-05,-2.88809692780734e-05,0.000235522637288556,-0.000198961793979877,-2.37701814505255e-05,0.000121415560638882,-7.14680720087959e-06,-1.78192428436119e-05,-1.1184249340506e-05,0.000110550749990302,2.64320285118403e-06,4.47926720468324e-05,-2.49044689238115e-05,9.42229623130144e-06,1.89520069889632e-05,-3.90057247555397e-05,-4.98758736949375e-06,-0.000129932188734126,0.000163871609045715,1.87297437174916e-05,-3.72803437970994e-05,5.06931837483982e-05,-4.00208130069031e-05,1.5215726952417e-05,-3.4304975819894e-05,-9.65944570762289e-06,1.23235948796533e-05,2.5945875091306e-05,0.00161953006485114
"kabwe","beta22",-4.42761156282078e-06,-7.33376011927826e-05,2.49998674944184e-05,-1.28578845404099e-05,4.83550721761728e-05,-2.7276638582069e-05,2.3896083814989e-05,-2.23796036275164e-05,2.52524282563032e-05,-2.46367905861746e-05,-4.03750246969391e-06,5.32042133573929e-05,-0.000248554493724197,-2.42401960825826e-05,-0.000198961793979877,0.000353054014987354,-0.00017313629853049,-3.15283976814454e-05,-2.89936044533184e-06,2.74140602183751e-05,-3.16980795574009e-05,-1.58724721040839e-05,-5.87837208759598e-06,3.01803543186976e-05,4.3591423508391e-05,-4.08790892831416e-05,-2.29745220442343e-05,3.56209904813433e-05,5.08195805169654e-05,0.000125999369704768,-3.70723732184431e-05,1.33047457902741e-05,3.58380193972088e-05,-6.58403066523187e-05,6.03471409900429e-05,9.5808186357033e-06,-4.63827058719555e-05,-5.05290230383397e-06,-6.09597493785248e-06,-1.66837660276211e-05,-0.0125707126197302
"kabwe","beta23",5.99275889497174e-06,2.52681579230975e-05,2.46793929224939e-05,-7.43400125509905e-07,-0.000125904471177294,4.1099073872274e-05,-1.55233724513156e-05,-3.37427508001469e-05,-1.78206217872229e-05,7.24993526892984e-06,0.000153076087766615,3.27181604411809e-05,0.000247197018344161,-5.05115820026287e-05,-2.37701814505255e-05,-0.00017313629853049,0.000512786570096264,-0.000464476519135707,7.50591172052562e-05,1.89786353984675e-05,3.95529951211108e-05,-0.000160375087398891,9.96010829965822e-06,-0.000123512536508342,2.80612995784492e-05,-2.55426415196934e-05,1.63759797048304e-05,2.06082256898601e-05,1.92179343105373e-05,6.17487609357987e-05,-0.000228862923369203,-7.51080897583336e-05,8.26943768827683e-05,1.59174443616814e-05,-2.86015580107143e-05,-1.29169674943413e-06,0.00015607411020083,1.48732739777645e-06,-1.66694204082941e-05,-1.47691245622352e-05,0.0178441616566138
"kabwe","beta24",1.45155938636458e-05,2.40425220118218e-05,-4.78730914196042e-05,2.56785644261745e-05,9.4933335126355e-05,-3.00458539466133e-05,1.59365186728945e-05,3.29014156487335e-05,-3.21820406588717e-06,2.80257783901015e-05,-0.000156774788366442,-8.676943065415e-05,-0.000153309071755755,7.81929855809104e-05,0.000121415560638882,-3.15283976814454e-05,-0.000464476519135707,0.000681626870570346,-0.000144613324733431,-4.13122648749789e-05,3.65538423924923e-05,0.000214706012607194,3.34518383841195e-06,8.66593817519504e-05,-0.00010251979000504,3.830262529869e-05,3.16242023160814e-05,-4.06501393176572e-05,-0.000102293819890215,-0.00011580663961347,0.000263461497771745,8.87719839221009e-05,-0.00012702609066258,1.58268985064785e-05,2.12797351982157e-05,7.09569869698489e-06,-0.000123033185344039,2.72072019501105e-05,-3.10096038577659e-05,7.07304349305782e-06,-0.0135302116861259
"kabwe","beta25",-1.18224466692957e-05,1.04499765122277e-05,2.79433578363213e-05,-8.49009984935345e-06,-3.63264152817533e-05,2.40827307166346e-05,5.99339313269601e-07,-5.13679887778617e-06,4.82947580079431e-06,-9.86690599736883e-07,1.94950733942489e-05,1.99887220393172e-06,6.23347353717721e-05,-5.72372671983778e-06,-7.14680720087959e-06,-2.89936044533184e-06,7.50591172052562e-05,-0.000144613324733431,0.000112188595758763,-2.04060064051298e-05,-8.16473280358747e-05,-3.88736604777461e-05,3.39479424758083e-05,-1.83172283760289e-05,4.15978392581315e-05,-4.73791088837596e-05,-1.99325912894658e-06,-1.22717748282737e-05,7.62184505564887e-05,2.85272445147697e-05,-5.57713691178267e-05,-4.02754715627995e-06,2.73178930358546e-05,1.21024436710238e-06,2.04768826113226e-05,-1.48050590172464e-05,-1.26005291767488e-05,-5.0909508139307e-05,3.97281356430342e-05,1.5514591407635e-06,-0.00170507514978354
"kabwe","beta26",-1.85347566805526e-06,-4.01919108804949e-05,3.95191789903482e-05,-2.23745212008369e-05,9.2051975756559e-06,-1.0606050985831e-05,2.34051665699632e-05,-1.85158936835698e-05,-2.36637518737226e-06,-1.177605533375e-05,6.50755764868769e-06,2.54645242820519e-05,-5.80602082368956e-05,-1.4185390650619e-05,-1.78192428436119e-05,2.74140602183751e-05,1.89786353984675e-05,-4.13122648749789e-05,-2.04060064051298e-05,0.000143062204251643,-9.87639005374727e-05,-7.23157150371675e-05,-6.22274050871072e-06,-1.47487485490976e-05,-1.808111820803e-05,1.33140410898514e-05,9.33667582244581e-06,-2.68669436581234e-05,4.88560844663723e-05,6.46058504950223e-05,-2.95463694809187e-05,-2.97382708105922e-05,2.81453832100702e-05,-2.37556452883483e-05,4.29707141761374e-05,1.27377726001903e-05,9.53572475317515e-06,-3.19046967129084e-05,-2.04347272445773e-05,4.38920968510282e-07,-0.0036245732150926
"kabwe","beta27",2.45400921678569e-05,7.4926120783069e-05,-0.000131976038473681,5.28025695972272e-05,5.0047960869306e-05,5.5367643744783e-05,-5.05635830311112e-06,-8.4736112492472e-05,-4.27405411006655e-05,-2.48689307644401e-06,0.000111865162924397,-5.46071173501403e-05,0.000523842581177527,1.07441769667534e-05,-1.1184249340506e-05,-3.16980795574009e-05,3.95529951211108e-05,3.65538423924923e-05,-8.16473280358747e-05,-9.87639005374727e-05,0.000912941308620268,-0.000440161456897267,-0.00016341853262119,-5.56583677017391e-05,-9.48295260002894e-05,-2.97254741006405e-05,3.25062569900517e-05,-0.000179838372061506,-1.06308076670721e-05,0.000170410176226029,-0.000280045872967051,-2.60051664011316e-05,5.45986713679166e-05,0.000122324095927082,-2.3408909220916e-05,-1.51628473031356e-05,7.2504168050554e-05,8.65895018568239e-05,-9.16634955627786e-05,-1.09750339620706e-05,0.0534026070937602
"kabwe","beta28",-2.83921367511231e-05,4.71105234759886e-06,1.46473160064057e-06,6.15723351079008e-05,0.000115708421922736,-6.26737778795313e-05,-1.6600505006555e-06,7.981168480938e-07,5.95024834355815e-05,6.94827464504199e-05,-0.000269804605607524,-1.03889380368622e-05,-9.36824113150934e-05,2.92281800285504e-05,0.000110550749990302,-1.58724721040839e-05,-0.000160375087398891,0.000214706012607194,-3.88736604777461e-05,-7.23157150371675e-05,-0.000440161456897267,0.00120483867674157,-0.000331210458937071,0.000191714715166359,0.000112297850994912,-0.000163614002448689,3.53758732525367e-06,0.000151409656631125,-0.000123314582430773,-0.000266813468474833,0.000545707077349652,0.000126942133153208,-0.000103704519055228,-5.87684848070035e-05,-0.00010857484535659,-8.84141912217391e-05,-8.76159328528599e-05,6.90622222472664e-05,1.86046379786404e-05,4.27799820851703e-05,0.00828177274130855
"kabwe","beta29",2.77463660721064e-05,-1.00938460659341e-05,7.21931382130099e-05,6.65388107624494e-06,-3.09672295584161e-05,-4.75692837037691e-05,-2.63754951999083e-05,4.9992671407653e-05,5.71795036734342e-05,3.14578820642385e-05,1.15130439331105e-05,-5.93859599890777e-05,-0.000193237835347949,1.44611073484573e-05,2.64320285118403e-06,-5.87837208759598e-06,9.96010829965822e-06,3.34518383841195e-06,3.39479424758083e-05,-6.22274050871072e-06,-0.00016341853262119,-0.000331210458937071,0.000899702024776638,3.11858854020837e-06,-0.000324488314468191,-0.000142803308310544,1.74022326330755e-05,1.03207246732434e-05,6.36852883961602e-05,-2.89287761715666e-05,8.65911847109614e-05,2.26475943183855e-05,-5.55339575152517e-05,1.70575024529996e-06,-3.9558766421092e-06,4.97431529183857e-05,-4.58277123826971e-05,-0.000166517802656195,6.59207681562219e-05,-1.28598842164982e-05,-0.0311852011816172
"kabwe","beta3",-2.28398985584375e-05,3.68398776130297e-06,-2.1748519281268e-05,1.36504887291009e-06,4.57219227729361e-05,-6.55284805115196e-05,3.22840922051132e-05,7.29820481654876e-05,4.50283293821447e-05,-5.0660092421102e-05,-0.000130339445469406,3.38641458314877e-05,0.000374601595785926,-2.18000668842696e-06,4.47926720468324e-05,3.01803543186976e-05,-0.000123512536508342,8.66593817519504e-05,-1.83172283760289e-05,-1.47487485490976e-05,-5.56583677017391e-05,0.000191714715166359,3.11858854020837e-06,0.000551053649360157,-1.79786151871988e-05,-0.000115947369003191,4.49341372739289e-05,8.02250208002071e-05,-1.3828948981426e-06,-0.000129736478081296,0.000411914108876418,3.02274453555241e-05,-7.38414674187377e-05,-0.000155392236074443,-6.97952209858805e-05,-3.09571243524601e-05,-8.17970003332923e-05,-3.58939698411103e-05,9.17679380957246e-05,5.92032575868244e-05,0.0808566860810653
"kabwe","beta30",-1.07144367121165e-05,-4.06495077735999e-06,-3.88533421251503e-05,9.17092757032917e-06,-2.5185131548948e-05,-1.08919390298151e-05,-1.23777748970923e-05,2.93715401816842e-05,1.01335138469314e-05,-3.63928355700465e-07,-3.10650274385975e-05,2.99829369897383e-05,-0.000212586205355936,-1.24384988345915e-05,-2.49044689238115e-05,4.3591423508391e-05,2.80612995784492e-05,-0.00010251979000504,4.15978392581315e-05,-1.808111820803e-05,-9.48295260002894e-05,0.000112297850994912,-0.000324488314468191,-1.79786151871988e-05,0.000651523593456451,-0.000217338839870801,5.14088732160817e-07,9.64612833474136e-06,4.01506040883811e-06,3.3711462581658e-05,-2.58172753991417e-05,-1.11569915152495e-05,6.1396967085602e-06,-9.41410342785649e-06,-2.65397891105744e-05,8.89729646855474e-05,-6.01229264174988e-05,-2.62033954427763e-05,6.96781513178878e-05,2.57561544034093e-05,-0.0269099487641214
"kabwe","beta31",2.59010891351602e-05,-5.09550491227355e-05,-6.14362428350607e-05,-7.23882182418529e-05,-6.45933027831358e-06,6.20174841277593e-06,-3.41980258911506e-05,9.41125972485283e-05,-5.95606227846058e-05,-8.23317665665302e-05,6.5584336957099e-06,0.0001398814762016,-0.000649704426633423,-2.53335314170407e-05,9.42229623130144e-06,-4.08790892831416e-05,-2.55426415196934e-05,3.830262529869e-05,-4.73791088837596e-05,1.33140410898514e-05,-2.97254741006405e-05,-0.000163614002448689,-0.000142803308310544,-0.000115947369003191,-0.000217338839870801,0.00125025879259715,-0.000427739060433692,-0.000193070055037852,0.000132562829049152,-1.47170612630964e-06,-0.000148766045047031,-3.41467169749777e-05,1.8312502347673e-05,2.6710400071066e-06,-5.31133832238384e-05,0.000109747750176649,0.000108051398897255,0.000164170846419003,-8.81066196000041e-05,-2.19904753439961e-05,-0.0625926891372887
"kabwe","beta32",-2.0312633031097e-05,4.76128933591739e-05,-2.19861864953606e-05,-1.03514720823931e-05,-7.80247292671135e-05,-1.01980959338566e-05,5.58732709677254e-05,-4.13465885533409e-06,-8.76669723228838e-06,-1.01697791161683e-05,3.71173421855633e-05,-2.85250960423473e-05,0.000447687804881764,-3.75446398924115e-06,1.89520069889632e-05,-2.29745220442343e-05,1.63759797048304e-05,3.16242023160814e-05,-1.99325912894658e-06,9.33667582244581e-06,3.25062569900517e-05,3.53758732525367e-06,1.74022326330755e-05,4.49341372739289e-05,5.14088732160817e-07,-0.000427739060433692,0.000610196830919665,-0.000226730608258488,-9.26403222016296e-05,-9.73280148988998e-05,0.000188043365852633,-1.10056790849424e-05,-6.06207949331582e-05,5.49134242731186e-06,4.65102429994789e-05,-8.07932925647128e-05,3.25489021560793e-05,3.04896164508383e-05,3.22691075584189e-05,3.29489766996326e-05,0.0524338139397924
"kabwe","beta33",-6.5291843478469e-05,-2.25093229166055e-05,5.4411082181958e-05,-1.39223665591914e-05,-5.51294236520604e-08,-4.62812619865489e-05,-3.45109378989965e-05,8.43599405430342e-05,-8.31385497379453e-06,-1.78343143696955e-05,5.62509891632586e-05,-4.31925280750485e-05,3.75891039048496e-05,1.66776150201959e-05,-3.90057247555397e-05,3.56209904813433e-05,2.06082256898601e-05,-4.06501393176572e-05,-1.22717748282737e-05,-2.68669436581234e-05,-0.000179838372061506,0.000151409656631125,1.03207246732434e-05,8.02250208002071e-05,9.64612833474136e-06,-0.000193070055037852,-0.000226730608258488,0.00102997891288392,-0.00066207484583057,-6.67454122646125e-05,0.00024483818752313,4.7387149345866e-05,-2.68208437587989e-05,-7.41503088433114e-05,-3.819327816662e-05,1.73586915545127e-05,-7.58123932331085e-05,4.89022652632354e-05,3.9314929268333e-05,8.94596992263285e-06,0.0100681597740549
"kabwe","beta34",2.65416849190367e-05,-0.000115311882042637,9.56354430370441e-05,4.54963626262882e-05,6.94710255813634e-05,-1.58871890418182e-05,-9.99258728350418e-06,-5.43570043631419e-05,5.77076247706924e-05,3.8975217279642e-05,-9.16678238705828e-05,2.83190236342345e-05,-0.000382348116668458,-1.56160180237234e-05,-4.98758736949375e-06,5.08195805169654e-05,1.92179343105373e-05,-0.000102293819890215,7.62184505564887e-05,4.88560844663723e-05,-1.06308076670721e-05,-0.000123314582430773,6.36852883961602e-05,-1.3828948981426e-06,4.01506040883811e-06,0.000132562829049152,-9.26403222016296e-05,-0.00066207484583057,0.00135100685811589,-0.000424783982705925,0.000337803352377725,-4.10130219670892e-05,-2.30523277990943e-06,-3.32463457920486e-05,0.000106414370214925,4.35876834796555e-05,-3.38537274933334e-05,-0.000206499978087633,-3.56742224601079e-05,-4.08341168767566e-05,-0.0252015618835508
