"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta39","beta4","beta40","beta41","beta42","beta43","beta44","beta45","beta46","beta47","beta48","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta18",5.69412022355081e-05,1.71225060232565e-05,-7.60256450175939e-07,-2.73011610368707e-05,1.462847126676e-05,-8.46793138700385e-07,-1.31814998615719e-05,-2.84335062452822e-06,3.18909739416998e-06,-0.000223529675438934,0.000419222253984058,-0.000232503400045795,-5.36422820939949e-05,8.42571928491999e-05,-3.65992138509058e-05,9.81747087959243e-06,1.35413441906466e-05,1.0647111251314e-05,-2.58034175336499e-05,4.87010698917536e-05,-4.92976763010454e-05,6.42143121190286e-05,-6.84551212681416e-05,-8.40841284123021e-05,9.17379792049605e-05,-2.07821159589483e-05,2.17726589216967e-05,-1.40059995564977e-05,7.09717204559086e-05,-9.89300052400513e-06,5.56582441436188e-05,6.31357718797338e-05,9.09660444618334e-05,-2.20656356694044e-06,-0.000127796016367078,-6.20276155589654e-05,4.48176638947797e-05,-0.000396487297454318,0.000119848253428213,-0.000379100981074676,-3.53127454451038e-05,-0.000170167005223438,-0.000410220126035256,9.97003811557059e-05,9.18140258597331e-05,4.29749194990123e-05,9.39740207183843e-06,1.83437046167068e-05,2.83735543314683e-06,-0.00029662548858757,-0.0273668927592345
"kabwe","beta19",-2.95917899960976e-05,-1.8521103044611e-05,-7.34873158398984e-07,2.48679336449703e-05,-2.25266492994687e-06,-1.1359246412419e-05,2.04437678293303e-05,-5.51022474363881e-06,-2.42658140823539e-06,7.32054698170288e-05,-0.000232503400045795,0.000225579164429642,4.13376527887415e-05,-0.000117731837370641,5.89302202594327e-05,-4.0357149456964e-05,2.16719068743627e-05,-9.98469985773657e-06,1.66832912270898e-05,-3.66984684878272e-05,5.43635225585669e-05,-5.65082442560929e-05,3.91292016849454e-05,7.03781792640633e-05,-3.96914594127046e-05,1.26589612114266e-05,-4.44158703809853e-06,2.40672235917446e-05,-8.37610755195172e-05,5.97616374790246e-05,-5.10813155663212e-05,-5.06648690171079e-05,-2.64412859630255e-05,1.7433401274526e-05,7.6010475202201e-05,2.14353597677357e-05,-5.48443444062557e-06,0.00030008336621093,-5.01606422021283e-05,0.000252902768697928,3.79257285333169e-05,0.000119232086421131,0.000241631421884737,-7.30276844014576e-05,-5.04956461462794e-05,-4.31098332042909e-05,-5.55691548642866e-05,1.42355237099491e-05,-1.04934683481945e-06,0.000174306903021566,0.0128568228469081
"kabwe","beta2",3.90171713588726e-05,1.90784602623366e-05,5.89343076897363e-06,-1.09077358342893e-05,2.66419450961741e-05,-5.75345217857025e-05,5.16371080140581e-05,-3.26317806894304e-05,1.97518712650967e-05,-8.05269312577696e-06,-5.36422820939949e-05,4.13376527887415e-05,0.000818427386959339,3.64434602829948e-05,-2.0203036461062e-05,-2.2808182402758e-05,3.17192578107939e-05,-1.89872332784496e-05,-2.33790847289788e-06,-1.1126760323935e-05,-1.13207187942399e-05,1.52473130098723e-05,-2.51179059905785e-06,-6.34174036436729e-05,5.58975244338966e-05,-7.88007391520226e-05,3.47217399221028e-05,-1.01661317726501e-06,-6.09427136961707e-07,-5.49878923356592e-05,5.53313717442199e-05,-4.1994061196052e-05,1.02866882456737e-05,-0.000135004684573152,8.32930364571961e-05,0.000219535948975836,8.202822551837e-05,-9.60310246853945e-05,0.000175799903729804,-2.74476417570028e-05,0.000130060159589545,2.35777083719263e-07,-6.90812061921493e-05,0.000137587920908975,-5.41204743726054e-05,-8.35252784730775e-05,6.55121557440379e-05,-1.48400164521754e-05,-3.41915861422515e-05,4.0541836313302e-05,0.141080248060396
"kabwe","beta20",1.97544273592492e-06,6.03296867064741e-06,-2.26229116381437e-05,-1.35140428353785e-05,-4.23001267641772e-06,2.78506431793102e-05,-5.25771808300432e-06,-4.63078614418159e-05,2.32709596256157e-05,-1.86744994956224e-05,8.42571928491999e-05,-0.000117731837370641,3.64434602829948e-05,0.000161708721391912,-0.0001348129578413,6.3815359305658e-05,-2.27067692523228e-05,-3.59934661326657e-06,1.16286632626549e-05,1.01525166871639e-05,-5.31061810007186e-05,3.60032972602564e-05,2.2509699449227e-05,-5.36669229645645e-05,3.20481138601196e-05,-4.31910964220814e-05,2.70429541292084e-05,-3.34988654876682e-05,7.49027770308309e-05,-7.86008748396229e-05,7.99035104181808e-05,-9.63512927824103e-06,-1.40110227427752e-05,3.55733942181805e-05,3.60257219950872e-05,-3.57323746233003e-05,-4.20329709736739e-05,-4.91883792370245e-05,6.61096194218825e-06,-7.14843446339387e-05,1.85435676410652e-05,-2.79105573843008e-05,-4.90610315685254e-05,-2.17303001899309e-05,-1.69153231512621e-05,1.94081573100686e-05,3.05084181963371e-05,-3.94217472659002e-05,2.55941198304738e-05,-9.27673530517989e-05,0.00272450395172007
"kabwe","beta21",1.14931575721218e-05,-3.3604682343032e-06,2.06091287127508e-05,8.08964437199555e-06,1.15772342204084e-05,-3.7604073926644e-05,1.10112289802948e-06,7.34715348344896e-05,-3.17687860417906e-05,2.35384813408655e-06,-3.65992138509058e-05,5.89302202594327e-05,-2.0203036461062e-05,-0.0001348129578413,0.000197663003213714,-0.000128281051841181,4.42075713440989e-05,1.1063784947525e-05,-2.28383051337451e-05,3.48854295058582e-06,1.43375059155327e-05,3.63894710786983e-06,-2.87889164826791e-05,1.60479605049489e-05,-1.50204267873178e-05,1.72543594702953e-05,-2.1342752276941e-05,3.50953499543235e-05,-5.91898426439654e-05,5.29440391382585e-05,-5.3504742959386e-05,7.86113804110125e-06,3.25440515151353e-05,-6.29464008302711e-05,-4.48561814469607e-05,5.93621453177503e-05,8.07010538638655e-05,-6.71548516575725e-05,1.39804556890913e-05,-6.82739539201996e-06,-2.24005963161801e-05,-2.51838044107328e-05,-3.35522694757071e-05,4.82842718543564e-05,2.0442536804329e-05,-2.01212486263131e-05,9.3182943449846e-07,1.65083872472283e-05,-8.14517041455832e-06,5.42904454734694e-05,-0.00866068409507929
"kabwe","beta22",1.63640216032552e-05,-2.17545350242316e-06,2.59524382365457e-06,-1.48114654122847e-05,-1.01984731177818e-05,3.54418410988647e-05,-1.28997319679643e-05,-3.34452219869081e-05,3.47585285402709e-05,1.98616005396536e-06,9.81747087959243e-06,-4.0357149456964e-05,-2.2808182402758e-05,6.3815359305658e-05,-0.000128281051841181,0.000151675098016295,-8.83320949388199e-05,1.19345875320537e-05,8.54228267934913e-06,3.58865367799601e-08,1.58487702496268e-05,-3.07653300487746e-05,3.4721875264978e-05,5.13962846061828e-06,2.6504130164829e-07,1.3368376998922e-05,1.12790363209079e-05,-2.23700201321515e-05,5.60031605590382e-05,-3.41454533133172e-05,3.94398383833277e-05,1.06972505948811e-05,7.3734801567544e-06,4.24234537943719e-05,1.96989903691826e-05,-1.51339770473116e-05,-8.96150581057268e-05,2.17423446735383e-05,-0.000100663214611742,-3.68022457244889e-05,-4.98023395248587e-05,-2.54409727833224e-05,-5.58803302026659e-05,-4.19805752501243e-05,-2.9949417584206e-05,2.78344018907985e-05,-1.30612409895525e-05,3.42650186935078e-06,-8.63833544428947e-06,-4.79465130480208e-05,-0.00365542767249006
"kabwe","beta23",1.14224138808727e-05,-5.04670704945585e-07,-2.70506553362415e-05,1.44466583043629e-05,6.66286098591184e-06,-2.1277560859022e-05,1.41445696019039e-05,7.20384521657886e-06,-2.2496869581428e-05,-9.75117165271305e-06,1.35413441906466e-05,2.16719068743627e-05,3.17192578107939e-05,-2.27067692523228e-05,4.42075713440989e-05,-8.83320949388199e-05,0.000103164402121244,-5.70002848923336e-05,1.94565821259494e-05,-6.35290659816332e-06,-2.70472038119373e-06,2.19307289387362e-05,-4.1278371131579e-05,1.79042176935515e-05,2.67476413660729e-05,-1.06335073368913e-05,-7.51754656626856e-06,1.79306916190037e-05,-2.40527313369185e-05,3.38326742384465e-05,-1.58678090323169e-05,8.39178025633718e-06,1.70436361541248e-07,1.18199463116587e-05,-2.9402276170925e-06,3.92285171974923e-06,4.95968776209387e-05,-1.28402648167726e-05,5.57315499938518e-05,-4.89023263986061e-05,4.39941901090893e-05,-1.1292854689642e-05,-3.4829804740314e-05,4.06173619000293e-05,2.47621237460557e-05,-2.35360853374386e-05,-2.25399740486661e-05,-8.23112440747119e-07,2.2798792042548e-05,-6.32819174163373e-05,0.0076861612252325
"kabwe","beta24",-1.63150916362735e-05,3.33129083633287e-07,1.65033668478082e-05,-7.64244036952604e-06,7.80917492545617e-06,-4.73762415159081e-06,-1.03574004025682e-06,1.27499163936404e-06,1.8496852899238e-05,-1.75931671311677e-05,1.0647111251314e-05,-9.98469985773657e-06,-1.89872332784496e-05,-3.59934661326657e-06,1.1063784947525e-05,1.19345875320537e-05,-5.70002848923336e-05,9.35724941765634e-05,-7.37424671839646e-05,3.29765979869096e-05,-7.46274334969756e-06,1.56721300147607e-05,6.81603275637488e-06,-4.8257379167463e-05,-2.38946798757719e-05,-1.03232212058759e-06,9.30456397441596e-06,8.18883744942982e-06,-1.2818622274063e-05,-2.70580787250077e-06,-4.95692431748437e-06,8.06447739586404e-07,2.78948154040045e-06,-4.62042706439343e-05,2.99457208201914e-07,-1.43062835491344e-06,-1.92043380066779e-05,-3.72746872736984e-05,8.31244959705336e-05,2.87463742265849e-05,-1.72903807496764e-05,6.33140548145995e-05,3.67997170783838e-05,2.80962481222598e-05,4.71294130053232e-07,5.22135315937846e-06,1.79628637640896e-05,4.67808516577346e-06,-1.16624746223133e-05,7.25186111357576e-05,-0.0120558487995761
"kabwe","beta25",2.16675641915429e-05,-1.192351058423e-05,4.47672276136968e-06,-8.82381489182268e-06,-1.00940100680906e-05,1.57767049792664e-05,2.97133000882942e-06,-8.37264963935838e-06,-1.29818724228183e-05,3.46578035002091e-05,-2.58034175336499e-05,1.66832912270898e-05,-2.33790847289788e-06,1.16286632626549e-05,-2.28383051337451e-05,8.54228267934913e-06,1.94565821259494e-05,-7.37424671839646e-05,0.000122684043771873,-8.93690553927085e-05,3.40219503898959e-05,-3.56757040561007e-05,1.88820991626356e-05,3.09876807072789e-05,7.8965469011354e-06,4.9994447472266e-05,-2.32056963074607e-05,-6.84000818084943e-06,3.49468306032748e-05,-9.46579462805032e-06,3.49561901187284e-05,1.96826118433406e-06,2.54942230540987e-05,2.7796582100825e-05,-2.62412460552937e-05,-6.25885932477324e-06,8.70842424306148e-06,5.46418940305279e-05,-0.000138493291171769,-4.6650595270194e-06,-1.24203816792952e-05,-9.11433635665944e-05,-9.33910025530333e-06,-0.000136876777990017,-1.62601698050065e-05,-3.21604390576924e-06,-1.46544876331901e-05,3.52262806607122e-06,-2.11391335033474e-06,-8.16682076301672e-05,-0.00932083832941962
"kabwe","beta26",-7.90111195475035e-06,2.8243363768175e-05,-2.6475726898512e-05,1.31101171585768e-05,4.29737840446805e-06,-3.56775882483695e-06,-1.48587190210774e-05,7.71426246821929e-06,1.15861144755133e-05,-3.57871201481364e-05,4.87010698917536e-05,-3.66984684878272e-05,-1.1126760323935e-05,1.01525166871639e-05,3.48854295058582e-06,3.58865367799601e-08,-6.35290659816332e-06,3.29765979869096e-05,-8.93690553927085e-05,0.000125045910754099,-8.40325669719763e-05,4.92002085132548e-05,-1.26018784106143e-05,-3.64007699978785e-05,1.03269725380995e-05,-5.58804949445024e-05,4.2369712953799e-05,1.84939760035098e-06,-2.22849870165202e-06,2.31705004594423e-06,2.80712892184948e-06,4.25165332876049e-06,1.89193490710326e-05,-1.05967462362634e-05,-1.68103038680261e-05,1.78341909890303e-05,-1.3598255678522e-05,-9.59974848181025e-05,3.75525386803494e-05,-7.61672112295414e-05,-1.26147320102295e-05,2.42451787471655e-05,-0.000105053898614462,8.93785447561794e-05,3.99466441121858e-05,1.64006306105183e-05,2.47714205286946e-06,-9.9816444268206e-06,2.8555079230224e-05,-3.07036384011419e-05,0.00429947991291392
"kabwe","beta27",4.83123156188951e-06,-1.30118357878581e-05,3.67741029068615e-05,-2.13031375362244e-05,-5.09817120576798e-06,1.5012576626624e-05,5.94033673709729e-06,2.85908799932708e-06,-2.45259095022906e-06,2.45055130301701e-05,-4.92976763010454e-05,5.43635225585669e-05,-1.13207187942399e-05,-5.31061810007186e-05,1.43375059155327e-05,1.58487702496268e-05,-2.70472038119373e-06,-7.46274334969756e-06,3.40219503898959e-05,-8.40325669719763e-05,0.000178522545195698,-0.000128454309184067,-3.2941137754361e-06,6.50888232313838e-05,-3.87396694240171e-05,6.42442875712584e-05,-9.5776898166633e-06,-7.36176806353358e-06,7.98568401822047e-06,1.86760038379924e-05,-1.87508320399583e-05,2.04109808633668e-05,-4.6399441868293e-06,-1.77719844925687e-05,8.4400927694826e-06,3.75765904009784e-05,-3.92669327233501e-05,5.41009651955094e-05,-1.11415418091052e-05,8.60032200807744e-05,-1.27650372378338e-05,-2.3942152021329e-05,0.000146707492647673,-6.80313467834324e-05,-1.76062638184953e-05,-3.68440794763984e-05,-5.03817873703269e-05,4.48482729458562e-05,-4.31340888038358e-05,4.95875140626139e-05,-0.00962189077400896
"kabwe","beta28",1.72616887225372e-05,2.92418779588103e-06,-6.03928148656251e-05,2.96288188865901e-05,2.75530645059947e-05,-3.25632311930339e-05,-4.16130660098532e-06,-7.45561513888854e-06,3.21496362087835e-05,-4.29811222874848e-05,6.42143121190286e-05,-5.65082442560929e-05,1.52473130098723e-05,3.60032972602564e-05,3.63894710786983e-06,-3.07653300487746e-05,2.19307289387362e-05,1.56721300147607e-05,-3.56757040561007e-05,4.92002085132548e-05,-0.000128454309184067,0.000349637271928433,-0.000281185796199958,-5.64226196488403e-05,3.14012803845827e-05,-2.14582422596614e-05,3.42542022804524e-05,-1.41478134472923e-06,-8.67509486695526e-06,2.85946957589975e-05,2.25424760871959e-05,-2.83833637040364e-05,4.3541698620825e-05,-4.55473280118668e-05,-2.87766190007286e-05,2.70961989132101e-05,-9.59699596929313e-05,-8.28401702403511e-05,0.000164303521914002,-0.000132197459344256,-1.28616803869015e-05,7.75814990143866e-05,-0.000271827129686149,0.000194405073665072,5.56178326122352e-05,-7.45218871142422e-06,-5.06309114613115e-05,6.47738260132826e-06,6.76460219965423e-05,-6.72965268347394e-05,-0.0060699621734042
"kabwe","beta29",-4.32348702734891e-06,9.85251054346918e-07,2.02615396822506e-05,-2.77170646656991e-06,-5.03119963512451e-05,5.43707330252473e-05,-1.01799722387298e-05,-9.91780781693239e-06,-1.55386678207937e-05,4.96775017941213e-05,-6.84551212681416e-05,3.91292016849454e-05,-2.51179059905785e-06,2.2509699449227e-05,-2.87889164826791e-05,3.4721875264978e-05,-4.1278371131579e-05,6.81603275637488e-06,1.88820991626356e-05,-1.26018784106143e-05,-3.2941137754361e-06,-0.000281185796199958,0.000521560327139462,-6.42295601974913e-06,-0.000168683316192448,-5.97118214156467e-06,-5.21536672906805e-05,1.25794364890343e-05,4.09426935258454e-05,-7.24897343213374e-05,4.25979911357062e-05,-2.58576873458932e-05,-8.90551649694055e-06,3.98107532447218e-05,3.94979294611645e-05,-9.89194927652335e-05,8.49743989059031e-05,7.12531995924231e-05,-0.000170772989319244,8.59381251810993e-05,4.92325626536281e-05,-5.9773217772894e-05,0.000257413935131454,-0.000277004393897966,-7.31168144496562e-05,3.52135830776012e-05,0.000120120194772166,-5.36510852720649e-05,-2.14195938207162e-05,2.48604207253758e-05,0.0119736704645644
