"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta3","beta4","beta5","beta6","beta7","beta8","beta9","mu_D_1","mu_D_2","p_G_D","start_date"
"kabwe","beta18",1.58842227129925e-06,2.17889347940612e-06,3.66922514753755e-06,-1.65173483290441e-06,-4.38880603960051e-06,1.88668665121382e-06,-9.4098150703135e-06,-5.31557481637948e-06,-3.82412532617923e-06,-1.6983143995788e-05,8.29167229362641e-05,-2.20074700329988e-05,-2.46844585061504e-06,-1.80999249175039e-05,-7.15980018895616e-06,2.81181417036653e-07,2.67454019587183e-06,-5.14167063669714e-06,-7.29303942767609e-07,2.34437603932362e-06,2.80040877871342e-06,-2.74812658042407e-06,-1.11462324935974e-06,0.000162231681949046,-3.60762536802245e-05,3.74596962454895e-06,-5.73531489901366e-06
"kabwe","beta19",-2.28797447953573e-06,-3.85709140624962e-06,-5.46417186186729e-06,-1.01454300408494e-06,7.42610347599271e-06,-2.61067935490691e-06,-5.86969551373131e-07,-4.75214174800865e-06,-8.76413031284511e-06,-1.56396563631212e-05,-2.20074700329988e-05,9.65020236532421e-05,4.13791329457126e-06,-2.81904446720535e-05,-5.02766207199432e-06,-1.21392724928405e-06,-2.0670396404373e-06,6.37796092366567e-06,6.15669180404374e-06,1.29994456992164e-06,2.35599077760104e-06,6.77489603596164e-07,-5.20532909573433e-06,2.44397743007088e-05,-0.000273601435496438,1.74290409201521e-05,0.000169101470274834
"kabwe","beta2",1.03522381642838e-06,7.0450358472982e-07,-5.69665062682337e-07,-1.79680034052881e-06,-1.48287397057695e-07,2.47256539500239e-06,-2.67506265095239e-06,2.6618647820917e-06,6.56889715178223e-06,-4.90866923156823e-06,-2.46844585061504e-06,4.13791329457126e-06,9.81996413261307e-05,-1.79631446141763e-06,1.12824394024196e-07,6.56770891887998e-08,-2.69006089194818e-06,-5.2511119821088e-06,-1.52808166493329e-06,-5.75929008462478e-06,-8.90567018860066e-08,-7.16108290368008e-06,-2.36438025972069e-06,-7.3582900311258e-05,4.65768863587112e-05,7.45939684690676e-06,0.00316027071653023
"kabwe","beta20",9.17211132900556e-06,-3.62188407919169e-06,-2.38648263298006e-07,5.13754810183893e-06,-2.32849923557553e-06,7.76130467187015e-07,-1.45606145888406e-06,-2.33833004635869e-06,-5.52897591110349e-06,-7.19987125922896e-06,-1.80999249175039e-05,-2.81904446720535e-05,-1.79631446141763e-06,0.000102571493363358,-2.37480414019396e-05,-6.42445390382749e-06,4.04675572408002e-06,2.08512778949802e-06,-5.28778163628633e-06,3.93095289045603e-06,5.32546748692655e-06,7.85645052088814e-07,-2.7394081170954e-06,-0.000410428580146736,0.000159525207797107,-1.86459100016123e-06,-8.14922076359758e-06
"kabwe","beta21",3.28788987628314e-07,-2.57156270234884e-06,-2.32183423134477e-06,4.43776619694778e-06,-5.03031287054962e-06,1.85933601398984e-06,6.19277002906872e-06,-2.23626860714736e-07,-2.33851663039548e-06,-5.72587725899358e-06,-7.15980018895616e-06,-5.02766207199432e-06,1.12824394024196e-07,-2.37480414019396e-05,9.45577577227539e-05,-4.19346996834505e-05,7.06662452823195e-06,1.85134703731506e-07,2.98106483639792e-06,2.07186167379997e-06,-1.44934667965417e-06,-3.66044237649082e-06,-1.50371218984587e-06,6.12316907301257e-05,2.10574828478818e-05,-1.56009178156978e-05,-0.000775800675819255
"kabwe","beta22",-7.34034260549385e-07,-3.59143643125825e-06,2.04762316961274e-06,-2.36926478746833e-06,3.92561997313308e-06,-1.09579086424566e-06,-2.56789396478817e-08,-2.7049109429472e-06,1.22233646496108e-06,1.25375548722999e-06,2.81181417036653e-07,-1.21392724928405e-06,6.56770891887998e-08,-6.42445390382749e-06,-4.19346996834505e-05,8.71467092934525e-05,-3.9797966215244e-06,1.66955060995135e-06,5.10607327405193e-06,1.17345458047335e-06,-1.33871035428393e-06,6.10900487624494e-07,5.49895358076722e-07,-0.000304646186604249,-0.000152309598213887,1.78135987640805e-05,0.000853187948397379
"kabwe","beta3",-4.68644509980912e-06,-4.7533149427531e-06,-1.91240964899473e-06,1.39090522527175e-06,1.660702953394e-07,6.76871315881331e-08,3.73696689512754e-06,1.61131436300895e-06,-3.3519859365799e-06,4.03873688617137e-07,2.67454019587183e-06,-2.0670396404373e-06,-2.69006089194818e-06,4.04675572408002e-06,7.06662452823195e-06,-3.9797966215244e-06,6.14787462967696e-05,-1.19506805433706e-06,-1.11049161276772e-05,-6.03600293229777e-06,-9.81217247541059e-06,-1.35473517470888e-05,-9.22444164247559e-06,5.89274359230808e-05,-2.57464387410351e-05,6.73937610495405e-07,-0.000201345980503124
"kabwe","beta4",3.53163052288649e-06,2.05226471771371e-06,-4.82384139989197e-06,-2.14316656999495e-06,3.32526779176475e-06,1.00393877219501e-06,-8.87049380058465e-07,8.54670752285188e-08,2.52695381362753e-06,4.79141535307369e-06,-5.14167063669714e-06,6.37796092366567e-06,-5.2511119821088e-06,2.08512778949802e-06,1.85134703731506e-07,1.66955060995135e-06,-1.19506805433706e-06,5.64940110708825e-05,6.45876638228029e-07,-9.22718079238073e-06,-1.51401740321744e-05,-1.01629045438052e-05,-9.38962472799626e-06,5.10715084948578e-05,-0.000199091894953961,1.28588611851175e-05,-0.000251548075022413
"kabwe","beta5",3.70540382884008e-06,-4.75926530249353e-06,-3.17736697125822e-06,1.19193855124919e-06,2.57173429725716e-06,-2.62412698640467e-06,9.36781991759566e-07,-3.24267613214063e-06,4.25950486307527e-07,4.33974499669437e-06,-7.29303942767609e-07,6.15669180404374e-06,-1.52808166493329e-06,-5.28778163628633e-06,2.98106483639792e-06,5.10607327405193e-06,-1.11049161276772e-05,6.45876638228029e-07,5.60208124677796e-05,-7.3596600186695e-06,-1.34923085029424e-05,-9.34463909072099e-06,-7.28284141865812e-06,-0.000196386830271163,-0.000126664246989569,1.72913718218617e-05,0.000690862944580551
"kabwe","beta6",-4.99200058158581e-06,3.67627497603295e-06,-4.33208887426655e-06,2.08684704068795e-06,1.72915503950397e-06,-1.50606474748673e-06,2.62290712663969e-06,2.60282848417901e-06,-3.14764160948156e-06,-2.50544439197612e-06,2.34437603932362e-06,1.29994456992164e-06,-5.75929008462478e-06,3.93095289045603e-06,2.07186167379997e-06,1.17345458047335e-06,-6.03600293229777e-06,-9.22718079238073e-06,-7.3596600186695e-06,5.67804172305262e-05,-1.91557695070976e-06,-1.30233268061082e-05,-9.51544234988811e-06,-0.000160141818105827,-0.000127685885800495,8.55770478229032e-06,0.000505755576201673
"kabwe","beta7",1.80641513596282e-06,7.95528916177598e-07,-1.69368558247784e-06,-2.36884322847514e-06,-8.61615142199022e-07,3.33409560667446e-06,3.1471335165366e-08,-2.77769898335503e-06,4.53105819155156e-07,-5.2647425343222e-06,2.80040877871342e-06,2.35599077760104e-06,-8.90567018860066e-08,5.32546748692655e-06,-1.44934667965417e-06,-1.33871035428393e-06,-9.81217247541059e-06,-1.51401740321744e-05,-1.34923085029424e-05,-1.91557695070976e-06,4.81521941375365e-05,-1.27541787481085e-06,-3.57988875710477e-06,4.01983568184897e-05,8.92751262985292e-05,-8.47819212574881e-06,0.000438705958283904
"kabwe","beta8",8.84589115122227e-07,2.47309448240875e-06,-4.26289445832844e-06,-9.04244005070619e-07,-2.88911568251869e-06,-1.91817055008336e-06,-2.33911501630976e-06,-9.29134053174716e-08,2.05003846478226e-06,5.22519056860181e-06,-2.74812658042407e-06,6.77489603596164e-07,-7.16108290368008e-06,7.85645052088814e-07,-3.66044237649082e-06,6.10900487624494e-07,-1.35473517470888e-05,-1.01629045438052e-05,-9.34463909072099e-06,-1.30233268061082e-05,-1.27541787481085e-06,5.02815009742404e-05,1.94158091461867e-07,0.000213836901383801,0.000173671485312055,-2.5654188685716e-05,-0.000156482068992841
"kabwe","beta9",3.72755593423458e-06,1.40683917860357e-06,-4.70508019891485e-06,-4.30530506962573e-06,-2.46086259831624e-06,3.12223609009953e-06,9.94729478673457e-08,-1.83762692834738e-07,-9.263209958297e-08,6.35385515829765e-07,-1.11462324935974e-06,-5.20532909573433e-06,-2.36438025972069e-06,-2.7394081170954e-06,-1.50371218984587e-06,5.49895358076722e-07,-9.22444164247559e-06,-9.38962472799626e-06,-7.28284141865812e-06,-9.51544234988811e-06,-3.57988875710477e-06,1.94158091461867e-07,4.27495120625093e-05,0.000144922837867677,0.000227786600867522,-1.63275710605665e-05,9.72033605979042e-05
"kabwe","mu_D_1",0.000269175729203034,4.95866183536769e-05,4.44724312423816e-07,-3.9263668184108e-05,-9.94918568300604e-05,-0.000189218930160977,2.14292447107261e-05,7.8905984832737e-05,9.7020217280538e-05,0.000507894506515227,0.000162231681949046,2.44397743007088e-05,-7.3582900311258e-05,-0.000410428580146736,6.12316907301257e-05,-0.000304646186604249,5.89274359230808e-05,5.10715084948578e-05,-0.000196386830271163,-0.000160141818105827,4.01983568184897e-05,0.000213836901383801,0.000144922837867677,0.129831693367107,0.0500891015744622,-0.0090026399855759,0.00693915365341267
"kabwe","mu_D_2",0.000544172077208305,-0.000130816251257833,4.14014624375273e-05,-4.21166236098353e-05,-0.000130535944863138,-0.000223820762657238,-3.41134881455385e-05,1.59780640541524e-05,0.000137082065732627,0.000373399284767307,-3.60762536802245e-05,-0.000273601435496438,4.65768863587112e-05,0.000159525207797107,2.10574828478818e-05,-0.000152309598213887,-2.57464387410351e-05,-0.000199091894953961,-0.000126664246989569,-0.000127685885800495,8.92751262985292e-05,0.000173671485312055,0.000227786600867522,0.0500891015744622,0.110117821456166,-0.00801162957142749,-0.00186731949422906
"kabwe","p_G_D",-6.49984257799779e-05,4.4315133800248e-06,-5.37736435588021e-06,3.30690474738933e-07,2.12468717600425e-05,2.90908623558522e-05,3.97248250826595e-06,-9.15289731716849e-06,-1.58778669299441e-05,-4.2123695149549e-05,3.74596962454895e-06,1.74290409201521e-05,7.45939684690676e-06,-1.86459100016123e-06,-1.56009178156978e-05,1.78135987640805e-05,6.73937610495405e-07,1.28588611851175e-05,1.72913718218617e-05,8.55770478229032e-06,-8.47819212574881e-06,-2.5654188685716e-05,-1.63275710605665e-05,-0.0090026399855759,-0.00801162957142749,0.00112144613390229,-0.000830563903694906
"kabwe","start_date",3.87344922474451e-05,0.000499853175405791,0.000122542629988778,-0.000472603601162942,0.000258738765253787,-0.000168774950050339,-0.00042192989105084,-6.08173485221465e-05,0.000259041124590747,0.000357152401430434,-5.73531489901366e-06,0.000169101470274834,0.00316027071653023,-8.14922076359758e-06,-0.000775800675819255,0.000853187948397379,-0.000201345980503124,-0.000251548075022413,0.000690862944580551,0.000505755576201673,0.000438705958283904,-0.000156482068992841,9.72033605979042e-05,0.00693915365341267,-0.00186731949422906,-0.000830563903694906,0.875850128430932
