"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta18",1.89800475128553e-05,-6.31644765264313e-07,-2.2087421069959e-06,-6.36130705821815e-06,6.04906347997486e-06,2.38619429320376e-06,-1.01621494290278e-05,4.53402072089869e-06,2.17976049750197e-05,-0.000125335329641983,0.000174877983120918,-0.000114684092361779,-3.3048284020089e-07,4.89273357561104e-05,-2.34699148451209e-05,1.40659917091233e-05,-1.79994419737886e-05,8.05553688951455e-06,2.12134920071978e-06,-2.32363118541633e-06,-1.91350231580052e-06,1.61837624635242e-06,1.15123230064571e-06,-3.33552425206364e-06,-2.31228096069432e-05,2.0357497250107e-05,8.9534860058766e-06,-2.9863061721717e-05,1.74363183757342e-05,-1.53011383931824e-06,-1.65871497405823e-05,7.1797582993576e-05,-1.96467411424695e-05,-5.25015055710398e-06,5.86753092352972e-06,-2.80067922056743e-06,3.42963768687901e-06,-2.7000926164363e-06,5.28331395453776e-06,1.94321181023686e-05,-0.00144086384604143
"kabwe","beta19",-2.67263739661489e-05,-5.96263573222108e-06,-4.08167221022428e-06,2.62670393918729e-06,1.56643695414066e-06,-7.95037650557834e-06,1.02367138028978e-05,5.14602073662045e-06,-7.01903621977484e-06,3.97085401439091e-05,-0.000114684092361779,0.00016171046821586,3.9429082940425e-06,-0.00011478248593583,5.52303511075171e-05,-1.58512693834001e-05,1.87834860642156e-05,-7.38083827928858e-06,1.9121273029847e-06,8.0165685699191e-06,-6.88505827278125e-07,-4.94356960119297e-06,-9.69357893853998e-06,-7.09082419596386e-06,3.32504717842447e-05,-2.40796671513348e-05,-6.4310344042117e-06,3.86218264307368e-05,-1.53912095481397e-05,-1.08285224394377e-05,3.05132027372895e-05,-4.18117243461596e-05,4.16265231140158e-06,5.56822733401996e-06,-1.27375054604684e-06,9.19655270105569e-06,-8.68036940293321e-06,4.18638018475596e-06,9.05902576429157e-07,-2.29693641177311e-05,-0.00666106498296886
"kabwe","beta2",-1.6047548515428e-06,-3.0137871369035e-06,-8.28390712707237e-07,-5.66886987771088e-06,6.86494439385951e-06,-3.31356784133882e-06,5.74820394131753e-06,-3.62325343621286e-06,1.9169721522206e-06,-2.67370384228839e-06,-3.3048284020089e-07,3.9429082940425e-06,2.78769974821496e-05,-5.77493875975256e-06,9.05076302846217e-06,-6.64339009193598e-06,4.80312106877786e-06,-1.67350888221478e-07,3.59150953689826e-06,-3.77509329152231e-06,1.80089226528735e-06,5.3990910232319e-06,-3.07944364302404e-06,-3.37535579352915e-05,-1.49718094781044e-07,8.72580678666933e-07,8.64091481622573e-06,2.67188119884645e-07,-3.29863831023303e-07,-3.346958926463e-06,2.97260121633582e-05,-1.01408517833292e-05,-2.84789628487988e-07,6.64889669551179e-06,-7.11851367903231e-07,-1.52390875171771e-06,1.33354919253207e-06,-1.30946004180496e-06,2.65221533603622e-06,-6.87277916558067e-06,0.000235171131057259
"kabwe","beta20",3.52440580857281e-07,6.89757143057603e-06,5.16599700083402e-06,-2.76566060483482e-06,-3.37793537105599e-06,1.24264826678804e-05,-5.52816626932527e-06,-1.23093255376454e-05,5.558692205265e-06,-7.79315713343161e-06,4.89273357561104e-05,-0.00011478248593583,-5.77493875975256e-06,0.000147457237945326,-0.000110706457571751,3.83511417848678e-05,-2.52485399434138e-05,1.80095807531001e-05,-3.13735421312898e-06,9.13708458136583e-07,-5.55358503274131e-06,4.57448627699414e-06,1.35901223440875e-05,1.33595402487321e-05,-2.16814648780051e-05,2.7215153681941e-05,1.38617388964828e-05,-4.04800033517302e-05,3.01551756686601e-05,3.73259878424346e-06,1.33786952829905e-05,1.8040595579816e-05,1.36737211134187e-05,-3.51371123091184e-06,-5.82270649994835e-07,-5.1224258686518e-06,2.48183911792602e-06,-3.05728551795577e-06,4.63009556821663e-07,3.51248356167251e-06,0.00899435469035419
"kabwe","beta21",-5.16936667729334e-05,-3.04488262052038e-06,2.76274461065669e-06,-1.86317066517466e-06,1.06759657622864e-05,-2.25394745753721e-05,1.9152986938142e-05,2.15055458467045e-06,-1.03701267033252e-06,8.44712996655216e-06,-2.34699148451209e-05,5.52303511075171e-05,9.05076302846217e-06,-0.000110706457571751,0.000179632913519131,-0.00013224893003443,7.79307918962675e-05,-3.63465706244495e-05,1.40432130312369e-05,-1.56520677690152e-06,8.54509617550457e-06,1.40781907708161e-05,-2.06809043234336e-05,-1.37850984833616e-05,1.9403397670568e-05,-1.39169770070229e-05,-2.39159826189828e-05,5.63001200292009e-05,-3.38229831481155e-05,1.37601309121496e-05,-3.04066977228359e-06,-3.03069375848727e-05,-2.29514303504591e-06,-7.92120279199671e-06,1.629271488728e-05,-8.36673611302858e-06,7.38215592735849e-07,9.36718172723502e-06,-3.73760206110185e-06,-8.48549057350321e-06,-0.00565269514705989
"kabwe","beta22",-5.64657160371751e-07,-5.15630071516052e-06,-1.06150880655222e-05,3.77961046524509e-06,-4.93553658193331e-06,1.63218445438192e-05,-1.04825561615799e-05,3.45779146080607e-06,6.06337201760817e-06,-1.15514766462581e-05,1.40659917091233e-05,-1.58512693834001e-05,-6.64339009193598e-06,3.83511417848678e-05,-0.00013224893003443,0.000218730716465638,-0.000192184314786447,8.42392175836676e-05,-9.58974860763289e-06,-5.14252095229852e-06,1.59904371744063e-05,-3.33629544937248e-05,4.12628950197334e-05,4.8511996819945e-06,-2.96181536210003e-05,3.38040844964674e-05,1.45750675831025e-05,-3.64241076639046e-05,3.22184925685866e-05,-1.46312923260599e-05,-1.05818161765049e-05,3.95314482756868e-05,-2.63331589838291e-05,1.87185154702976e-05,-2.16918110613655e-05,1.39366407170767e-05,4.75487974187311e-06,-1.18378175041456e-05,7.02174964522056e-06,-1.31165735902489e-05,-0.00551122515785253
"kabwe","beta23",-3.33908957764821e-05,1.07441512762921e-06,1.75482031446255e-05,-9.94871318567018e-06,8.8445281323546e-06,-6.98757587151141e-06,4.85705496696892e-06,4.57622181566052e-06,-5.22536464593275e-06,2.39018217126029e-05,-1.79994419737886e-05,1.87834860642156e-05,4.80312106877786e-06,-2.52485399434138e-05,7.79307918962675e-05,-0.000192184314786447,0.000354555216884579,-0.00028860061403417,7.76178299810336e-05,1.47028415935559e-06,-6.95810282868237e-06,3.05048361223397e-05,-3.76678236627384e-05,-2.46873639529163e-06,3.52050021424254e-05,-2.54055647098436e-05,-1.82606191680405e-05,3.98343230207734e-05,-7.96141858910497e-06,-1.48292923539657e-06,5.5390006021464e-05,-2.2942888204711e-05,3.09165201996444e-05,-1.87719079961281e-05,2.47653109244491e-05,-1.7934885472675e-05,-1.04682603096996e-06,1.59649574520698e-05,-1.40194768540815e-05,2.81437959112064e-05,-0.00124113854500162
"kabwe","beta24",2.76682931460701e-05,-1.10723400861778e-06,-4.3499247005267e-06,2.42548119562421e-06,-2.6170113632586e-06,7.64869079681863e-06,-6.84648937800764e-06,-6.86299841172348e-06,8.56882570757833e-06,-1.606670863732e-05,8.05553688951455e-06,-7.38083827928858e-06,-1.67350888221478e-07,1.80095807531001e-05,-3.63465706244495e-05,8.42392175836676e-05,-0.00028860061403417,0.000373043503619724,-0.000143477594590332,4.67946766774296e-05,-9.59575497955966e-06,1.04035874465937e-05,2.56848002250406e-05,3.15318179386252e-06,8.19864210865304e-06,7.01601310736731e-06,3.53498758682836e-05,-1.0600940676443e-05,-4.77469380687762e-06,4.14371373994245e-05,-8.49521158495384e-06,-1.12572266202346e-05,-2.13291670898298e-05,6.39065118381207e-06,-1.58148313851032e-05,1.19313387215948e-05,-1.00915868419743e-06,-9.34539532710824e-06,1.0524009889447e-05,-2.22611374281345e-05,0.000290955726759152
"kabwe","beta25",-6.33648482458039e-05,2.56062011987239e-06,5.94149319390832e-06,-2.26121850487519e-06,6.43277695547058e-06,-1.09245145853975e-05,1.36963583512042e-05,2.63601720524603e-06,-3.72443498266986e-06,3.23109809863553e-06,2.12134920071978e-06,1.9121273029847e-06,3.59150953689826e-06,-3.13735421312898e-06,1.40432130312369e-05,-9.58974860763289e-06,7.76178299810336e-05,-0.000143477594590332,0.000123299294875475,-9.89162159306474e-05,4.66079943742213e-05,-1.35417408933981e-05,-2.38292802806112e-06,-5.49261644459333e-06,-8.45599674790728e-06,2.3226410287393e-05,-1.82390301311957e-05,9.94365010045012e-06,1.38663299271847e-05,-1.28445178290734e-05,1.55636615869035e-05,8.11406991698142e-06,-4.77767956974235e-06,-5.34455727857849e-06,8.27452912455563e-06,-3.74762856567876e-07,-1.11690251665275e-06,2.83879455884208e-06,-4.68441950913129e-06,-1.57548769805392e-05,0.00142717104245728
"kabwe","beta26",-3.2452089883335e-07,-5.03331861271339e-06,-4.22548666969434e-06,-4.06182994072397e-06,1.47792763015512e-07,1.02565657110049e-05,-6.07083059053296e-06,-1.12658156518158e-05,8.31238615094492e-06,4.30065729327408e-06,-2.32363118541633e-06,8.0165685699191e-06,-3.77509329152231e-06,9.13708458136583e-07,-1.56520677690152e-06,-5.14252095229852e-06,1.47028415935559e-06,4.67946766774296e-05,-9.89162159306474e-05,0.000195289319676177,-0.000154034061826524,5.83896898559533e-05,-3.92602113691169e-06,4.15276893611198e-06,2.68607547169242e-05,-1.38553124711664e-05,2.13401194523192e-05,5.44283807379724e-06,2.03919426708358e-05,1.47924901453864e-06,2.34042299414966e-05,-1.35084423583816e-05,1.96796904817015e-05,5.53111250151753e-06,5.45903173003689e-07,-1.13189336515273e-05,4.23552522699013e-06,8.07815847269286e-06,7.84955410693172e-07,6.65601808595232e-06,-0.00432929108115038
"kabwe","beta27",-5.84064226174718e-05,-1.39659301902271e-06,-2.68774478977274e-06,5.47950337033227e-06,7.5530187830365e-06,-1.29547707941818e-05,9.35076404886768e-06,8.00213655951833e-06,-2.98110984265286e-06,4.46823730675592e-06,-1.91350231580052e-06,-6.88505827278125e-07,1.80089226528735e-06,-5.55358503274131e-06,8.54509617550457e-06,1.59904371744063e-05,-6.95810282868237e-06,-9.59575497955966e-06,4.66079943742213e-05,-0.000154034061826524,0.000342358953228425,-0.000279446932159943,7.50087084308559e-05,-1.25687872342216e-06,-9.63381882558832e-06,3.05653961915981e-05,-1.58787038514655e-05,2.10647673682968e-05,-1.0886521800381e-05,3.4108052259651e-05,-4.4964335786235e-06,2.96871488619858e-05,-4.20000689429204e-05,-1.3539638006718e-05,1.34060187690797e-05,2.86335225166823e-06,5.34307532675163e-06,-1.08795037916596e-05,7.55846212963035e-07,-7.00362948924251e-06,-0.00446500487975487
"kabwe","beta28",-2.51586109815513e-05,-2.07182040198317e-06,6.03359108122658e-06,3.5898283437805e-07,-9.29834697283949e-06,7.40750922156938e-06,-5.45461419633825e-06,1.03791274242997e-05,4.57315238502421e-07,-1.70646773916036e-06,1.61837624635242e-06,-4.94356960119297e-06,5.3990910232319e-06,4.57448627699414e-06,1.40781907708161e-05,-3.33629544937248e-05,3.05048361223397e-05,1.04035874465937e-05,-1.35417408933981e-05,5.83896898559533e-05,-0.000279446932159943,0.000529146977832307,-0.000311770097094881,-1.26811493971745e-06,3.84987436270385e-05,2.57692956536695e-05,6.73526510049945e-06,1.46634777347654e-05,-8.06912691638795e-06,2.45585440017762e-05,3.62737743288428e-05,-3.62916535817562e-05,3.92190416734318e-05,2.05353535679113e-05,-3.12561146207558e-05,2.02906988560559e-05,-1.91864105455596e-05,6.36685107389046e-06,8.2411144992277e-06,-1.65720531275394e-05,-0.000559956660721379
"kabwe","beta29",3.49991984079575e-05,8.49627919910675e-06,-9.83566577382208e-07,-5.44398212175711e-06,9.50659636080146e-06,-1.90413881880858e-07,1.50895619022859e-06,-6.95349571791535e-06,-9.9926426709525e-07,7.93881610544391e-06,1.15123230064571e-06,-9.69357893853998e-06,-3.07944364302404e-06,1.35901223440875e-05,-2.06809043234336e-05,4.12628950197334e-05,-3.76678236627384e-05,2.56848002250406e-05,-2.38292802806112e-06,-3.92602113691169e-06,7.50087084308559e-05,-0.000311770097094881,0.000489059219783277,8.87677030063389e-06,-0.000249088512827743,4.75983679670673e-05,3.12016246382697e-06,1.21944055429904e-07,3.27808951781881e-05,-3.17249958099596e-05,0.000106687230466589,-1.52164759473437e-05,-2.05473595073658e-05,-2.60160698790237e-05,3.15103094572664e-05,-2.52282559689562e-05,1.39735376403336e-05,-5.23497218731836e-06,2.32563695346036e-07,-1.039576905888e-05,0.00865541763285273
"kabwe","beta3",-4.508372800237e-06,-5.69430076961445e-09,7.99949928511373e-07,7.21077391431539e-06,-7.56330434967873e-06,3.05558808191071e-06,-8.5521695830002e-06,7.03991481211637e-06,-7.51664597934352e-06,1.20381587602471e-05,-3.33552425206364e-06,-7.09082419596386e-06,-3.37535579352915e-05,1.33595402487321e-05,-1.37850984833616e-05,4.8511996819945e-06,-2.46873639529163e-06,3.15318179386252e-06,-5.49261644459333e-06,4.15276893611198e-06,-1.25687872342216e-06,-1.26811493971745e-06,8.87677030063389e-06,9.96032166961418e-05,2.85706836287893e-06,-3.20386941360303e-06,-1.26845965832664e-05,1.11232967048581e-05,4.30740237766684e-06,-9.24815353354491e-06,4.52295118381607e-06,-2.66490059564499e-06,-1.207799194638e-05,-7.05626843563851e-05,1.72898733509896e-05,3.28636565838588e-07,-1.51535902692721e-06,-6.27915963993596e-06,2.45433830616865e-06,-7.29521451035951e-06,0.00144939335978842
"kabwe","beta30",-6.55891076471917e-05,-1.99048971614578e-05,2.50999683252734e-05,-1.45706462328498e-05,3.83520674168104e-06,6.04074014033527e-06,-1.21100763147667e-05,1.45556861133687e-05,-1.15030480317137e-05,2.25274303079201e-05,-2.31228096069432e-05,3.32504717842447e-05,-1.49718094781044e-07,-2.16814648780051e-05,1.9403397670568e-05,-2.96181536210003e-05,3.52050021424254e-05,8.19864210865304e-06,-8.45599674790728e-06,2.68607547169242e-05,-9.63381882558832e-06,3.84987436270385e-05,-0.000249088512827743,2.85706836287893e-06,0.000511636415599078,-0.000388005976075248,0.000133117153050701,-2.19196970321426e-05,-1.24616650034769e-06,7.12194715335512e-05,-8.67711341452774e-05,4.56870028592191e-05,7.96706176675125e-06,2.57800025588741e-06,-9.12387314887891e-06,9.29442434287885e-06,-8.90525578281483e-06,1.28473238275732e-05,-1.28456095393019e-05,2.46718403515046e-05,-0.0232830271392344
"kabwe","beta31",-3.46080017182358e-05,1.0046135465909e-05,-7.13172392338342e-06,-1.64434092665574e-05,3.39361062798054e-05,-2.64785676730899e-05,4.43644732047474e-05,-4.39892921988974e-05,3.60153830882428e-05,-2.60814542359138e-05,2.0357497250107e-05,-2.40796671513348e-05,8.72580678666933e-07,2.7215153681941e-05,-1.39169770070229e-05,3.38040844964674e-05,-2.54055647098436e-05,7.01601310736731e-06,2.3226410287393e-05,-1.38553124711664e-05,3.05653961915981e-05,2.57692956536695e-05,4.75983679670673e-05,-3.20386941360303e-06,-0.000388005976075248,0.000674078980573815,-0.000358050152164157,0.000126582061029457,1.96661733768416e-05,-1.67622660829733e-05,5.49192453195368e-05,-3.41380111587981e-07,9.54915111283228e-06,9.6714242947552e-06,-1.17937793408599e-05,1.94883772791667e-06,1.08066075739235e-05,1.00339389715089e-05,-9.12149437613571e-06,-5.12364563599599e-05,0.0105249290357347
"kabwe","beta32",-2.57614252169915e-05,1.39346609354292e-06,3.28486930923049e-06,1.84617332027604e-05,-2.13524411134741e-05,2.61236868072605e-05,-5.09469894505838e-05,4.47397157739742e-05,-2.26864882625529e-05,-1.6966779952743e-06,8.9534860058766e-06,-6.4310344042117e-06,8.64091481622573e-06,1.38617388964828e-05,-2.39159826189828e-05,1.45750675831025e-05,-1.82606191680405e-05,3.53498758682836e-05,-1.82390301311957e-05,2.13401194523192e-05,-1.58787038514655e-05,6.73526510049945e-06,3.12016246382697e-06,-1.26845965832664e-05,0.000133117153050701,-0.000358050152164157,0.000475096066785569,-0.000344272944986942,0.000150739641814181,-2.7579360733083e-05,8.20267009166388e-05,-3.15057896385278e-06,-7.70085713709427e-06,-4.74219279504561e-06,1.07499196059085e-05,-6.97799345147782e-06,7.81234548828277e-06,-1.67124115207654e-05,3.49679392713409e-06,1.13892826503947e-05,0.00393200393069875
"kabwe","beta33",-4.97047779787611e-05,-6.68746321138378e-06,2.42290623235447e-06,-2.0857242125373e-05,2.11075195338061e-05,-2.68208796001958e-05,5.05532168634793e-05,-4.33715298056728e-05,3.1072198277824e-05,1.00918035051749e-05,-2.9863061721717e-05,3.86218264307368e-05,2.67188119884645e-07,-4.04800033517302e-05,5.63001200292009e-05,-3.64241076639046e-05,3.98343230207734e-05,-1.0600940676443e-05,9.94365010045012e-06,5.44283807379724e-06,2.10647673682968e-05,1.46634777347654e-05,1.21944055429904e-07,1.11232967048581e-05,-2.19196970321426e-05,0.000126582061029457,-0.000344272944986942,0.000610987543369458,-0.000477831678351547,0.000169978800051433,3.77651351080187e-05,-0.000103776566920161,-1.11838504486118e-05,-1.154078412236e-05,1.14618544525747e-05,1.08080503425391e-05,-2.65637352810624e-05,1.58196555096287e-05,8.04217812019635e-06,-2.3064794740895e-05,-0.0095028909615701
