"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta21",0,-9.55275702621491e-06,-1.62455478139211e-05,-1.78245523955498e-05,-2.63390838566108e-05,5.76200067440846e-05,-4.2199320180581e-05,-2.43105656671092e-05,7.43753053329996e-05,-3.93711290266793e-05,-3.7294015475449e-05,-4.5059176529202e-05,-2.51968621669149e-05,-7.4093974802069e-05,0.000301266576064206,-0.000210815861760703,-2.7614460495354e-05,1.09767200962129e-05,8.90500684843641e-06,-1.12021289063609e-08,-1.48407808124715e-06,-2.97759004247925e-05,7.99622157594944e-05,2.39894789749305e-05,-1.38682210884989e-05,3.8159163426518e-05,-4.95284951489398e-06,-0.000106577659203984,7.27780972369157e-05,3.4097270384115e-05,-5.2241784662706e-05,7.92723927999172e-05,5.7986157285538e-06,2.0155157579011e-05,1.58502798045269e-05,1.61370858105425e-05,-5.37893588664646e-05,4.62038871272413e-05,1.98690166743116e-05,-0.000540163579370406,0.00447448125811101
"kabwe","beta22",0,-4.76664398325598e-06,2.02704977316413e-05,-5.28432053138392e-05,1.23227569067807e-05,-6.03458349364816e-05,3.93389297363093e-05,2.06940661498599e-05,-6.3033009116228e-05,2.70988544795535e-06,4.18931778811867e-05,1.53464627734863e-05,3.23392249815311e-05,9.33909365904233e-06,-0.000210815861760703,0.000374513558553045,-0.000239084013547704,6.39966446171096e-05,-2.75456674314279e-06,-5.84631397170869e-06,4.02372916719554e-05,4.93330899026979e-06,-8.70950652383817e-05,-4.17616387954759e-05,-5.91100396489069e-06,-7.72890820328293e-05,1.52639473234215e-05,0.000162946175072755,1.33977182439961e-06,-5.69286023610012e-05,8.7824392003903e-05,-7.94073155847069e-05,-1.48984700152314e-05,-1.71319080648556e-05,3.51742515741366e-05,-4.03723597583598e-05,8.37403773181474e-05,-1.39235636742588e-05,-1.55962196204432e-05,0.000524331321847643,-0.00734862764676879
"kabwe","beta23",0,-1.70206838046618e-06,-1.05270734099923e-05,6.84854226917361e-05,-5.16350735325988e-05,-1.28891143718967e-05,3.9429704440591e-05,4.38576723322631e-05,-1.96161123262655e-05,4.42430180037897e-05,-3.39895707360169e-05,-3.94009308691198e-05,-9.3434770342109e-05,3.24245299412972e-05,-2.7614460495354e-05,-0.000239084013547704,0.000593574937235344,-0.000354455753647851,5.06040126142922e-05,-4.89187252862606e-06,-7.7263924332548e-05,3.69693398095351e-05,6.51050324941828e-05,3.85015171696454e-05,-3.67765957985671e-06,7.01242719449538e-05,-9.65604766946052e-06,-9.20701589425722e-06,-0.000144627522727995,4.64545797110486e-05,-0.000103298661244086,2.82233728890554e-05,-5.33704677472119e-06,-5.14980417131673e-05,-6.6555322764211e-05,-1.5218630535805e-07,3.21592798790161e-05,1.61082395112645e-05,3.70139790180838e-05,-0.000196648087853023,-0.0150348088309653
"kabwe","beta24",0,1.1102444684872e-05,-1.64025811755105e-05,-5.83607281771898e-05,5.92869201068988e-05,5.38621418507861e-05,-4.61496136434047e-05,3.06978628696384e-07,-4.08853309569124e-05,3.85720122651661e-07,7.25627948255721e-05,4.99373115228784e-05,2.89965345535696e-05,-4.31010612737869e-05,1.09767200962129e-05,6.39966446171096e-05,-0.000354455753647851,0.00039939668636006,-0.00010539212974235,8.87779266913555e-06,4.87477826660103e-05,-2.60184173368113e-05,2.2456905113316e-05,-1.92626110389534e-05,6.49523168279737e-05,-4.17796122259802e-05,3.92057652084411e-07,-5.99211051025726e-05,9.11459110376487e-05,5.76047819431254e-05,0.000144008046029707,-2.41782629505538e-05,3.92016900680378e-05,0.000109423038335092,6.94975449669029e-06,2.56918451060657e-05,-5.02161740711436e-05,-1.01006999853914e-05,-7.47845951414225e-05,0.000105086236903701,0.00865343042133025
"kabwe","beta25",0,-3.03386090585503e-06,1.66787034467917e-05,3.54914737750459e-05,-3.50798404459004e-05,-1.87772125146882e-05,1.99283038731097e-05,-3.45828844439904e-05,3.05906809132823e-05,8.96863126975269e-06,-4.17582215680228e-05,-2.85401937250462e-05,1.23154423939772e-05,2.2423093673371e-05,8.90500684843641e-06,-2.75456674314279e-06,5.06040126142922e-05,-0.00010539212974235,7.83665283800233e-05,-1.77047899974515e-05,-9.42379957356949e-06,8.73102215025927e-06,-5.48431574574591e-05,8.98602724415119e-06,-4.92546415035752e-05,1.36827272215427e-05,-5.71612317329102e-06,5.46772744518236e-05,8.99015000003875e-06,3.95242214745275e-06,-9.20925709873972e-05,-9.23262337590732e-06,-3.48262243011266e-05,-3.16110720582932e-05,3.43821028305089e-05,-1.65793854465355e-05,-4.27606211862068e-06,-1.4841550257474e-05,2.94517499605051e-05,-0.00029614297682204,0.0053274283843409
"kabwe","beta26",0,-2.66706293159362e-07,-1.57588321625245e-05,1.60874488999728e-05,-1.00172650529425e-05,-1.67203675288186e-05,1.18811124370588e-06,1.95942175472889e-06,-5.37556149343305e-06,9.62833314252734e-06,1.70589043020881e-05,-3.31249023130755e-06,2.33053526900137e-05,2.35454575743154e-06,-1.12021289063609e-08,-5.84631397170869e-06,-4.89187252862606e-06,8.87779266913555e-06,-1.77047899974515e-05,8.10949948243519e-05,-7.26470212503487e-05,-8.65097528947873e-06,1.5717603494353e-05,-2.51591344415815e-06,-1.11134803799736e-05,-1.81826735412067e-05,-1.82917534939776e-05,-1.72284493929017e-06,3.10703693260743e-05,-3.05807793460938e-05,2.04290183027684e-05,7.84211462663019e-06,2.93378275414166e-05,1.88511324768888e-05,-7.27474851982155e-06,-4.31814700368266e-06,-6.70922971561542e-06,-6.36696778887385e-06,-1.75364881916049e-05,0.000250146517213734,-0.00103207359145586
"kabwe","beta27",0,-6.01542375601152e-06,2.7664014446246e-05,-7.49198673684925e-05,6.45573516317423e-05,3.83561262311492e-05,-6.4322863680652e-06,-6.5791496130724e-05,0.000112467124579125,-2.21034850536707e-05,-5.09956444435048e-05,-1.03014846560208e-05,-1.33561611442938e-05,1.0442244100858e-05,-1.48407808124715e-06,4.02372916719554e-05,-7.7263924332548e-05,4.87477826660103e-05,-9.42379957356949e-06,-7.26470212503487e-05,0.000396555159221525,-0.000114144065267006,-0.000100695286789768,-2.02065705728997e-05,-0.000162980193665085,-6.04411976088454e-05,0.000139665137024563,-6.98694963670555e-05,2.45637104607491e-05,0.000116933977610591,-0.000117881580102697,-1.38362945847515e-06,-3.63809251109177e-05,-8.04873592348114e-05,3.7844381429352e-06,4.61997092984985e-05,1.73565217430972e-05,2.80978943323032e-05,3.19694151878218e-05,0.000210432952218946,0.00990904090688692
"kabwe","beta28",0,7.89549138883173e-06,3.13899635254485e-05,9.20917336013735e-05,-8.78115489542389e-05,-6.4981696121312e-05,7.76617042041026e-06,3.66754809525132e-05,-6.58427137508593e-05,9.59295893606633e-05,-0.000112631973772741,3.02105575787403e-05,-1.56564084755132e-05,-7.24551255439735e-07,-2.97759004247925e-05,4.93330899026979e-06,3.69693398095351e-05,-2.60184173368113e-05,8.73102215025927e-06,-8.65097528947873e-06,-0.000114144065267006,0.000534786291136092,-0.000252290668294518,-2.42321435284114e-05,-0.000153972050861654,-5.99379019558329e-05,1.19657533527304e-05,-4.48656768737817e-05,-2.18330904384008e-05,-9.91585710494051e-05,9.53486809254109e-06,2.09243673184689e-05,3.07406140706305e-05,1.92252708019699e-05,1.24580195822785e-05,1.02884811245671e-06,-2.32989106213427e-05,-4.47627879083857e-05,2.56431379645838e-05,-0.000962921993349074,-0.0107683259697575
"kabwe","beta29",0,9.96003054881537e-06,-7.20740425924409e-05,-0.000150624473265585,4.01117725278429e-05,6.75706022775079e-05,4.38705623374589e-06,-2.45189713908631e-05,-8.1052626584178e-05,-1.740005807037e-05,0.000122013222688097,-4.87975504374865e-05,-6.16655256810574e-05,-2.59275559053917e-05,7.99622157594944e-05,-8.70950652383817e-05,6.51050324941828e-05,2.2456905113316e-05,-5.48431574574591e-05,1.5717603494353e-05,-0.000100695286789768,-0.000252290668294518,0.00093086315947881,4.06195528965695e-05,-4.36645218669242e-05,-8.252496140577e-05,-0.000112848083174833,-0.000138838956573926,-3.26147629488973e-05,9.62206527362905e-05,7.62504686779791e-05,-2.46668268118266e-05,3.16592763481543e-05,4.74048125237568e-05,-2.01162399152756e-05,-1.84779577124482e-05,-1.23448015930565e-05,0.000142157212085853,6.38621480479945e-05,-0.000203635037029963,-0.00211061080829292
"kabwe","beta3",0,1.12943174355291e-05,-2.61693774424934e-05,4.47675057520084e-05,1.48133763735811e-05,-3.25207767253247e-05,-4.74416676122282e-05,2.42221758845608e-05,-5.89716081090962e-05,2.09259963224209e-05,2.43320860483349e-05,1.02899189348017e-05,-4.83205894918028e-05,-1.33629331564413e-05,2.39894789749305e-05,-4.17616387954759e-05,3.85015171696454e-05,-1.92626110389534e-05,8.98602724415119e-06,-2.51591344415815e-06,-2.02065705728997e-05,-2.42321435284114e-05,4.06195528965695e-05,0.000327224087274957,1.78556754299712e-05,1.37043401218907e-05,-3.63018195641063e-05,6.70657282154296e-06,-5.3998742136305e-05,5.75021763496438e-05,-6.40423346233403e-05,7.91027941190076e-05,-2.24768746371497e-05,2.95130825782886e-05,-1.99455965445618e-05,-2.39986503129045e-05,-0.000100729442669246,-6.47768712447433e-05,-1.96447551307559e-05,-7.17854250472935e-05,0.0257777644860672
"kabwe","beta30",0,1.47942225659306e-05,-1.77427083274853e-05,6.22517694086714e-05,-4.3876693972243e-05,6.05145275956913e-05,-3.09308200890024e-05,0.000103472031751178,-5.8021719754523e-05,-0.000178531025711982,0.000185254708099619,-1.02826061331737e-05,-6.3196660815177e-06,-1.59029360012846e-05,-1.38682210884989e-05,-5.91100396489069e-06,-3.67765957985671e-06,6.49523168279737e-05,-4.92546415035752e-05,-1.11134803799736e-05,-0.000162980193665085,-0.000153972050861654,-4.36645218669242e-05,1.78556754299712e-05,0.0011639829920184,-0.000243886327736776,-0.00015694622606381,-0.000112009263323396,-2.86347069948646e-05,-4.51677775983084e-05,0.000168917227392149,2.36636827481507e-05,-2.42133782414249e-05,3.04057409555842e-05,-6.82492386777174e-05,8.1262805116137e-05,4.19680933373109e-05,-6.53961678601233e-06,-0.000105277527166896,0.00137690357168637,-0.0179610981141054
"kabwe","beta31",0,1.04559057035144e-05,2.92561530422647e-05,-9.03796047063603e-05,7.29807487404228e-05,6.24354055558041e-06,-3.17357746125973e-05,8.19543094607986e-05,-2.59122836923789e-05,-3.80890277730442e-06,4.62630318628046e-05,5.75884723945157e-05,8.82009640093826e-06,-9.45556436360897e-06,3.8159163426518e-05,-7.72890820328293e-05,7.01242719449538e-05,-4.17796122259802e-05,1.36827272215427e-05,-1.81826735412067e-05,-6.04411976088454e-05,-5.99379019558329e-05,-8.252496140577e-05,1.37043401218907e-05,-0.000243886327736776,0.00102965091711815,-0.000246705579862945,-0.000116481084152017,-0.000118118355842145,7.84386263796362e-05,5.59084760900177e-05,3.36439588925646e-05,-3.90989358777406e-05,4.23494174174104e-05,-1.1232568125683e-05,-3.3413738060618e-05,7.61980758460534e-05,-4.30227602330269e-05,-6.505378150817e-05,-0.00102642379023783,0.0318778306605877
"kabwe","beta32",0,-4.07055663070866e-06,-2.60624263918041e-05,4.73423497836222e-05,-6.67764370693447e-06,-8.16963960311129e-06,-2.90846190153257e-05,-8.35906118147481e-05,-1.35919772629666e-05,2.06639799571009e-05,-1.95041276927344e-05,-7.27626539196869e-07,-9.48416250665061e-06,-6.33471846283657e-06,-4.95284951489398e-06,1.52639473234215e-05,-9.65604766946052e-06,3.92057652084411e-07,-5.71612317329102e-06,-1.82917534939776e-05,0.000139665137024563,1.19657533527304e-05,-0.000112848083174833,-3.63018195641063e-05,-0.00015694622606381,-0.000246705579862945,0.000743675313813767,-0.000405622851165387,-0.000118387274875755,2.26465191177852e-05,9.58161373396005e-06,-2.97695750202348e-05,-4.7010872807375e-05,5.03070163336489e-05,2.48031810572937e-05,1.84034523540905e-05,-5.03193554568624e-05,3.60374140279769e-05,7.25250978386536e-05,0.000490441819802634,0.0052788450407706
"kabwe","beta33",0,-4.4528420077711e-05,-2.09341311416223e-05,9.23524873779576e-06,-4.13050658833641e-05,-1.691265994855e-05,6.67102473191259e-05,3.15850139853459e-05,1.73619671985003e-05,-1.7194002446683e-05,4.91660063788071e-05,-7.88434833765619e-05,-9.80735887479627e-05,6.12081944495681e-05,-0.000106577659203984,0.000162946175072755,-9.20701589425722e-06,-5.99211051025726e-05,5.46772744518236e-05,-1.72284493929017e-06,-6.98694963670555e-05,-4.48656768737817e-05,-0.000138838956573926,6.70657282154296e-06,-0.000112009263323396,-0.000116481084152017,-0.000405622851165387,0.00153879662412542,-0.000397171424996591,2.63813595191629e-05,2.01328375318976e-05,5.22406093441982e-05,-1.88523201079698e-05,-0.000145011016384218,4.93859568550197e-05,-6.73433512059014e-05,3.75115028563583e-05,-3.2307182324099e-05,-5.61134667947004e-06,-0.000417168365325707,-0.0468500123168661
"kabwe","beta34",0,-1.66279713632534e-05,0.000168043755011636,-2.00975832037067e-05,7.21562828420276e-05,-9.39232568078917e-06,1.66001300090097e-05,-6.47309346241543e-05,0.000194961902557955,8.35946210086372e-06,-0.000210331504160507,1.01523540313876e-05,0.000132941542618559,-7.70866301854471e-06,7.27780972369157e-05,1.33977182439961e-06,-0.000144627522727995,9.11459110376487e-05,8.99015000003875e-06,3.10703693260743e-05,2.45637104607491e-05,-2.18330904384008e-05,-3.26147629488973e-05,-5.3998742136305e-05,-2.86347069948646e-05,-0.000118118355842145,-0.000118387274875755,-0.000397171424996591,0.00172425586266275,-0.000746242291291317,0.000133847973029886,-2.15537261358168e-05,3.69277751049199e-05,-2.97759391126815e-05,5.80762097470495e-05,-3.71090875447036e-05,-1.67243607035274e-05,-0.000119244332178959,-5.92005780533815e-05,0.000851268555312604,0.00476029879634203
"kabwe","beta35",0,-6.4345144368953e-06,-0.000257386481970543,1.891265837935e-05,-5.2012477474099e-05,9.16498970366747e-05,5.39970252440885e-05,-0.000103976284487918,-7.04693351700306e-06,9.65216180069818e-05,8.56487712259301e-05,-7.36483047624409e-05,-0.000254162929643235,1.7353786485653e-05,3.4097270384115e-05,-5.69286023610012e-05,4.64545797110486e-05,5.76047819431254e-05,3.95242214745275e-06,-3.05807793460938e-05,0.000116933977610591,-9.91585710494051e-05,9.62206527362905e-05,5.75021763496438e-05,-4.51677775983084e-05,7.84386263796362e-05,2.26465191177852e-05,2.63813595191629e-05,-0.000746242291291317,0.00242239796538789,-0.00103564197065725,-1.30488333237283e-05,-0.000181565160405893,0.000137870661108621,-9.56821197995543e-05,0.000114326849599314,1.76684160210845e-05,-2.90694771501772e-05,6.43724460200033e-05,-0.00111717640968016,-0.00949987235097064
