"region","name","alpha_D","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta37","beta38","beta4","beta5","beta6","beta7","beta8","beta9","p_G_D","start_date"
"kabwe","beta18",0,1.73809242327741e-05,4.65580166143069e-05,-6.13220149281651e-06,-1.92188433428485e-05,5.81497419616236e-05,-0.00012215027481014,5.33463280347701e-05,-3.22955254392774e-05,-0.000251945148799186,0.000655562298385499,-0.000121411426046474,9.89587722363701e-06,-2.65906246471726e-06,-2.61152487727214e-05,-2.2696251846027e-05,0.000112972680004747,-3.21408398324532e-05,-1.62350966736964e-05,3.88931127728741e-06,1.15619232864345e-05,-5.15161150332915e-05,5.15676708455671e-05,-6.96917418042442e-05,7.10714240888608e-05,-2.09219316375161e-06,-4.36958366570066e-06,-8.80289993673844e-05,7.06945497928861e-05,-1.69700093241363e-05,2.16550695545607e-07,-7.41155947429196e-05,5.99770055733922e-05,1.67870224093505e-05,-2.70300010926523e-05,2.40735848002601e-05,-6.89173280631958e-05,-1.23725549683522e-05,4.13539612615677e-05,0.00106562374440133,0.0234406483722375
"kabwe","beta19",0,-1.73400176399439e-06,-3.33388793524077e-05,2.76509410319337e-06,-2.15648673223672e-05,-6.68894009471158e-05,0.000124859823845546,-2.07874445325219e-06,-4.71092550825597e-05,-1.06470127513721e-05,-0.000121411426046474,0.000153166623768003,-2.49700449476813e-05,-6.6124846904737e-05,-1.58199853932715e-06,1.7944659865725e-05,-1.94180041532137e-05,1.07606958672513e-05,-1.05377190487186e-07,1.85646698232472e-05,-3.93892222491936e-05,1.28890993576534e-06,-3.56781115106674e-05,1.24012542823252e-05,4.85829034588391e-05,4.07746226924578e-05,-2.42084319815946e-05,-6.58042940594494e-06,2.412016564527e-05,8.12103185275666e-05,-1.65494425350974e-05,-6.27571168632726e-06,1.77158294935045e-05,2.50352451292843e-05,4.66328083851514e-06,-1.13233170630161e-05,2.6474049028312e-05,-1.03007053344032e-06,-1.1621775241133e-05,0.000158651586768542,-0.0068569032543833
"kabwe","beta2",0,8.00113799549082e-06,-4.20739152813341e-05,-7.11627487196368e-05,-5.7897077398992e-05,-5.27394238886126e-05,0.000160760438476305,-2.0771383759142e-05,0.000202498002744444,-9.84136539383094e-05,9.89587722363701e-06,-2.49700449476813e-05,0.000821403391799592,3.86981839323814e-05,-2.97183167133298e-05,2.80077579738992e-05,-0.00016726821253729,0.00014779518671073,1.4201199345696e-06,-2.61290769877524e-06,7.41527151207572e-05,-5.29494992275521e-05,-8.64950172117541e-05,0.000145941446213486,-1.34754360363407e-05,-6.8748317879332e-06,-0.000119352604203834,0.000290823578338402,-0.000322164908888556,0.000151221075959664,-7.87344330473278e-05,2.49401791633187e-05,5.0181420732552e-06,-1.36932593079827e-05,-3.39268845253701e-05,-5.92393462155038e-06,-7.91224984426901e-05,-5.56467450945676e-05,-0.000188478896988162,0.000919691350290154,0.0797650629523266
"kabwe","beta20",0,6.29324204680952e-06,-3.35723054148317e-06,-2.1980919978392e-05,3.59532403773436e-05,1.90823140602158e-05,-3.52438532557281e-05,-1.44852069805427e-05,3.28553211164262e-05,1.85577119393684e-05,-2.65906246471726e-06,-6.6124846904737e-05,3.86981839323814e-05,9.67009270463922e-05,-6.68599512335722e-05,-5.57744222686088e-06,2.52151364291012e-06,3.6915580498809e-06,1.13269091732838e-06,-2.01858167489511e-05,2.32721425170322e-05,2.46466414763078e-05,1.563468039817e-05,1.9775279978208e-05,-3.87934112356533e-05,1.142863560642e-05,-3.09789922545429e-05,2.43119248773912e-06,-3.07747922141331e-05,-3.85526945578043e-05,-1.52185496244406e-05,9.21842604706415e-07,1.07010325618866e-06,-1.02297455887584e-05,-7.88232965151615e-06,1.57896891870899e-05,-3.59157420575458e-05,4.56120977139457e-06,-5.75201660475331e-06,-0.000262803413350212,0.00882265186656207
"kabwe","beta21",0,-2.14171507794717e-05,5.5607514492744e-05,3.29928824977718e-06,4.02900074871112e-07,4.18831220745442e-05,-6.06547529064984e-05,2.46235741869117e-05,1.86764519545509e-05,-4.32017738059722e-05,-2.61152487727214e-05,-1.58199853932715e-06,-2.97183167133298e-05,-6.68599512335722e-05,0.000202872651930104,-0.000130392262652966,-2.46005725850766e-05,3.15858229846978e-07,4.88103985673058e-07,1.94332359929419e-05,-7.71533035445451e-06,-9.77627855521372e-05,1.86658310467812e-05,-4.5049467674129e-05,5.25777458993953e-06,1.9511181668542e-08,1.26880018056031e-05,3.85514075496543e-05,4.13959392425996e-05,-4.18178425485078e-05,1.53708007149208e-05,3.18486182673309e-05,-3.777252149934e-05,-2.21182627790017e-05,2.95546005752275e-05,-2.82734575074404e-05,3.27931475045803e-05,2.82551665281212e-06,1.6179848682172e-05,0.000269196477624866,-0.012646095621911
"kabwe","beta22",0,3.27390959644339e-06,-5.70262677246782e-05,2.98879181148415e-05,-3.71759474744892e-05,-4.69710220631016e-05,0.000121881688116488,-4.36806601512561e-05,-5.36058682408189e-05,7.35482269076971e-05,-2.2696251846027e-05,1.7944659865725e-05,2.80077579738992e-05,-5.57744222686088e-06,-0.000130392262652966,0.000295115691736265,-0.000223424389186356,3.73791361324479e-05,-7.61032412837102e-06,1.84626864747678e-05,-2.24238804047644e-05,8.97824531189141e-05,-2.91352943222179e-05,8.06704218449349e-05,2.42336245110157e-05,-9.91086795408471e-05,2.41682372884085e-05,5.72524068157277e-05,-0.000106056516042528,0.000135923102559031,4.68340512443635e-06,-5.44484918626538e-06,-5.93827220396138e-06,1.49452413413513e-05,-1.55744622709586e-05,-9.17350294936004e-06,3.79284885972891e-05,-4.14445013361626e-05,-3.46234883894754e-05,-0.000105793267156793,-0.0036692271660685
"kabwe","beta23",0,1.25495179432697e-05,1.86897823215793e-05,-3.06462725000514e-05,1.79113912080387e-05,3.65965720109294e-05,-8.05741639524551e-05,6.16843303831907e-05,-6.10177196768199e-05,-4.19833911311631e-05,0.000112972680004747,-1.94180041532137e-05,-0.00016726821253729,2.52151364291012e-06,-2.46005725850766e-05,-0.000223424389186356,0.000573313310665138,-0.000297136001830375,4.21971288702494e-05,-2.0736780191917e-05,2.27242156429804e-05,-1.60999519690083e-05,5.2692702729294e-06,-0.000128350533140429,-3.64730255620112e-05,0.000156498933338032,0.000106012595841766,-0.000220217482951469,0.00017559067223362,-0.000157491289339552,6.21675631306899e-05,-4.59530649249185e-05,6.59951873346311e-05,1.38245508950271e-05,1.29191283091889e-05,7.29863957809907e-05,-0.000103058575558806,7.97347939316009e-05,0.000115400122984266,0.000369594056763177,0.00816915953483941
"kabwe","beta24",0,1.53035970712594e-05,-9.57957805955612e-06,2.78841697651457e-05,-2.67561387823304e-05,-1.65973717273196e-05,2.72023693244941e-05,-2.96992765520196e-05,8.82859772507318e-05,-6.49243542785361e-06,-3.21408398324532e-05,1.07606958672513e-05,0.00014779518671073,3.6915580498809e-06,3.15858229846978e-07,3.73791361324479e-05,-0.000297136001830375,0.000321035607986847,-5.50873384084434e-05,-1.17330529959106e-05,-6.07102757166042e-06,1.60929062140217e-05,3.49934449672071e-05,5.21039331322756e-05,6.08441690942703e-05,-9.82643657219406e-05,-6.21199267355445e-05,0.000119768255597093,-8.51741118598764e-05,0.000105107554258198,-7.67364055630716e-05,1.33871420492274e-05,-6.86799828434234e-06,-1.13210075532423e-06,-1.53060897459372e-05,-4.12557551708069e-05,4.69419159830369e-05,-4.69664115728387e-05,-8.92749821463049e-05,-0.000475030117870516,0.00154437031440539
"kabwe","beta25",0,-1.49467663689321e-06,6.20384657075423e-06,-3.77697622151495e-06,1.36871787633127e-05,1.21546141168257e-05,-1.39406219692633e-05,-4.89278436347357e-06,-2.0873697066873e-06,-3.34577992974221e-06,-1.62350966736964e-05,-1.05377190487186e-07,1.4201199345696e-06,1.13269091732838e-06,4.88103985673058e-07,-7.61032412837102e-06,4.21971288702494e-05,-5.50873384084434e-05,4.71752836409416e-05,-1.54004720520186e-05,-1.14830240395002e-05,-2.37628459590276e-05,1.00812652560383e-05,1.45508156359347e-05,-2.43994662351114e-05,2.63672878444901e-05,-1.03687049640535e-05,7.8861502470013e-06,1.32408929849348e-05,-1.86724064916089e-05,1.54697325059689e-05,-5.9406768307065e-06,-6.38607781283285e-06,-3.37928839280665e-06,-2.39150574112898e-06,-5.42126052686816e-06,-1.48183397137022e-05,2.40856271867397e-05,-4.70551021294454e-06,2.59687369494031e-05,0.0033819045434066
"kabwe","beta26",0,2.71118087312279e-06,2.8284381167193e-05,1.56524439817088e-05,-2.90842424955136e-05,4.40698041306126e-06,9.48001169505986e-06,1.49059092184315e-05,3.4565910701514e-05,-3.8418265530898e-05,3.88931127728741e-06,1.85646698232472e-05,-2.61290769877524e-06,-2.01858167489511e-05,1.94332359929419e-05,1.84626864747678e-05,-2.0736780191917e-05,-1.17330529959106e-05,-1.54004720520186e-05,0.00010272238025755,-5.6126884139356e-05,-4.78152831530565e-05,-2.09789340498473e-05,-3.133173070511e-07,3.45966755096245e-06,-4.72735529624709e-05,1.91547372444952e-05,2.62632014651462e-05,1.74919694007685e-05,2.98034221700653e-05,-3.13398953847297e-05,-8.4940847449997e-06,-7.57753943557369e-06,1.87175088741573e-05,1.27474058033333e-05,-2.50289376641293e-05,7.73746265041347e-07,-2.40882299793661e-05,-1.6025432282825e-06,0.000101995808624144,-0.0019561391170822
"kabwe","beta27",0,9.87592939305761e-06,-2.83379074696968e-05,-1.18858035160359e-05,1.62019341489828e-05,-5.63500075280329e-06,-1.14658190498729e-05,2.43052234845614e-07,-3.85614374997379e-05,2.89071942358719e-05,1.15619232864345e-05,-3.93892222491936e-05,7.41527151207572e-05,2.32721425170322e-05,-7.71533035445451e-06,-2.24238804047644e-05,2.27242156429804e-05,-6.07102757166042e-06,-1.14830240395002e-05,-5.6126884139356e-05,0.000321035303481755,-0.000127248327165275,-0.000128074464081555,6.41042122071095e-05,-6.79423394357677e-05,3.33146230655159e-05,-5.60622348398997e-05,-2.27227952023787e-05,5.48068011230178e-05,-5.50458192467803e-05,-1.38842124295739e-05,-9.24601114885663e-06,8.85198393551814e-06,1.47107739107214e-06,-2.2788470449689e-05,4.17593921873041e-05,3.68652369304033e-05,-3.63758208328985e-05,-1.34157224939677e-05,-0.000108113408981676,0.0208567775803524
"kabwe","beta28",0,-1.60754720573644e-05,-1.66898258893908e-05,2.89758936844621e-06,1.18056512319279e-05,-4.13908427018728e-05,5.45052394400411e-05,-6.38612809398416e-05,-1.6169526214988e-05,0.000105140107955375,-5.15161150332915e-05,1.28890993576534e-06,-5.29494992275521e-05,2.46466414763078e-05,-9.77627855521372e-05,8.97824531189141e-05,-1.60999519690083e-05,1.60929062140217e-05,-2.37628459590276e-05,-4.78152831530565e-05,-0.000127248327165275,0.000728232727335614,-8.46064836003284e-05,-6.2869138334603e-05,-0.000132173946642623,-0.000160705131395619,-1.49984343138475e-05,-0.000101956585800103,-9.68190514721334e-05,0.000136347110298711,0.00013109885438894,0.00010074008617781,1.62530782148626e-05,-2.91555328607924e-05,1.30909471929841e-05,7.46318684195838e-06,-2.61266892865501e-05,2.15014467441255e-05,4.08743553187813e-05,-0.000556477014053979,-0.0270865735147255
"kabwe","beta29",0,7.24703751028503e-06,-5.64796952515986e-06,3.08505740816193e-05,-2.19961956366097e-05,5.05672795674868e-05,6.13594475259317e-05,-1.20634115887463e-05,3.98202278444342e-05,-2.98311617481776e-05,5.15676708455671e-05,-3.56781115106674e-05,-8.64950172117541e-05,1.563468039817e-05,1.86658310467812e-05,-2.91352943222179e-05,5.2692702729294e-06,3.49934449672071e-05,1.00812652560383e-05,-2.09789340498473e-05,-0.000128074464081555,-8.46064836003284e-05,0.000812228738451957,8.18407938880524e-05,-0.000242405581369031,-0.000111697312964841,-2.21237559707154e-05,-0.000119525847278659,-1.35041153738603e-05,9.48787623761372e-05,-0.000100728101630399,-9.08430125344913e-06,-7.6362969617759e-06,-2.75179157991637e-05,-3.49873996861687e-05,-6.70343426576017e-05,-0.000101430601627848,7.29902365515586e-05,-4.9198945100036e-06,-0.000653717447527876,0.00474188667665224
"kabwe","beta3",0,-9.33209496970196e-07,-3.94637294337508e-05,-2.11284923567276e-05,-9.28440468460193e-06,-6.57369665034158e-05,0.000237924538152015,-9.90923247479129e-05,-7.72306568677785e-05,0.000102792756396614,-6.96917418042442e-05,1.24012542823252e-05,0.000145941446213486,1.9775279978208e-05,-4.5049467674129e-05,8.06704218449349e-05,-0.000128350533140429,5.21039331322756e-05,1.45508156359347e-05,-3.133173070511e-07,6.41042122071095e-05,-6.2869138334603e-05,8.18407938880524e-05,0.000568260129808671,-7.83491147897398e-05,-7.39839854560897e-05,-6.0290323457141e-05,8.11887240463738e-05,-0.000106139998752045,3.14563853968098e-05,7.81745786573313e-06,-2.90801813530085e-05,-1.74471900695362e-05,-7.55851000857473e-05,-3.9871184617461e-05,-0.000101792041534481,-2.72433833785635e-05,-7.19224255222202e-05,-0.000102112638530131,0.000907226596352231,0.0465028575846892
"kabwe","beta30",0,4.43556528794962e-05,1.21626806851855e-05,-2.6673460294078e-05,-5.82483598919212e-06,3.36182850015898e-05,-4.51767772458386e-06,-8.39194034777419e-05,-4.13678529379058e-05,-0.000101189489992001,7.10714240888608e-05,4.85829034588391e-05,-1.34754360363407e-05,-3.87934112356533e-05,5.25777458993953e-06,2.42336245110157e-05,-3.64730255620112e-05,6.08441690942703e-05,-2.43994662351114e-05,3.45966755096245e-06,-6.79423394357677e-05,-0.000132173946642623,-0.000242405581369031,-7.83491147897398e-05,0.000859215888225035,-0.000225163039858989,3.5477785676689e-05,-0.000115084813748088,-2.79053537812516e-05,7.766705093713e-05,7.07120613503714e-05,-4.01762263058739e-05,5.76715526615673e-05,2.68564578040116e-05,5.94357885315632e-05,-5.79131232836157e-07,-9.99333608662522e-06,-8.84870425573154e-06,6.5711833088741e-05,0.000643641719696239,-0.00718797224369895
"kabwe","beta31",0,-1.56331046251782e-05,-1.50072444218372e-05,-3.79313354077624e-05,-1.16969372420047e-05,-0.000182496290167165,6.83345616074965e-05,2.181725857966e-05,-7.28778088873653e-05,-6.94363764124474e-05,-2.09219316375161e-06,4.07746226924578e-05,-6.8748317879332e-06,1.142863560642e-05,1.9511181668542e-08,-9.91086795408471e-05,0.000156498933338032,-9.82643657219406e-05,2.63672878444901e-05,-4.72735529624709e-05,3.33146230655159e-05,-0.000160705131395619,-0.000111697312964841,-7.39839854560897e-05,-0.000225163039858989,0.00137056909873429,-0.000547313760624076,-0.000180684321357046,0.000212540606130132,-0.0001635637518753,-0.00010953817413644,-9.2949403715542e-05,-1.43548901394445e-05,4.26935623206505e-05,-4.63999084126552e-06,7.56178904801866e-05,7.00914427085925e-05,5.43801153830896e-05,2.24625490483744e-05,-0.000114838994106546,0.0199262282965257
"kabwe","beta32",0,2.01739388393545e-06,1.28609561111017e-05,4.9059283717868e-05,5.42591162875582e-05,0.000140653982092731,6.57127845653552e-05,4.35419927502589e-05,-8.0259521890148e-06,0.000128256447088799,-4.36958366570066e-06,-2.42084319815946e-05,-0.000119352604203834,-3.09789922545429e-05,1.26880018056031e-05,2.41682372884085e-05,0.000106012595841766,-6.21199267355445e-05,-1.03687049640535e-05,1.91547372444952e-05,-5.60622348398997e-05,-1.49984343138475e-05,-2.21237559707154e-05,-6.0290323457141e-05,3.5477785676689e-05,-0.000547313760624076,0.00142785831085779,-0.000568872308771509,4.4242127414652e-05,-5.78003350201482e-05,0.000203487727452512,3.51849128875503e-05,3.02312796796087e-05,-8.75327820642496e-05,2.01709872396145e-05,-4.6677108443178e-05,-4.70393438069976e-05,-8.28919023918592e-05,8.30054250678582e-05,0.00241060500609797,0.00312598466167843
"kabwe","beta33",0,-1.69980821535039e-05,1.56708392322824e-05,-3.60220973747595e-05,-0.000142140715487907,1.54762672736784e-05,7.74573446408409e-05,1.72004072113346e-05,-2.94798750692247e-05,-0.0001123447391735,-8.80289993673844e-05,-6.58042940594494e-06,0.000290823578338402,2.43119248773912e-06,3.85514075496543e-05,5.72524068157277e-05,-0.000220217482951469,0.000119768255597093,7.8861502470013e-06,2.62632014651462e-05,-2.27227952023787e-05,-0.000101956585800103,-0.000119525847278659,8.11887240463738e-05,-0.000115084813748088,-0.000180684321357046,-0.000568872308771509,0.00190338053940435,-0.00118006262825405,0.000283624502563704,-0.00010043607346167,6.36924252949324e-05,-9.73778207291742e-06,-1.94604101291415e-05,2.77587572113566e-06,9.81466675271402e-05,5.70283882828161e-05,-1.05359289969286e-05,-0.000146977940346333,-0.00152717032452136,-0.0114355909767298
"kabwe","beta34",0,-1.01919257190839e-05,5.40173655345815e-05,7.30503359502404e-06,0.000114008520351577,-7.67640056642497e-05,-0.000278490616076891,6.94528838784572e-05,7.28921725605873e-05,3.04659713333339e-06,7.06945497928861e-05,2.412016564527e-05,-0.000322164908888556,-3.07747922141331e-05,4.13959392425996e-05,-0.000106056516042528,0.00017559067223362,-8.51741118598764e-05,1.32408929849348e-05,1.74919694007685e-05,5.48068011230178e-05,-9.68190514721334e-05,-1.35041153738603e-05,-0.000106139998752045,-2.79053537812516e-05,0.000212540606130132,4.4242127414652e-05,-0.00118006262825405,0.00217884589155684,-0.00069211843863926,-6.81799999241736e-05,-0.000100228794695421,-5.26222959402604e-05,8.67985037980818e-05,2.76372442981207e-05,-5.86445381364256e-05,9.10459287372615e-05,-5.62381009419068e-05,0.00010638537577254,0.000858862499816899,-0.00290587925286652
"kabwe","beta35",0,6.64089203274685e-07,1.20942689481823e-05,8.19625440630485e-05,-0.00012227298733138,-2.75528040023777e-05,0.0005626571826211,-0.000181061405830731,-0.000144016678697016,-0.000118471691013845,-1.69700093241363e-05,8.12103185275666e-05,0.000151221075959664,-3.85526945578043e-05,-4.18178425485078e-05,0.000135923102559031,-0.000157491289339552,0.000105107554258198,-1.86724064916089e-05,2.98034221700653e-05,-5.50458192467803e-05,0.000136347110298711,9.48787623761372e-05,3.14563853968098e-05,7.766705093713e-05,-0.0001635637518753,-5.78003350201482e-05,0.000283624502563704,-0.00069211843863926,0.0017673786737157,-0.000279784214957609,-8.20314187577875e-05,8.14415044564536e-05,-2.49068341260405e-06,2.56121340138396e-05,2.16918536308227e-07,-0.000166987446096101,-2.92455506664248e-05,-4.95250830201584e-05,0.000895696292698256,-0.0247375848309978
